id,y_true,p_right
0,1,0.5523745
1,1,0.2754047
2,0,0.55222076
3,0,0.55245465
4,1,0.27976334
5,0,0.02483712
6,0,0.44184378
7,1,0.13668716
8,0,0.5351314
9,0,0.5521753
10,1,0.55253476
11,0,0.29362836
12,0,0.026829567
13,0,0.0632424
14,1,0.55236334
15,0,0.20865315
16,0,0.424186
17,0,0.031364504
18,1,0.17036511
19,1,0.5525565
20,0,0.54411936
21,0,0.5523188
22,0,0.3963398
23,1,0.52710575
24,1,0.55218923
25,0,0.1695932
26,1,0.55247444
27,0,0.5154003
28,0,0.19047411
29,0,0.552059
30,1,0.43926847
31,1,0.31347054
32,1,0.5522203
33,0,0.55233526
34,1,0.5521788
35,0,0.02572577
36,0,0.552226
37,1,0.10983706
38,1,0.5294858
39,0,0.5523638
40,1,0.5524636
41,1,0.5521048
42,1,0.48708493
43,0,0.025384488
44,0,0.02571591
45,1,0.5524563
46,0,0.2986514
47,0,0.038476124
48,1,0.53666735
49,0,0.113845855
50,0,0.41042334
51,0,0.55238116
52,0,0.028420348
53,1,0.5452113
54,0,0.028272524
55,0,0.028671432
56,0,0.5475525
57,1,0.5523956
58,0,0.030749546
59,0,0.11163163
60,1,0.5520052
61,0,0.0257766
62,0,0.45854312
63,0,0.1407811
64,0,0.025577892
65,0,0.025131738
66,1,0.32178074
67,0,0.030050864
68,1,0.55197906
69,1,0.55227435
70,0,0.025204215
71,0,0.029192155
72,0,0.029223144
73,0,0.029113606
74,0,0.026742907
75,1,0.5521744
76,1,0.5520129
77,1,0.379497
78,0,0.29146603
79,1,0.55232185
80,1,0.55180734
81,0,0.55255693
82,1,0.5525587
83,1,0.40935767
84,0,0.025633827
85,1,0.079187736
86,0,0.5523404
87,0,0.5522263
88,1,0.55207175
89,1,0.2592093
90,0,0.027438162
91,1,0.5520378
92,1,0.55205595
93,0,0.02887118
94,0,0.025480632
95,0,0.24013165
96,0,0.20699011
97,1,0.54371303
98,0,0.5521536
99,0,0.5524674
100,0,0.223303
101,0,0.026201727
102,0,0.029811107
103,0,0.025423646
104,0,0.29524028
105,0,0.2964502
106,0,0.02550009
107,0,0.25158173
108,1,0.48431233
109,1,0.5522093
110,0,0.025234729
111,0,0.55254704
112,0,0.5520815
113,0,0.027295303
114,0,0.552246
115,1,0.5448862
116,0,0.5522656
117,0,0.029270593
118,0,0.059339944
119,1,0.55254704
120,0,0.026906373
121,0,0.02537262
122,0,0.124305755
123,1,0.37105966
124,0,0.20858575
125,0,0.4558094
126,1,0.55217034
127,0,0.13814901
128,0,0.028831514
129,1,0.0781274
130,0,0.04933569
131,0,0.026581654
132,0,0.43089885
133,0,0.42187592
134,0,0.025492385
135,0,0.4079037
136,0,0.024831327
137,1,0.5519663
138,0,0.55224234
139,1,0.5521284
140,0,0.2281784
141,1,0.5460524
142,0,0.027524559
143,1,0.42545143
144,0,0.025419546
145,0,0.026976133
146,0,0.5524404
147,1,0.5523067
148,0,0.55244786
149,1,0.39231002
150,0,0.27797076
151,0,0.034849126
152,0,0.025586192
153,0,0.15300278
154,0,0.048891626
155,0,0.1926801
156,0,0.3500171
157,0,0.030274207
158,0,0.2320491
159,0,0.5482607
160,0,0.029347086
161,1,0.55220646
162,0,0.025526537
163,1,0.3339513
164,0,0.43719548
165,0,0.025277736
