id,y_true,p_right
0,1,0.5197368
1,1,0.3258427
2,0,0.52469134
3,0,0.5481928
4,1,0.3617021
5,0,0.0
6,0,0.5181818
7,1,0.16666667
8,0,0.3970588
9,0,0.5197368
10,1,0.71153843
11,0,0.3258427
12,0,0.01875
13,0,0.07368421
14,1,0.52469134
15,0,0.31944445
16,0,0.42391303
17,0,0.043269232
18,1,0.31944445
19,1,0.44680852
20,0,0.6923077
21,0,0.5481928
22,0,0.5181818
23,1,0.6923077
24,1,0.5481928
25,0,0.20689656
26,1,0.5197368
27,0,0.3258427
28,0,0.1724138
29,0,0.5481928
30,1,0.61676645
31,1,0.3970588
32,1,0.61676645
33,0,0.52469134
34,1,0.66492146
35,0,0.0
36,0,0.61676645
37,1,0.16363636
38,1,0.61676645
39,0,0.5481928
40,1,0.52469134
41,1,0.66492146
42,1,0.42391303
43,0,0.0
44,0,0.010714286
45,1,1.0
46,0,0.3617021
47,0,0.025641026
48,1,0.6923077
49,0,0.16363636
50,0,0.3617021
51,0,0.52469134
52,0,0.025641026
53,1,0.66492146
54,0,0.043269232
55,0,0.01875
56,0,0.5481928
57,1,0.61676645
58,0,0.01875
59,0,0.14666666
60,1,0.5481928
61,0,0.01875
62,0,0.44680852
63,0,0.16363636
64,0,0.0
65,0,0.010714286
66,1,0.3970588
67,0,0.043269232
68,1,0.61676645
69,1,0.61676645
70,0,0.010714286
71,0,0.025641026
72,0,0.043269232
73,0,0.025641026
74,0,0.01875
75,1,0.5481928
76,1,0.61676645
77,1,0.3617021
78,0,0.3617021
79,1,0.5481928
80,1,0.6923077
81,0,0.44680852
82,1,0.5197368
83,1,0.3970588
84,0,0.010714286
85,1,0.12264151
86,0,0.52469134
87,0,0.52469134
88,1,0.66492146
89,1,0.31944445
90,0,0.01875
91,1,0.6
92,1,0.66492146
93,0,0.01875
94,0,0.010714286
95,0,0.16666667
96,0,0.16363636
97,1,0.3970588
98,0,0.42391303
99,0,0.61676645
100,0,0.16363636
101,0,0.010714286
102,0,0.025641026
103,0,0.0
104,0,0.3258427
