id,y_true,p_right
0,1,0.551895
1,0,0.5519256
2,1,0.55218387
3,0,0.3162158
4,0,0.04062197
5,0,0.026429212
6,0,0.03180648
7,0,0.025777726
8,0,0.025463173
9,0,0.026098788
10,0,0.05946357
11,0,0.025990097
12,0,0.025437225
13,0,0.077861965
14,0,0.035965033
15,0,0.028066488
16,0,0.5178641
17,0,0.31382263
18,0,0.025275646
19,1,0.28158233
20,0,0.02522074
21,0,0.11043418
22,0,0.205923
23,1,0.52304345
24,0,0.025181077
25,0,0.5524726
26,0,0.05391822
27,0,0.55132645
28,1,0.5520271
29,0,0.036237948
30,1,0.55205077
31,0,0.55212367
32,0,0.5524592
33,0,0.028236905
34,0,0.55251485
35,1,0.03679486
36,0,0.02684585
37,0,0.21714292
38,0,0.030848056
39,0,0.18539375
40,0,0.037147664
41,0,0.027701303
42,0,0.04774066
43,1,0.452674
44,0,0.5523803
45,0,0.08245243
46,1,0.5232458
47,0,0.04691381
48,1,0.552423
49,1,0.55209786
50,0,0.5523202
51,1,0.26849142
52,0,0.55243677
53,1,0.55242616
54,0,0.02924397
55,0,0.07329274
56,0,0.552525
57,0,0.26479298
58,0,0.47309658
59,0,0.552079
60,0,0.5521279
61,0,0.02809831
62,0,0.5524878
63,1,0.5524723
64,0,0.025510794
65,1,0.5516113
66,0,0.025486546
67,0,0.15813228
68,0,0.4973866
69,0,0.025832832
70,0,0.024917362
71,0,0.034756582
72,0,0.52223825
73,1,0.5523457
74,0,0.026898708
75,0,0.40988564
76,0,0.14563711
77,0,0.033793055
78,0,0.02508159
79,0,0.06895945
80,1,0.038693868
81,1,0.5525622
82,1,0.5522812
83,0,0.32034796
84,0,0.12265405
85,0,0.5524911
86,0,0.1866011
87,1,0.49925599
88,1,0.5518617
89,0,0.5524847
90,0,0.08812867
91,0,0.424529
92,0,0.27389064
93,0,0.309148
94,0,0.025850933
95,0,0.5523871
96,0,0.5525714
97,1,0.3947581
98,0,0.02661673
99,0,0.46127546
100,1,0.33463466
101,0,0.02602705
102,0,0.5526105
103,0,0.22280532
104,1,0.5102068
105,1,0.5000629
106,0,0.5521703
107,0,0.025496395
108,1,0.5514679
109,0,0.03434695
110,0,0.028366756
111,0,0.035500288
112,0,0.030359983
113,1,0.5375608
114,0,0.54244065
115,0,0.03603252
116,1,0.5522115
117,0,0.024815831
118,0,0.53072625
119,1,0.46945658
120,0,0.08646342
121,0,0.5523713
122,0,0.55213284
123,1,0.031399306
124,1,0.5524998
125,1,0.5468349
126,0,0.55262357
127,0,0.5518884
128,0,0.55197537
129,0,0.20662142
130,0,0.48426378
131,0,0.053771894
132,0,0.55239516
133,1,0.46849516
134,0,0.025399301
135,1,0.2057382
136,0,0.026556095
137,1,0.5522444
138,0,0.5243169
139,1,0.43143216
140,0,0.20124732
141,0,0.025681514
142,1,0.552405
143,0,0.5520819
144,0,0.02824862
145,0,0.5522217
146,0,0.20893112
147,0,0.21725553
148,0,0.025287049
149,0,0.55228084
150,0,0.09332093
151,0,0.028768199
152,0,0.026541892
153,0,0.028983543
154,1,0.23388319
155,1,0.5520102
156,0,0.028958416
157,1,0.5524594
158,1,0.5521455
159,1,0.55264276
160,0,0.034588184
161,0,0.029708352
162,0,0.1943043
163,0,0.1864769
164,1,0.5069803
165,0,0.47364023
166,0,0.053654287
167,0,0.5202558
168,1,0.5522699
169,0,0.02975127
170,0,0.1389144
171,0,0.030393649
172,1,0.5524422
173,0,0.025435995
174,0,0.5275341
175,0,0.060572606
176,1,0.5521054
177,0,0.12540841
178,0,0.025598697
179,1,0.55231464
180,0,0.035891086
181,0,0.55200654
182,0,0.02613613
183,1,0.52676564
184,0,0.5525177
185,0,0.025492936
186,0,0.07467195
187,0,0.030992439
188,1,0.53951347
189,0,0.06711765
190,1,0.3314323
191,1,0.44625232
192,0,0.025472308
193,0,0.026648764
194,0,0.03947688
195,0,0.20646401
196,0,0.54481834
197,1,0.55204976
198,1,0.5525155
199,1,0.5282781
200,1,0.5521761
201,0,0.025249712
202,0,0.55230963
203,0,0.551904
204,0,0.21454352
205,0,0.025881091
206,0,0.06784146
207,1,0.3081861
208,0,0.032954052
209,0,0.02977395
210,1,0.36709028
211,0,0.08209355
212,0,0.11326233
213,1,0.5522527
214,0,0.5292966
215,1,0.35420576
216,0,0.028647965
217,1,0.552211
218,0,0.55220807
219,0,0.07305337
220,1,0.15756786
221,1,0.4051846
222,0,0.20656341
223,0,0.07748167
224,0,0.2914354
225,0,0.051943228
226,0,0.03133092
227,1,0.552484
228,0,0.5525157
229,1,0.5526703
230,0,0.027829854
231,1,0.5504964
232,0,0.23137763
233,0,0.3931172
234,0,0.5520469
235,0,0.17966603
236,0,0.33796507
237,0,0.5523957
238,1,0.5117297
239,0,0.37288046
240,0,0.025817892
241,0,0.025834734
242,0,0.55233943
243,0,0.040721264
244,1,0.5524567
245,0,0.55245876
246,0,0.0406446
247,0,0.061554343
248,0,0.025386048
249,1,0.55256015
250,0,0.5520454
251,0,0.030302793
252,0,0.45073643
253,0,0.025266644
254,1,0.55249465
255,1,0.55272734
256,0,0.16809289
257,0,0.03862125
258,0,0.4055589
259,0,0.029342977
260,0,0.44455594
261,0,0.5521538
262,0,0.055735342
263,0,0.55225384
264,0,0.026042234
265,0,0.5520431
266,0,0.028347278
267,1,0.55175155
268,0,0.074062854
269,1,0.31547245
270,1,0.55213255
271,0,0.15944351
272,0,0.55237037
273,0,0.027526505
274,0,0.2196397
275,1,0.55180824
276,0,0.55206
277,1,0.19001015
278,0,0.07976866
279,0,0.055893503
280,0,0.087510616
281,0,0.20127812
282,0,0.0412243
283,1,0.16407576
284,0,0.5270012
285,1,0.5504529
286,0,0.5513612
287,0,0.55235666
288,1,0.31541258
289,0,0.5525018
290,0,0.027739326
291,1,0.55080247
292,0,0.026007533
293,0,0.08100835
294,0,0.03146347
295,0,0.043882385
296,0,0.025372975
297,0,0.057990853
298,0,0.5524151
299,0,0.49044842
300,0,0.5522619
301,0,0.036878873
302,0,0.28195497
303,0,0.45244423
304,0,0.50517225
305,0,0.5525033
306,0,0.11378265
307,0,0.02571234
308,1,0.4744561
309,0,0.55239874
310,0,0.55209094
311,0,0.5421632
312,0,0.025664488
313,0,0.5507612
314,0,0.37779006
315,1,0.4529892
316,0,0.026571678
317,0,0.085655265
318,0,0.55186373
319,0,0.027026441
320,0,0.03008431
321,0,0.08987078
322,0,0.55237854
323,0,0.076846115
324,1,0.47341293
325,1,0.55233085
326,0,0.026273642
327,0,0.1392091
328,0,0.035061106
329,0,0.025324024
330,0,0.0303423
331,0,0.026937954
332,1,0.5522691
333,0,0.55244875
334,1,0.1976862
335,0,0.23471582
336,0,0.025490385
337,0,0.03898478
338,1,0.4944659
339,1,0.02576057
340,0,0.025337964
341,0,0.027100615
342,0,0.051040985
343,0,0.038822703
344,0,0.036164053
345,0,0.051938366
346,0,0.5523064
347,0,0.029923007
348,0,0.5525346
349,0,0.026855558
350,1,0.4929453
351,1,0.55247873
352,0,0.5520395
353,1,0.5521157
354,0,0.063758425
355,0,0.025677923
356,0,0.13382478
357,1,0.55236155
358,0,0.028850842
359,0,0.026191747
360,1,0.34355024
361,1,0.33522895
362,0,0.5522588
363,0,0.5523889
364,0,0.065034136
365,0,0.029776994
366,0,0.43278795
367,0,0.5519686
368,0,0.513912
369,0,0.55254173
370,0,0.046533544
371,0,0.025485627
372,0,0.030567858
373,1,0.3932839
374,0,0.33051684
375,0,0.025423078
376,0,0.025796743
377,0,0.5524141
378,0,0.33136064
379,1,0.5525083
380,0,0.027474513
381,0,0.02530332
382,0,0.55215687
383,0,0.02891044
384,0,0.0334549
385,1,0.55248445
386,0,0.027322067
387,1,0.032956865
388,0,0.55257815
389,0,0.092010476
390,0,0.18600239
391,1,0.03468039
392,1,0.55226547
393,0,0.027496045
394,0,0.025733786
395,1,0.2373958
396,1,0.028520692
397,0,0.11915452
398,0,0.3328849
399,1,0.5339585
400,0,0.530763
401,0,0.025385836
402,0,0.55200356
403,0,0.02652363
404,1,0.55250835
405,0,0.027213296
406,1,0.32675186
407,0,0.46363914
408,0,0.025541801
409,0,0.025798319
410,0,0.028559407
411,0,0.025332935
412,1,0.5518328
413,0,0.026435578
414,1,0.55215687
415,0,0.042276952
416,0,0.025183257
417,1,0.37690985
418,1,0.33887017
419,0,0.037590835
420,0,0.14072412
421,0,0.025520843
422,0,0.028787458
423,0,0.25853962
424,1,0.5501551
425,0,0.033430748
426,0,0.16456199
427,1,0.5525526
428,1,0.5520925
429,1,0.42628956
430,0,0.5523075
431,0,0.08188617
432,0,0.5511443
433,1,0.55255693
434,0,0.54917467
435,1,0.10649869
436,1,0.55252177
437,0,0.035166293
438,0,0.040447306
439,1,0.11019387
440,1,0.53357613
441,0,0.06217009
442,0,0.039817274
443,0,0.025308693
444,1,0.55232155
445,0,0.33013877
446,0,0.5525568
447,1,0.38370982
448,1,0.55245703
449,0,0.025959756
450,0,0.2812694
451,0,0.085416295
452,0,0.5524524
453,0,0.12357731
454,0,0.55230564
455,0,0.17842537
456,0,0.025287248
457,1,0.2992438
458,0,0.30819178
459,1,0.53388494
460,0,0.55211663
461,0,0.028433127
462,1,0.5520974
463,0,0.24260828
464,0,0.14672461
465,0,0.44555005
466,0,0.051965956
467,0,0.18683349
468,1,0.5353309
469,0,0.5525373
470,0,0.5525171
471,1,0.5524398
472,1,0.5525338
473,0,0.2705798
474,0,0.16273887
475,1,0.5272208
476,0,0.025606126
477,0,0.21596822
478,0,0.025303297
479,0,0.10075352
480,0,0.13788982
481,0,0.02584769
482,0,0.02747771
483,0,0.06963852
484,0,0.025937984
485,0,0.035616998
486,0,0.027337415
487,0,0.026714291
488,0,0.39989683
489,1,0.552079
490,0,0.024886344
491,0,0.06263939
492,1,0.4932312
493,0,0.027719827
494,0,0.5519783
495,0,0.07490284
496,0,0.028433638
497,0,0.5337841
498,1,0.3324048
499,1,0.5108317
500,0,0.028399408
501,0,0.035758775
502,1,0.46051356
503,1,0.5519688
504,1,0.43482476
505,0,0.55235016
506,1,0.552337
507,0,0.025948087
508,0,0.026427906
509,0,0.12959453
510,0,0.02550821
511,0,0.276157
512,0,0.40967378
513,0,0.41334286
514,0,0.029258044
515,0,0.024627624
516,1,0.55203205
517,1,0.5521902
518,0,0.027538238
519,0,0.29723513
520,1,0.5520442
521,0,0.039567076
522,1,0.55249506
523,0,0.035097886
524,0,0.37150565
525,0,0.13210793
526,0,0.028658303
527,0,0.5437831
528,0,0.049840417
529,0,0.027296405
530,0,0.027070597
531,0,0.15437599
532,1,0.49962145
533,0,0.028052464
534,0,0.547879
535,0,0.060777713
536,0,0.030220147
537,0,0.03051613
538,1,0.5522811
539,0,0.050211843
540,0,0.027413145
541,0,0.026990365
542,1,0.5523066
543,1,0.55255765
544,1,0.5521694
545,0,0.02615506
546,1,0.5525659
547,0,0.028874543
548,1,0.52685446
549,0,0.028665645
550,0,0.32500553
551,0,0.5524801
552,0,0.5217193
553,1,0.55243194
554,0,0.49070817
555,0,0.40257058
556,0,0.18071333
557,0,0.02635572
558,1,0.5380223
559,0,0.025708087
560,0,0.3244463
561,1,0.5516206
562,0,0.054595914
563,0,0.044807732
564,0,0.38240588
565,0,0.026011895
566,0,0.07669153
567,0,0.027720971
568,0,0.55242944
569,1,0.55241436
570,0,0.025480678
571,0,0.16894926
572,0,0.02558953
573,0,0.5300491
574,0,0.025438448
575,1,0.35682356
576,1,0.51168984
577,0,0.2033916
578,0,0.026175376
579,0,0.3118402
580,1,0.55225897
581,0,0.55221564
582,0,0.5269213
583,1,0.55228704
584,0,0.025133276
585,0,0.025684077
586,0,0.5520893
587,0,0.34814826
588,0,0.03277413
589,0,0.028635541
590,1,0.552483
591,0,0.028243063
592,0,0.032319393
593,0,0.0281001
594,0,0.19323038
595,0,0.55215925
596,1,0.55258614
597,0,0.08248511
598,0,0.074979946
599,0,0.55207103
600,1,0.5081191
601,0,0.5521428
602,0,0.12235001
603,0,0.5524418
604,1,0.24916162
605,0,0.026306232
606,0,0.026215184
607,1,0.55191535
608,0,0.029612064
609,0,0.5520399
610,1,0.54864186
611,0,0.025247332
612,0,0.031020021
613,1,0.5519891
614,0,0.025610272
615,0,0.5163448
616,1,0.55261016
617,0,0.029382946
618,1,0.48998055
619,1,0.5418118
620,0,0.14113739
621,0,0.025532886
622,1,0.5523971
623,0,0.31825602
624,1,0.5524603
625,0,0.034410894
626,0,0.51435244
627,0,0.027677063
628,0,0.5520897
629,1,0.037809227
630,0,0.2246802
631,0,0.5518623
632,0,0.55237323
633,0,0.23746823
634,0,0.08131456
635,1,0.55248153
636,0,0.035031065
637,0,0.02494906
638,0,0.38902456
639,0,0.03245825
640,1,0.5296378
641,1,0.4904238
642,1,0.31024587
643,0,0.024654917
644,0,0.21544454
645,0,0.5521664
646,0,0.032505002
647,0,0.55250746
648,0,0.54001987
649,0,0.025169013
650,0,0.025698354
651,1,0.02868819
652,0,0.55206096
653,0,0.025604919
654,0,0.5523627
655,0,0.093869634
656,1,0.55236846
657,0,0.06768786
658,0,0.025415352
659,0,0.07354974
660,0,0.025438301
661,0,0.056577038
662,0,0.025168102
663,1,0.46719918
664,1,0.11317648
665,0,0.026201665
666,0,0.2870032
667,0,0.55207676
668,1,0.5178981
669,0,0.025396721
670,0,0.029442407
671,1,0.5523716
672,1,0.5524635
673,0,0.2974583
674,1,0.5524103
675,0,0.55246997
676,0,0.55218524
677,0,0.17310058
678,1,0.55239356
679,1,0.552292
680,1,0.5526732
681,1,0.55215615
682,0,0.3050955
683,0,0.026055977
684,0,0.50767773
685,1,0.20357776
686,0,0.02946877
687,0,0.025728792
688,0,0.025706377
689,0,0.5145044
690,0,0.028457824
691,0,0.55212057
692,1,0.4330373
693,0,0.026964255
694,0,0.06937076
695,1,0.55248356
696,0,0.051281776
697,0,0.04541063
698,0,0.05890217
699,1,0.4845665
700,0,0.029895743
701,0,0.03069531
702,0,0.02759769
703,1,0.5522752
704,1,0.55223686
705,1,0.5518183
706,0,0.025270669
707,0,0.3651309
708,1,0.55222404
709,0,0.025469342
710,0,0.16419324
711,0,0.061089788
712,0,0.55256677
713,0,0.03221589
714,1,0.5310549
715,0,0.5516988
716,0,0.55253863
717,0,0.5524916
718,0,0.025220642
719,0,0.025451124
720,0,0.20118831
721,0,0.029509764
722,0,0.49180496
723,0,0.05939581
724,1,0.5430616
725,0,0.06467802
726,0,0.5249837
727,1,0.5517835
728,0,0.02552653
729,0,0.39714238
730,1,0.5448161
731,0,0.3353753
732,1,0.55237675
733,0,0.025798652
734,0,0.03428478
735,1,0.5523013
736,1,0.5522937
737,1,0.24977127
738,1,0.32454234
739,1,0.5521122
740,1,0.55062765
741,1,0.5294063
742,1,0.35235274
743,0,0.026187284
744,0,0.5524552
745,0,0.21285658
746,1,0.5519375
747,0,0.52436703
748,0,0.22375189
749,1,0.44508746
750,0,0.026540672
751,0,0.026787661
752,1,0.55246
753,1,0.55236673
754,1,0.552491
755,1,0.55215985
756,0,0.35682842
757,0,0.543876
758,0,0.55220973
759,1,0.5171244
760,0,0.14017625
761,1,0.5019953
762,0,0.14683461
763,1,0.55197716
764,0,0.5520994
765,1,0.55194014
766,1,0.55224496
767,1,0.5523971
768,0,0.5522975
769,0,0.02553081
770,0,0.10377279
771,0,0.025275104
772,1,0.55205995
773,1,0.55239207
774,0,0.5521919
775,0,0.030265242
776,0,0.025308752
777,0,0.45851278
778,0,0.026621945
779,0,0.55250126
780,0,0.031338897
781,0,0.040878605
782,0,0.025871594
783,0,0.026453674
784,0,0.026658488
785,0,0.04636339
786,0,0.03608531
787,0,0.36381024
788,0,0.55246073
789,0,0.5523461
790,0,0.5519943
791,1,0.36900383
792,1,0.55245507
793,1,0.55213475
794,0,0.026416492
795,1,0.20915475
796,0,0.03863533
797,0,0.296512
798,1,0.55253315
799,0,0.03300204
800,0,0.025263013
801,0,0.028771926
802,0,0.5519913
803,1,0.028946942
804,1,0.5523071
805,1,0.46217585
806,1,0.35283768
807,1,0.5524697
808,1,0.5470514
809,1,0.55243874
810,0,0.026978679
811,0,0.026451085
812,0,0.104027495
813,1,0.5281658
814,0,0.5523164
815,0,0.39939103
816,0,0.5320587
817,0,0.02528052
818,0,0.5521617
819,1,0.55212337
820,0,0.025499515
821,1,0.55184746
822,0,0.12059126
823,0,0.55229926
824,1,0.47274518
825,0,0.02503952
826,1,0.55246013
827,1,0.5243503
828,1,0.55214417
829,0,0.5329664
830,0,0.026202284
831,1,0.5509277
832,0,0.52441496
833,0,0.026194427
834,0,0.07214342
835,0,0.0776364
836,0,0.5522733
837,1,0.54227996
838,0,0.40405533
839,0,0.025629556
840,0,0.026144907
841,0,0.025897224
842,0,0.02593464
843,0,0.5525234
844,1,0.5431992
845,0,0.02717881
846,0,0.5525503
847,0,0.108341224
848,0,0.27896315
849,0,0.041004494
850,0,0.030587679
851,0,0.5525523
852,0,0.074846186
853,0,0.5522818
854,1,0.54387724
855,0,0.025746334
856,0,0.06564633
857,0,0.025804013
858,1,0.27696115
859,1,0.5524073
860,0,0.21079952
861,0,0.025914814
862,0,0.025845792
863,0,0.55217147
864,1,0.5519732
865,0,0.03007204
866,0,0.25752288
867,0,0.025313258
868,0,0.55219156
869,0,0.025682636
870,0,0.025214404
871,1,0.5521713
872,0,0.25410035
873,0,0.30470794
874,0,0.47782338
875,0,0.026828859
876,0,0.36959118
877,0,0.027906092
878,0,0.3967499
879,0,0.026414074
880,0,0.2153809
881,0,0.30083862
882,0,0.18053706
883,0,0.55019367
884,1,0.55237275
885,0,0.02689055
886,0,0.1762858
887,0,0.03698669
888,1,0.027843557
889,1,0.55178666
890,0,0.5520931
891,0,0.043144073
892,0,0.53015256
893,0,0.049682334
894,0,0.025614485
895,0,0.026879294
896,0,0.02569468
897,0,0.026682796
898,0,0.025854656
899,0,0.047992274
900,1,0.5231204
901,0,0.26293898
902,0,0.02877575
903,0,0.059309885
904,1,0.5524492
905,0,0.028268144
906,0,0.25064954
907,0,0.55248886
908,1,0.53174764
909,1,0.5522211
910,0,0.5498012
911,0,0.031540245
912,0,0.5396896
913,1,0.55214626
