id,y_true,p_right
0,1,0.71153843
1,0,0.66492146
2,1,0.61676645
3,0,0.31944445
4,0,0.043269232
5,0,0.01875
6,0,0.07368421
7,0,0.010714286
8,0,0.0
9,0,0.01875
10,0,0.07368421
11,0,0.010714286
12,0,0.0
13,0,0.12264151
14,0,0.043269232
15,0,0.010714286
16,0,0.3970588
17,0,0.3970588
18,0,0.0
19,1,0.31944445
20,0,0.0
21,0,0.12264151
22,0,0.16666667
23,1,0.61676645
24,0,0.0
25,0,0.5197368
26,0,0.12264151
27,0,0.6923077
28,1,0.52469134
29,0,0.01875
30,1,0.71153843
31,0,0.61676645
32,0,0.52469134
33,0,0.043269232
34,0,0.5197368
35,1,0.043269232
36,0,0.01875
37,0,0.16666667
38,0,0.043269232
39,0,0.16363636
40,0,0.043269232
41,0,0.01875
42,0,0.07368421
43,1,0.44680852
44,0,0.5197368
45,0,0.16363636
46,1,0.61676645
47,0,0.0970039
48,1,0.52469134
49,1,0.5481928
50,0,0.52469134
51,1,0.3617021
52,0,0.6
53,1,0.52469134
54,0,0.025641026
55,0,0.14666666
56,0,0.5197368
57,0,0.3258427
58,0,0.44680852
59,0,0.66492146
60,0,0.5197368
61,0,0.043269232
62,0,0.52469134
63,1,0.52469134
64,0,0.0
65,1,0.6923077
66,0,0.0
67,0,0.16666667
68,0,0.5181818
69,0,0.010714286
70,0,0.0
71,0,0.12264151
72,0,0.3970588
73,1,0.5197368
74,0,0.01875
75,0,0.5181818
76,0,0.31944445
77,0,0.043269232
78,0,0.010714286
79,0,0.125
80,1,0.043269232
81,1,0.5181818
82,1,0.5481928
83,0,0.31944445
84,0,0.12278891
85,0,0.44680852
86,0,0.1724138
87,1,0.61676645
88,1,0.66492146
89,0,0.5181818
90,0,0.12264151
91,0,0.3970588
92,0,0.31944445
93,0,0.3258427
94,0,0.01875
95,0,0.5197368
96,0,0.5197368
97,1,0.5181818
98,0,0.01875
99,0,0.5181818
100,1,0.3970588
101,0,0.010714286
102,0,0.71153843
103,0,0.14666666
104,1,0.3970588
105,1,0.61676645
106,0,0.52469134
107,0,0.010714286
108,1,0.71153843
109,0,0.07368421
110,0,0.025641026
111,0,0.043269232
112,0,0.043269232
113,1,0.52469134
114,0,0.3970588
115,0,0.043269232
116,1,0.52469134
117,0,0.0
118,0,0.3617021
119,1,0.42391303
120,0,0.125
121,0,0.5481928
122,0,0.66492146
123,1,0.010714286
124,1,0.44680852
125,1,0.71153843
126,0,0.71153843
127,0,0.66492146
128,0,0.66492146
129,0,0.31944445
130,0,0.3970588
131,0,0.07368421
132,0,0.5481928
133,1,0.5181818
134,0,0.0
135,1,0.31944445
136,0,0.01875
137,1,0.6923077
138,0,0.5481928
139,1,0.3970588
140,0,0.1724138
141,0,0.010714286
142,1,0.52469134
143,0,0.6923077
144,0,0.01875
145,0,0.61676645
146,0,0.3258427
147,0,0.20689656
148,0,0.0
149,0,0.5197368
150,0,0.12264151
151,0,0.01875
152,0,0.010714286
153,0,0.010714286
154,1,0.3258427
155,1,0.66492146
156,0,0.043269232
157,1,0.52469134
158,1,0.66492146
159,1,0.71153843
160,0,0.043269232
161,0,0.010714286
162,0,0.14666666
163,0,0.31944445
164,1,0.3970588
165,0,0.3970588
166,0,0.07368421
167,0,0.61676645
168,1,0.61676645
169,0,0.025641026
170,0,0.14666666
171,0,0.043269232
172,1,0.5197368
173,0,0.0
174,0,0.61676645
175,0,0.12264151
176,1,0.52469134
177,0,0.14666666
178,0,0.010714286
179,1,0.66492146
180,0,0.043269232
181,0,0.61676645
182,0,0.010714286
183,1,0.42391303
184,0,0.5197368
185,0,0.010714286
186,0,0.125
187,0,0.01875
188,1,0.66492146
189,0,0.14666666
190,1,0.3970588
191,1,0.3970588
192,0,0.0
193,0,0.010714286
194,0,0.07368421
195,0,0.3258427
196,0,0.66492146
197,1,0.61676645
198,1,0.52469134
199,1,0.3617021
200,1,0.61676645
201,0,0.0
202,0,0.66492146
203,0,0.66492146
204,0,0.16666667
205,0,0.010714286
206,0,0.07368421
207,1,0.31944445
208,0,0.043269232
209,0,0.043269232
210,1,0.3970588
211,0,0.14666666
212,0,0.16666667
213,1,0.52469134
214,0,0.66492146
215,1,0.3258427
216,0,0.025641026
217,1,0.61676645
218,0,0.5197368
219,0,0.125
220,1,0.14666666
221,1,0.3617021
222,0,0.31944445
223,0,0.12264151
224,0,0.16666667
225,0,0.07368421
226,0,0.01875
227,1,0.52469134
228,0,0.5181818
229,1,0.6923077
230,0,0.010714286
231,1,0.66492146
232,0,0.31944445
233,0,0.3970588
234,0,0.5481928
235,0,0.14666666
236,0,0.3617021
237,0,0.5481928
238,1,0.52469134
239,0,0.3970588
240,0,0.010714286
241,0,0.010714286
242,0,0.52469134
243,0,0.043269232
244,1,0.52469134
245,0,0.52469134
246,0,0.07368421
247,0,0.07368421
248,0,0.0
249,1,0.5197368
250,0,0.5481928
251,0,0.025641026
252,0,0.3970588
253,0,0.0
254,1,0.5197368
255,1,0.71153843
256,0,0.16363636
257,0,0.043269232
258,0,0.5197368
259,0,0.01875
260,0,0.52469134
261,0,0.61676645
262,0,0.025641026
263,0,0.5434205
264,0,0.010714286
265,0,0.66492146
266,0,0.025641026
267,1,0.66492146
268,0,0.12264151
269,1,0.3258427
270,1,0.5197368
271,0,0.16363636
272,0,0.52469134
273,0,0.043269232
274,0,0.16666667
275,1,0.66492146
276,0,0.61676645
277,1,0.31944445
278,0,0.12264151
279,0,0.12264151
280,0,0.14666666
281,0,0.1724138
282,0,0.043269232
283,1,0.16363636
284,0,0.66492146
285,1,0.6923077
286,0,0.66492146
287,0,0.5181818
288,1,0.1724138
289,0,0.52469134
290,0,0.01875
291,1,0.6923077
292,0,0.010714286
293,0,0.14666666
294,0,0.010714286
295,0,0.07368421
296,0,0.0
297,0,0.07368421
298,0,0.52469134
299,0,0.3970588
300,0,0.5481928
301,0,0.043269232
302,0,0.1724138
303,0,0.44680852
304,0,0.61676645
305,0,0.5181818
306,0,0.16363636
307,0,0.010714286
308,1,0.3617021
309,0,0.52469134
310,0,0.61676645
311,0,0.3617021
312,0,0.010714286
313,0,0.66492146
314,0,0.3970588
315,1,0.5481928
316,0,0.010714286
317,0,0.12264151
318,0,0.66492146
319,0,0.01875
320,0,0.025641026
321,0,0.043269232
322,0,0.5481928
323,0,0.125
324,1,0.5197368
325,1,0.66492146
326,0,0.010714286
327,0,0.16363636
328,0,0.043269232
329,0,0.0
330,0,0.043269232
331,0,0.010714286
332,1,0.61676645
333,0,0.5481928
334,1,0.31944445
335,0,0.16666667
336,0,0.010714286
337,0,0.043269232
338,1,0.5481928
339,1,0.0
340,0,0.010714286
341,0,0.01875
342,0,0.025641026
343,0,0.043269232
344,0,0.025641026
345,0,0.07368421
346,0,0.61676645
347,0,0.025641026
348,0,0.5197368
349,0,0.025641026
350,1,0.5481928
351,1,0.5481928
352,0,0.5481928
353,1,0.66492146
354,0,0.12264151
355,0,0.010714286
356,0,0.14666666
357,1,0.5197368
358,0,0.043269232
359,0,0.010714286
360,1,0.42391303
361,1,0.3970588
362,0,0.5481928
363,0,0.5197368
364,0,0.07368421
365,0,0.043269232
366,0,0.42391303
367,0,0.5481928
368,0,0.52469134
369,0,0.42391303
370,0,0.07368421
371,0,0.010714286
372,0,0.043269232
373,1,0.44680852
374,0,0.3258427
375,0,0.0
376,0,0.0
377,0,0.5481928
378,0,0.3970588
379,1,0.5197368
380,0,0.01875
381,0,0.010714286
382,0,0.66492146
383,0,0.025641026
384,0,0.043269232
385,1,0.5181818
386,0,0.043269232
387,1,0.043269232
388,0,0.6923077
389,0,0.12264151
390,0,0.16363636
391,1,0.043269232
392,1,0.52469134
393,0,0.01875
394,0,0.010714286
395,1,0.31944445
396,1,0.043269232
397,0,0.31944445
