id,y_true,p_right
0,0,8.562959173311813e-06
1,0,0.00017318714228256482
2,0,0.17453297865319403
3,0,7.316887906492568e-13
4,0,0.03382307783922276
5,0,3.27573902194562e-05
6,0,0.4256012698808952
7,0,0.0418761250988057
8,0,0.0031124214700587963
9,0,0.008319798540425947
10,0,0.000918705154663363
11,1,0.3098742100683484
12,0,1.6831053625496435e-10
13,0,0.0266929415211137
14,0,0.21729986238327403
15,0,0.0010689281666984882
16,0,0.01735024321958582
17,0,0.019219397238681313
18,0,0.02555179706544194
19,0,0.421136772241958
20,1,0.21090487482609138
21,0,0.017362517239785328
22,0,0.19470565346654464
23,0,0.47677769160617706
24,0,0.002163633195586281
25,0,0.01354598278218526
26,0,0.22733861328707416
27,0,0.26304014811422083
28,0,8.475807777510812e-12
29,0,0.0002388435036166278
30,0,0.00010406318216852402
31,1,0.4833198722317351
32,1,0.26843425651225
33,0,0.279102430615354
34,0,0.3381042667437361
35,0,0.01788837326060834
36,0,0.1390726204566449
37,0,2.8511283972481062e-08
38,0,4.854025738493552e-11
39,0,0.0011004775423669715
40,0,0.00015554812376111484
41,0,0.011329246809419888
42,1,0.5154905705759479
43,0,0.18452323180822058
44,1,0.34599417898183077
45,0,2.5369638498833094e-05
46,0,0.1299017145649479
47,0,0.11398674208317403
48,0,0.10206371733677742
49,0,0.0022000015383281516
50,0,2.8284781325288304e-14
51,0,0.4975104239132604
52,0,3.396724401035194e-06
53,0,0.03460028175833839
54,0,0.004008332968088908
55,0,0.2066761750341796
56,1,0.1771687442503953
57,0,0.13566812458738772
58,0,0.14989182907732404
59,0,0.0025807829071876997
60,0,0.046984011951713596
61,0,4.311078084098379e-07
62,0,0.04441416243427385
63,0,7.01506667829377e-06
64,0,0.0008216901522797691
65,1,0.7524232781799695
66,0,0.0012263192987725217
67,0,0.24486469635382532
68,0,0.0004441907270541404
69,1,0.5224934327792817
70,0,0.19503155884872406
71,0,0.02050256611822121
72,0,0.22433424648191683
73,1,0.8605896133137808
74,1,0.7950749080360108
75,0,3.5331529766183115e-05
76,1,0.4560914214996415
77,0,5.1620571503654174e-14
78,1,0.7947662516412607
79,1,0.7645355602191377
