id,y_true,p_right
0,0,0.03666472004397114
1,0,0.4044837486351997
2,0,0.3569253293632577
3,0,0.0025919447348241144
4,1,0.6018186008927433
5,0,1.0724437276957302e-06
6,0,0.2608385814261838
7,0,3.194420880706546e-14
8,1,0.6721490457266743
9,0,0.8896272931211905
10,0,1.3722138400300408e-07
11,0,0.0005640824488380772
12,0,4.082161478951797e-07
13,0,0.5369823706414178
14,0,0.000910728282490105
15,0,2.8807755281519103e-10
16,0,0.00015344357736425034
17,0,0.0009997703951686214
18,0,0.0005335422360524404
19,0,0.04487625197439236
20,0,0.01821912724187756
21,0,4.27375453099106e-06
22,0,0.0002041643785641517
23,0,0.2889001930179239
24,0,0.2544800829661736
25,0,0.043809915743278575
26,0,0.007240830961814516
27,0,0.0031746730803685137
28,0,0.13571675862591673
29,1,0.6732471133946575
30,0,0.08533064445455914
31,1,0.6873776065880534
32,0,0.02316558295344328
33,0,0.0009064004497855241
34,0,1.047492390461939e-06
35,0,5.486323837303929e-06
36,0,0.07846190040927159
37,1,0.6968475653913557
38,0,0.12779870506581514
39,0,0.0017246140329536693
40,0,0.2356388892721381
41,1,0.40783095351858784
42,1,0.6551146760866686
43,0,2.5081179112210365e-17
44,0,0.0010819582445406653
45,0,2.880468286137474e-13
46,1,0.11241744088088798
47,0,0.36028606569547783
48,0,0.011939330898799656
49,0,0.45499019380797967
50,0,0.433157018654573
51,0,0.1916440357833687
52,0,0.32343488818655114
53,0,0.004872694634858867
54,1,0.5265548145793756
55,0,3.0578515007989526e-05
56,0,0.0893867751698103
57,0,0.09883963092680256
58,0,0.38877579803828055
59,0,3.19878093895756e-08
60,0,0.5834623524214856
61,0,0.019684055148749234
62,0,2.2678171464030798e-05
63,0,0.06374915981820037
64,0,0.02299427775754915
65,1,0.5872555491717882
66,0,0.003974834948030455
67,0,0.23973829108975975
68,0,0.00036312779189990875
69,0,0.04191938331803903
70,0,8.581689957999753e-09
71,1,0.7412766635193645
72,0,0.0688444707737104
73,1,0.7931998174292229
74,0,0.00035565101606521276
75,1,0.5867819775158863
76,0,0.0026798534378989613
77,0,0.0009040689822093073
78,0,0.0666927432296138
79,0,0.00017578104633146825
80,0,0.0003421360278581654
81,0,0.7257481250556476
