id,y_true,p_right
0,0,0.0024483234531907532
1,0,0.5700007069869615
2,1,0.5524104064242357
3,0,0.001249756032971497
4,0,0.609079514406552
5,1,0.9808503773122154
6,1,0.649143697997214
7,1,0.7115016996472341
8,1,0.48626473584052093
9,0,0.001248990876178605
10,0,0.44584316536900737
11,0,0.6558682949596278
12,0,0.2479980128739594
13,0,0.02646509569533592
14,1,0.7712046831579303
15,0,0.01392889099235044
16,1,0.5366687300541829
17,0,0.006794988477282565
18,0,0.00041320882167541226
19,0,0.020477076910430672
20,1,0.5720710509651897
21,1,0.31283145398890805
22,0,0.3378619571482226
23,0,0.02349598975844244
24,0,0.057882297189379685
25,0,0.05007995929374207
26,1,0.21337602821715396
27,1,0.9148270501938703
28,0,0.0013443783633448917
29,1,0.46212106071827547
30,0,0.10464487431564708
31,0,0.400665281877344
32,0,0.001558448247025522
33,1,0.8451816241764127
34,1,0.29488256873907165
35,1,0.7460846166877625
36,1,0.2748547385951455
37,1,0.14292031023258395
38,1,0.3655987162667495
39,0,0.36825155403457427
40,0,5.500430244305145e-05
41,0,0.0002345159536998294
42,1,0.40724106488142725
43,0,0.0013442140606906938
44,0,0.18474780213676842
45,1,0.774000582241926
46,0,0.016086050058905194
47,0,0.00013099756763335625
48,1,0.6668398832886862
49,1,0.613482047934931
50,0,0.00019598357447951322
51,0,0.5831085646292836
52,0,0.1791800787543191
53,0,0.596652194059775
54,0,0.4565207679252868
55,0,0.3228330844385188
56,0,0.6684088449934238
57,0,0.5140934480157384
58,0,0.3316481934708067
59,0,0.0212299936024643
60,0,0.013250829349969143
61,1,0.5698981361641076
62,1,0.3279416756005082
63,0,0.11354834162166275
64,0,0.0238485335992304
65,1,0.6598933413443979
66,1,0.818972868479793
67,1,0.8234141951025937
68,1,0.7767151302933292
69,1,0.807480106355111
70,1,0.5323017820149784
71,0,0.0027961270493519434
72,0,0.7334017169737089
73,0,0.44710043934758975
74,1,0.5405428184115884
75,1,0.9236934865139688
76,0,0.3200902149780497
77,0,0.0008315435919092831
78,0,0.0007826133749073884
79,0,0.24856202907579403
80,0,0.6280956127320033
81,0,0.030201437562814865
82,0,0.002959812241488341
83,1,0.5176628330382211
84,0,0.03780898550023168
85,0,0.27267039625492673
86,1,0.5241306784647679
87,0,0.0017153661944841758
88,0,1.1895406333597309e-05
89,0,0.4997432578346122
90,0,0.0006586360495237348
91,0,0.11454941431291155
92,0,0.4489216904416063
93,0,0.2616485549545058
94,0,0.539877767369849
95,0,0.11177988122081775
96,0,0.48656566541465374
97,0,0.01033267234720245
98,1,0.5853734355277043
99,0,0.002527556576016083
100,0,0.7922717663664707
101,1,0.6505048897848408
102,0,0.018026748347451403
103,1,0.009427937987227445
104,0,0.022244739716694967
105,0,4.471913020933803e-05
106,1,0.9404441123804551
107,0,0.8455173722962355
108,0,0.001966466599211025
109,0,0.0003758008399246872
110,0,0.04077490258658026
111,0,0.02156314753290611
112,0,0.14277018847755932
113,0,0.007528012065257626
114,0,0.012336119302075262
115,0,0.005150867662413417
116,0,0.00023989701158738815
117,0,0.0026580202032167395
118,1,0.6884547952291313
119,0,0.0017591278569769311
120,0,0.5607494386999804
121,0,0.0007674199199768348
122,0,0.0032224658180618547
123,0,0.0005670757916892425
124,0,0.018276441919529186
125,0,0.5181783779936129
126,0,0.6138887938317267
127,0,0.048409904898738594
128,0,0.38486731634504956
129,1,0.481886821026658
130,0,0.018029574095658613
131,0,0.00016041159524352627
132,0,0.0035961641293102762
133,1,0.5200060027889025
134,0,0.033312909562064875
135,0,0.017257124691608398
136,1,0.9371111718823583
137,0,0.3639270134478154
138,0,0.46858345088418396
139,0,0.00024281674987855755
140,1,0.22131957918099748
141,0,5.429736502377678e-09
142,0,3.5804752198128205e-05
143,0,0.008598308733991956
144,1,0.7984807582175666
145,0,0.001209688721129003
146,0,2.730195612985791e-19
147,0,0.768192420433662
148,1,0.7386068250517837
149,0,0.008565074934936455
150,0,0.020258822663715453
151,0,0.013268816957577536
152,1,0.8104947913643716
153,0,0.003319209953410035
154,0,0.00022931142723933915
155,1,0.27222597458468767
156,1,0.5404725143341117
157,1,0.6994686391363862
158,1,0.3182851480054298
159,0,0.17674139620331936
160,0,0.49504149793676966
161,1,0.7016498099254285
162,0,0.2432846986935751
163,1,0.32632426260258596
164,1,0.06160823002967402
165,1,0.605846019355481
166,1,0.6595322602883759
167,0,0.00476632560093358
168,0,0.11837216932328895
169,1,0.28003788667318147
170,0,0.4002523174193329
171,0,1.3579106877518599e-09
172,0,0.2731662512990015
173,0,0.25920096052681046
174,0,0.001628513500458506
175,0,0.6501411157574447
176,0,0.3761580463638412
177,0,5.159254329931742e-05
178,1,0.44546453567350336
179,0,0.8514991769326942
180,0,0.6096299028727531
