id,y_true,p_right
0,0,0.2844402328527844
1,0,0.4113843992985133
2,0,9.327006320674661e-08
3,1,0.9176317659738692
4,0,0.1801680170052201
5,0,0.19056355925688157
6,0,0.0006284463900111791
7,0,0.3832715599574734
8,0,0.0010681640549483585
9,0,1.3145653443318052e-05
10,0,0.5719784133685166
11,0,0.001227313703662149
12,0,0.2360270639812402
13,0,1.0879115671707005e-08
14,0,0.4255480217025367
15,1,0.8451800809132071
16,0,0.0625521019257293
17,1,0.7575888276040251
18,1,0.4001462959031829
19,0,0.006044182102891755
20,1,0.7351208471870647
21,0,0.0015657647387587088
22,0,0.0407423448219172
23,1,0.2549842762089929
24,0,0.1788179653829862
25,1,0.12929603492383213
26,0,4.266519435613997e-13
27,0,0.023286877120637903
28,0,2.108641632777726e-12
29,1,0.32237087938913017
30,0,0.00023166956201492233
31,0,0.009011818427250289
32,0,8.517433324122213e-06
33,0,0.0006001636147399477
34,0,6.962620940858139e-05
35,0,0.0006447589658159581
36,0,0.08436942418236072
37,1,0.475232999032005
38,0,0.002354995886217307
39,0,0.10316544564224361
40,0,0.05091922547687781
41,1,0.45649467254533754
42,0,0.0029007435330543805
43,0,0.3300939143348518
44,0,0.03844108713542046
45,0,0.47390338590308545
46,0,0.12972519134203564
47,0,0.009184071396130089
48,0,8.199286528800124e-06
49,0,0.04503029663830914
50,0,0.22620426999248539
51,0,0.36502218329802644
52,0,0.27220966401364444
53,0,0.004023505483638706
54,0,0.002689356626403941
55,0,0.07265543107490607
56,0,0.05832481280886508
57,0,9.415654620056946e-06
58,0,0.24614732399713402
59,1,0.8597719025867036
60,0,3.71359011299651e-11
61,1,0.6444054354877111
62,0,0.31495961227474806
63,1,0.23749588485645773
64,0,0.0034313925364384736
65,0,0.04986208388327097
66,0,0.00021428566639967778
67,0,0.46297920151649957
68,0,0.0752334459713658
69,1,0.3785032231713838
70,0,0.1666362649558872
71,0,1.1820389834354695e-06
72,0,0.24988499737182474
73,0,0.4966711834892149
74,0,0.061608130644393
75,0,2.8410214317464274e-06
76,1,0.2759271218304793
77,0,0.0014766298448621578
78,0,0.0128390450481814
79,0,0.05704578994539467
80,1,0.7061224494343625
81,0,0.002532288507035957
