id,y_true,p_right
0,1,0.4592015578307087
1,0,3.916706060628218e-06
2,0,0.07471313737834546
3,1,0.2719447944066845
4,0,2.4995946870590705e-15
5,0,4.3425607506898375e-24
6,1,0.6663233309492382
7,0,3.2383405253058275e-07
8,0,0.04264254277153734
9,0,0.3836890009368131
10,0,0.030756646079793133
11,0,0.0009175100858823031
12,0,0.5538732052484445
13,0,0.761170924839911
14,1,0.9705031314156375
15,0,0.4130732239616373
16,0,0.41609980747815384
17,0,0.0003491032097253515
18,0,3.6594473390892805e-07
19,0,0.21664182137639712
20,1,0.5551580076976804
21,0,0.15947584998282205
22,0,0.4670704140622706
23,0,0.3528612455805203
24,0,0.009428624946264097
25,0,0.3149031764407561
26,0,0.7097427684541704
27,0,0.05132462689491499
28,0,0.3445442866829996
29,1,0.09072005488232575
30,0,0.0008319739972522139
31,0,0.12738996106399286
32,0,7.188547798849305e-10
33,0,0.5747538532615198
34,0,0.001248666823502472
35,1,0.29597019537725405
36,0,7.36161621442465e-08
37,0,0.0003060704705657069
38,0,4.898606162768256e-05
39,0,0.01975433422111878
40,0,0.210434617664588
41,1,0.46622589921982643
42,0,0.08660892388728711
43,0,1.3597020928607108e-15
44,0,0.6011763772128061
45,1,0.5128789483381746
46,1,0.4157562310701669
47,0,0.6171864857583245
48,0,0.14101754533141106
49,1,0.5241669121183273
50,0,6.132035504970331e-08
51,1,0.9616132680076023
52,0,4.914561970591471e-07
53,0,0.3024851984059018
54,0,0.0069762566496671665
55,0,0.005798199476526978
56,0,0.005768720220620258
57,0,0.04973114608690494
58,0,3.1893003836053787e-07
59,0,0.000186080484534131
60,0,0.26457825940630153
61,0,0.2876896526546923
62,0,0.03913729552321238
63,0,0.46812048574771403
64,0,0.0029767249767554444
65,0,1.3366540745794622e-16
66,0,0.002447456595346316
67,0,0.22575892320777258
68,1,0.8500524806851615
69,0,0.0013151834675842703
70,0,0.36789596399815305
71,1,0.7455483234397812
72,0,0.07577790982546019
73,0,9.731570278574421e-08
74,1,0.17859085430254598
75,1,0.9553907649622645
76,0,1.0557891740394995e-06
77,0,0.10367105864063458
78,0,0.016699832820433833
79,0,4.661817585162675e-05
80,1,0.8752250907464733
81,1,0.7775569516897753
82,0,0.031617348970879804
83,0,0.225855848200386
84,0,0.49660883303799186
85,0,5.6033116492823645e-05
86,0,0.23063708110350223
87,1,0.742504662049049
88,0,0.3088985167221708
89,0,0.13202048281732537
90,0,3.10777359478077e-05
91,0,0.029003562369565573
92,0,0.1044195834546641
93,0,5.54705203497825e-07
94,0,0.06499451820090811
95,0,0.00012536518761724862
96,0,0.24987261984344467
97,1,0.6444854080545164
