id,y_true,p_right
0,1,0.1757521578277633
1,1,0.8263469803408029
2,0,0.22839356108428077
3,0,0.08909830766834105
4,0,0.03733957171746173
5,0,0.20044946301412034
6,0,0.032495161475589916
7,0,0.00858789462819338
8,0,0.1592003846919705
9,0,0.021209667733525613
10,1,0.758554549594541
11,1,0.12248732756822374
12,0,0.00095238448904832
13,0,0.2701376280766345
14,1,0.6761119566213812
15,1,0.2604090762140325
16,1,0.5815892020071137
17,0,0.6993156423700001
18,0,0.5151402886417632
19,0,1.3312222876253691e-08
20,0,0.34206336873618104
21,1,0.7722524402456783
22,1,0.3655888355512642
23,0,0.6192323669080014
24,0,0.09173531818058744
25,0,0.0007824589281921023
26,0,1.4907388037487818e-05
27,0,0.01302019183531189
28,0,0.0007177050132474628
29,0,0.10702933426607192
30,0,0.00014201175783429268
31,0,0.00036961359168581246
32,1,0.3988786879074291
33,0,0.0004592962408483346
34,0,0.05073349305500142
35,0,0.0002611857585954684
36,0,0.5263290802229996
37,0,0.5425985367458745
38,1,0.8814319862372739
39,1,0.6711079706128558
40,0,0.001055659627306526
41,0,3.0512951872950775e-09
42,1,0.5059163959829494
43,0,0.16860417153876392
44,0,0.14404884623113498
45,0,0.16896363840671658
46,1,0.4284861280261633
47,0,0.0007306455763998723
48,0,0.06815141069213755
49,1,0.7840120796412983
50,0,0.05905394290659516
51,1,0.12875572828856763
52,0,0.7456899064636952
53,1,0.858167277631485
54,1,0.43824413374322013
55,0,0.00815099595576714
56,1,0.412862653541318
57,1,0.8036702248501243
58,0,0.022935533433674035
59,0,0.05635171042097351
60,0,0.04653409272507066
61,0,0.007168870513305005
62,0,0.00026599571700560825
63,0,0.004311478988195046
64,0,1.915230011694075e-06
65,1,0.9570141897846348
66,0,0.19200169311534923
67,0,0.004720111069624143
68,0,0.0009813521996758336
69,0,0.004701304090485892
70,0,0.8733319989114025
71,1,0.42814880405558303
72,1,0.2865290429349993
73,1,0.20218766098762467
74,0,0.0018953765464156014
75,1,0.6194867765554359
76,1,0.05887974067802648
77,1,0.5639845711349384
78,0,0.0003212750436269759
79,0,0.5546558962886051
80,1,0.1654790307674624
81,1,0.7536410131684289
82,0,0.4434997974610245
83,0,0.005002808497938832
84,0,0.022424357289687096
85,0,0.03185625456830187
86,0,0.13746375302133165
87,0,0.043436177773258325
88,0,0.010886463949600075
89,1,0.6861150102623749
90,1,0.027826419990518634
91,1,0.055042893221056786
92,0,0.0003261848829374951
93,0,0.07701060080943811
94,0,0.15982061773983283
95,0,0.003985897815342592
96,0,0.26704262386505523
97,0,0.0002159022544012884
98,1,0.3846083058766334
99,0,0.00013020173882683314
100,0,0.029740701214489258
101,1,0.06304257495737474
102,0,0.0012201622708229744
103,0,4.77042276317122e-10
104,1,0.13414801630880943
105,1,0.5996170703726007
106,0,0.6097654048613672
107,1,0.5350637634508664
108,0,0.5936811557716535
109,1,0.6923230072953552
110,0,0.16009335252224743
111,0,0.5529681114445696
112,0,0.48576876490891935
113,0,0.21271259955990368
114,0,0.17687783569521973
115,0,0.07423878334941668
116,0,2.065267843574026e-13
117,0,0.0011271786943265697
118,1,0.934378588460239
119,0,2.692630325231623e-05
120,0,0.5540621737623245
121,1,0.802901661305621
122,0,0.29273273691624024
123,0,0.036317846444505864
124,0,0.0010392913312768455
125,0,2.1933354106826354e-06
126,1,0.33957986522148426
127,1,0.5106710525603009
128,0,0.1736131853286104
129,0,0.0010449179136698477
130,0,0.0009532139412101003
131,0,0.3477850770322229
132,0,0.2671672048467661
133,0,0.04022855624184294
134,1,0.6457251010716135
135,0,0.14826960172105702
136,1,0.49400467849722207
137,0,0.21949232471671834
138,0,0.20802421580114197
139,0,0.6867897103181653
140,0,0.1472509098059182
141,1,0.696452653349769
142,1,0.6746679039075942
143,0,0.011406730859092287
144,1,0.4627327731007364
145,0,0.02329449306882871
146,0,0.43437305683161165
147,0,0.002460825832050885
148,1,0.3741856152897908
149,0,0.12281723523089749
150,1,0.7579139492899242
151,0,0.41583478384470307
152,0,0.5987081347564119
153,0,0.0015559948732748372
154,0,0.00137707080354369
155,0,0.5162273560766368
156,0,0.4859118570260642
157,0,0.12227741181402108
158,1,0.7067451560382771
159,1,0.6167212050526679
160,0,0.009557501678232275
161,1,0.525147119367467
162,0,0.007281329952734801
163,0,0.00016726713014096885
164,0,0.6306156199399237
165,0,0.03442936555548097
166,0,0.3582916741499785
167,0,0.0023233344228535857
168,1,0.17795698939401056
