id,y_true,p_right
0,0,0.15925212386294718
1,0,0.00526028539698306
2,0,0.45681038439108285
3,0,0.006231795018497488
4,1,0.7366876757792614
5,1,0.4801383223945612
6,1,0.45428431882287473
7,0,0.2588324768064842
8,0,1.0799256172781045e-08
9,0,0.5222718227301855
10,0,4.388956211920192e-06
11,0,1.8739824999183433e-06
12,0,0.0003568521056518336
13,0,0.09804876802427816
14,1,0.5859592583557407
15,1,0.6436024168974982
16,0,0.02982086033004887
17,0,0.057594193625093916
18,0,0.03874349570819023
19,1,0.1538918472855428
20,0,0.005150892040242918
21,1,0.4832741917719047
22,1,0.9188573197306564
23,0,0.3912876577012562
24,0,2.0313664457217833e-09
25,0,0.606281001089431
26,0,0.03364273844166465
27,0,0.0006353382375788454
28,1,0.35561247606385615
29,1,0.280472662306711
30,0,0.08050713944443774
31,0,2.828668597078724e-07
32,0,9.628857468459332e-08
33,0,0.30414068451041615
34,0,1.050238308961294e-11
35,0,0.002517729626738689
36,1,0.22173688423278326
37,0,2.536320233854701e-06
38,0,0.06891987137098088
39,0,1.7924957351291964e-07
40,0,0.11808890832857025
41,0,0.2875425036398863
42,0,0.07847120409591153
43,0,0.011761313566016694
44,0,0.1121930887038707
45,0,0.0007007243570599481
46,0,0.4538586877396202
47,1,0.7789512826964414
48,0,0.0011369088080737636
49,0,0.00028707861038855455
50,1,0.23816901587541725
51,0,0.0009396309316225711
52,0,0.6780978119792419
53,0,0.001969108789332147
54,0,0.23812835605093505
55,0,0.1565688871330525
56,0,0.37359231485550976
57,0,0.008537254545012465
58,0,0.24702506153431275
59,0,0.20009184221685797
60,1,0.3962134177017765
61,0,0.01612593442853948
62,0,0.24856558281337512
63,0,0.13993234561033224
64,0,1.1550202423887156e-11
65,1,0.57074640492215
66,0,0.00017743635864741353
67,0,0.6488031701714901
68,0,0.03139738918038321
69,0,0.03165209571738096
70,0,0.32447766451363663
71,0,0.00620357618271759
72,0,0.06023990725506104
73,1,0.31653421066117743
74,0,0.0005179169710118835
75,0,3.484173732990552e-05
76,0,0.11661232161207412
77,1,0.3956909093470142
78,0,0.4127063431938777
79,0,0.08309213289966362
80,1,0.7408350118464185
81,0,0.0014621003709862452
82,0,9.846593356970189e-11
83,1,0.5065605681687332
84,1,0.29309868034933895
85,0,0.0074354944019580475
86,1,0.16574979930294517
87,0,0.6803887960473243
88,0,0.00022546654812993566
89,0,2.5566508904770035e-05
90,0,0.059228249539379815
91,0,0.46895963494927584
92,0,0.25645557059749896
93,0,8.314244784437484e-05
94,1,0.36591220833963817
95,0,0.00024161400347566577
96,0,0.37303232716024615
97,1,0.1718858637943124
98,1,0.6911111133392636
99,0,0.01907697341886497
100,1,0.8522109297710475
101,1,0.023470184923190338
102,0,0.07307173018003173
103,1,0.2105911627864811
104,1,0.36882161542853203
105,0,0.014805739041692056
106,1,0.7674706969326643
107,0,0.024955571604857466
108,0,1.121892212292723e-09
109,0,0.00041622037591909844
110,0,0.13620603487135985
111,0,0.2029642914424522
112,0,0.2688887016542527
113,0,0.04264211323226362
114,0,0.007842543229181076
115,0,0.0019591296615230265
116,0,0.020812978224239168
117,1,0.2852938734845156
118,0,0.01010178324055971
119,1,0.2725887824097194
120,1,0.9518375017870766
121,0,0.012984038274350617
122,0,0.4216852431617696
123,0,0.0007133408641422932
124,0,8.355467605138911e-05
125,0,0.005869352841291121
126,0,0.003371920524757468
127,0,0.001063665422875769
128,0,1.2711992578493006e-07
129,0,0.6933175780125278
130,0,0.016348147908279934
131,0,0.24554185388092947
132,0,0.2866941381737967
133,1,0.279397325918708
134,0,8.89745695757354e-09
135,1,0.3850008111973041
136,0,0.0013618362246953144
137,0,1.105032734216979e-05
138,0,0.14128053987362846
139,0,0.07691792137434883
140,0,0.00018959250035296046
141,0,0.008565323255558867
142,1,0.4512985337321659
143,1,0.5980716769016419
144,0,0.06529004446365509
145,0,0.0058718795122368675
146,0,0.002980684056010673
147,0,0.000813042095052537
148,0,0.17692383914907436
149,0,0.025590727246243353
150,0,6.83315984440714e-05
151,0,0.2921210656986337
152,0,0.10047287495627767
153,0,1.4547457595522783e-11
154,1,0.5090573806743005
155,0,3.2108912513601675e-06
156,0,0.28223436222792736
157,0,1.1059609095126763e-05
158,0,0.00017163310489184724
159,0,2.6396004720755186e-06
160,0,3.222993115424824e-15
161,0,0.13876827267703715
162,0,0.23841436357124504
163,0,0.2723288328732042
164,0,0.07133393127522097
165,0,0.13582105006065248
166,0,0.5134935874464919
167,1,0.35183038584752013
168,0,0.015726819400395328
169,1,0.9332196288664325
170,0,0.0005263253137179921
171,0,1.7579752276093384e-10
172,0,0.00046180417026112834
173,0,0.3079512135248855
174,0,1.2006020015449346e-08
175,0,5.69364115109613e-05
176,0,0.024166657412287813
177,0,0.004006952255618455
178,1,0.258336396765635
179,0,0.47185952998633096
180,0,2.7468657410788632e-09
181,0,0.03581838743166059
182,0,0.11556253659835909
183,0,2.029839293576928e-17
184,0,0.00020752536436695467
185,0,0.024991382162466963
186,0,0.11004440403553903
187,0,0.28015531706267643
188,0,0.0017648493218267401
189,0,0.3870940779211336
190,0,0.06379015594065444
191,1,0.7409576673873931
192,1,0.4941407621711187
193,1,0.5275416844595452
194,0,0.6021624484504703
195,0,9.747541821731215e-05
196,1,0.5239173026072116
197,0,0.4168092686708503
198,1,0.40413535557486624
199,0,0.06855856148529901
200,0,0.0007478867184467153
201,0,1.9368160048833355e-08
202,0,0.00018563955086428906
203,0,0.0006114174276740607
204,0,0.0024594105909952705
205,0,0.24650757635845413
206,0,0.00620684174931567
207,0,3.1488973905569475e-12
208,1,0.33209355109863764
209,0,0.0014511322995087654
210,1,0.5664016366873257
211,0,0.28666518871895713
212,1,0.6999193248025505
213,1,0.5643573359839694
214,0,0.0003116852257567538
215,1,0.5780896369790824
216,1,0.4955098070523445
217,0,0.18900063708384537
218,0,0.007446419115026942
219,0,7.620931111678292e-06
220,1,0.15369270369125954
221,0,0.19849670213900833
222,0,1.1578709461637668e-08
223,0,0.05943139460260183
224,0,0.13001201784675517
225,0,0.00016759417600795547
226,0,0.29679960910577835
227,0,1.2683854913332418e-21
228,0,0.006466764415222511
229,0,0.00028907145845641087
230,0,0.028667286742469086
231,1,0.34092154151151655
232,1,0.5676545603388529
233,0,0.0002456990021615147
234,0,0.10743746489225706
235,0,1.1265228725895803e-10
236,0,0.5470626382304977
237,1,0.5005316322864349
238,1,0.2912799149122197
239,0,0.372683544710737
240,1,0.40662255447968076
241,0,0.042432485647055984
242,0,0.3507399355063473
243,0,0.2984704971349157
244,0,0.44853869973538996
245,0,0.10558628104043112
246,1,0.08273638996893118
247,0,0.0003871467101701838
248,0,4.7369416739922166e-05
249,0,0.23396447605249113
250,0,0.1766229070063304
251,0,0.000679831128479268
252,0,1.4957024604154842e-16
253,1,0.5803542735794202
254,0,1.2864610855688381e-09
255,0,0.006056879506063733
256,0,0.17444392489611926
257,0,0.41045059983531756
258,0,0.409241514836877
259,0,0.00504784474423699
260,0,0.00781161536793305
261,0,1.180175855081711e-05
262,0,3.848791257919795e-09
263,1,0.15755822159476168
264,0,0.14447803167022455
265,1,0.617294903828866
266,0,6.127798835682793e-06
267,0,5.1003096027702486e-05
268,0,0.05438401407258576
269,0,0.434964842147152
270,0,0.004188384203441207
271,0,0.01518127026109171
272,1,0.5856246796981318
