id,y_true,p_right
0,0,1.0092943671883053e-21
1,0,0.0002287765518290505
2,0,0.01478214442327256
3,0,0.07254072551239027
4,0,1.5434186783621827e-06
5,1,0.3230560294260284
6,0,0.023405489123281394
7,0,0.7358063076204728
8,1,0.9022784593800572
9,1,0.44185902759588136
10,0,2.0379001521806544e-08
11,1,0.7242549113481532
12,0,0.27683365943541416
13,1,0.4285518666347564
14,1,0.5007260757201385
15,0,0.001575584119933396
16,0,0.0017485127122986363
17,0,1.5142152165612747e-10
18,0,0.04947713410374622
19,1,0.8321174635103288
20,0,0.2822020893990895
21,0,0.8185990663218585
22,0,0.05294656116042904
23,1,0.8617157641157281
24,0,0.4736307376155615
25,0,0.020978718313243935
26,0,0.00023902495613227931
27,1,0.9548051132643498
28,0,0.6267113242193135
29,0,0.43944009870801587
30,0,5.032684358608531e-18
31,0,0.044783640986715445
32,0,0.004072921241727377
33,0,0.026915165361787414
34,1,0.6433028562539704
35,0,0.3578270753360754
36,0,0.5028024815252227
37,0,0.00012328884449106788
38,0,0.2599085755266608
39,1,0.6289208659557178
40,0,0.003564790398880478
41,0,0.5285826278330038
42,0,0.7109333342525613
43,0,7.755871493107398e-05
44,0,0.09655695163862371
45,0,6.859373940579645e-07
46,1,0.37968515107297823
47,1,0.5171041730544962
48,0,0.09060485020256887
49,0,0.2825054564315018
50,1,0.7555604710237285
51,0,0.0012681987251965173
52,0,0.0636859639601192
53,1,0.7085171263057697
54,1,0.6822499486322999
55,1,0.33659766710896144
56,0,0.16827070033976668
57,0,5.136374430239082e-05
58,0,0.09836936291607123
59,0,0.604044559475497
60,0,0.002088598257156202
61,0,0.19250165026975688
62,0,0.004121862019952316
63,1,0.5330867096499174
64,1,0.6649808941651305
65,0,0.044155255626914476
66,0,0.26385086030290034
67,0,0.6291838823251057
68,0,0.04816770880498355
69,1,0.4904721769364187
70,0,1.0913912343764884e-06
71,0,0.24500068706237682
72,1,0.7729944770401133
73,1,0.8285559255648743
74,0,0.15672738040783807
75,0,0.0006901148523322365
76,0,1.1036855643189798e-07
77,1,0.6213942713336579
78,0,0.05002696371297341
79,0,0.0038186953489877345
80,1,0.7551706375145124
81,0,0.004257168940980511
82,0,0.022308869852194078
83,1,0.6724937124722108
84,0,0.0002036135795927352
85,0,0.00048231603825182645
86,0,0.054233963999188166
87,0,0.4658403764306614
88,1,0.8414466056887616
89,0,0.0005921088375951482
90,0,0.06230466110399928
91,0,0.15018966133309045
92,0,0.0003110061323863735
93,1,0.5083857630606018
94,1,0.7579611571353709
95,0,4.310673949231533e-08
96,0,0.003656422191770976
97,0,0.0036635336925869883
98,0,0.11952581475325427
99,0,0.0006419978487713772
100,0,0.6446288319132903
101,0,0.29323803214817856
102,0,0.15526300307850016
103,0,0.3682266408705096
104,0,0.020556441734634015
105,0,0.023072833256932636
106,0,0.08052066691079708
107,0,1.5220182274956795e-07
108,0,0.3947581477232764
109,0,0.02688796181103126
110,0,0.03343666253274807
111,1,0.6039136920900916
112,0,0.21847259344689685
113,0,0.02459812332087144
114,0,4.021309216434774e-11
115,1,0.6150861809710555
116,0,1.285388430780949e-24
117,0,0.05873905702752622
118,1,0.8422439935034126
119,0,0.003913149328553348
120,1,0.8937513184809575
121,0,0.0005161314087995506
122,0,0.0038839212929853116
123,1,0.5543757684539126
124,0,0.05242996718645154
125,0,4.52667367668816e-08
126,1,0.6467739404003906
127,0,1.266861446628934e-20
128,1,0.7939266665830081
129,0,0.0003259478480018988
130,0,1.9744632286534605e-15
131,0,0.009738395205887105
132,0,0.08372094487632098
133,1,0.42197937147126857
134,0,0.010743574528098838
135,0,0.03791416723011677
136,1,0.23150921837864347
137,0,3.088355650521227e-06
138,0,0.028404285633881872
139,1,0.3630139267406323
140,1,0.839664149297537
141,0,0.14738754384039102
142,0,0.001070376314387801
143,0,0.21775447171007384
144,1,0.41125065459784005
145,0,1.3769135807704422e-05
146,1,0.7129385489749538
147,0,0.3296066674879763
148,1,0.7537975142422465
149,0,0.007989563615045442
150,0,7.17615094551677e-05
151,0,1.0814469328865729e-05
152,0,0.010660901487075004
153,1,0.7574954830082371
154,0,0.00013080785979227458
