id,y_true,p_right
0,0,0.07912048348696286
1,0,0.0006757294749635516
2,1,0.6897798172923472
3,0,0.23125304633488697
4,1,0.7075428160501991
5,0,7.383939048241044e-05
6,1,0.5416337463871014
7,0,0.2497666468016369
8,0,0.00012312436491346198
9,0,0.6120335553916124
10,0,0.025459547147543667
11,0,0.5070392793545258
12,1,0.7458963141884593
13,0,0.0024726172541530544
14,0,0.2520484058288327
15,0,0.13252266094441614
16,0,0.00013468650255569082
17,0,0.024042980112979777
18,0,0.0006183807117524179
19,0,0.7449260404257483
20,1,0.6665306755726897
21,0,0.6964405636681823
22,0,0.04470598911874147
23,1,0.2724871049306539
24,1,0.5035611837114243
25,0,0.002611709651861613
26,0,0.029080305940417633
27,0,0.6314802148196224
28,0,0.29120626845226294
29,0,0.05413910854537368
30,0,0.000320244191246765
31,1,0.444767780306911
32,0,0.3290123464049134
33,0,0.001396815130153667
34,1,0.44281571054807867
35,0,0.3254025364971276
36,0,0.03941167558926256
37,0,0.38447907460781344
38,0,0.08695215927060708
39,0,1.781442731089603e-05
40,1,0.04246391019140227
41,0,0.03571582053936895
42,0,0.30903928617378146
43,0,0.4754124482590698
44,0,0.35646433261115945
45,0,7.192963647773455e-05
46,0,0.0032138668964180853
47,0,0.3949654304614117
48,1,0.3931696014877237
49,1,0.8305662230732427
50,0,0.005144225451091347
51,0,0.06499740732540212
52,0,0.017051905886443324
53,1,0.4235747981049345
54,0,0.5929153142519182
55,1,0.6592543204019805
56,1,0.13014159232945363
57,1,0.7960233133988184
58,0,0.0011945567757253718
59,0,0.33917610635409745
60,1,0.5646617426335844
61,0,0.010542477691292833
62,0,0.08234326132272016
63,0,0.04233973328765862
64,0,0.4326554911967056
65,1,0.30339965842336
66,0,0.4625461467299531
67,1,0.752827745613427
68,1,0.6235868954138509
69,0,0.003390980014973831
70,1,0.45406146250864404
71,0,0.29407811152818486
72,1,0.5544121734811519
73,1,0.7027419283975634
74,1,0.04564803667907422
75,0,0.28966380506932954
76,0,0.008153040957898698
77,0,0.002065388129524317
78,0,0.000821929062950553
79,0,0.0010549710783723306
80,0,0.8398178890774876
81,0,0.005897388335613102
82,0,0.43873681585886226
83,1,0.5476602113404578
84,0,0.30667252758914537
85,0,0.006312714177919997
86,0,0.04797894581023095
87,1,0.5724544518292832
88,0,0.7087473238130423
89,1,0.6157654601375446
90,0,0.009069515991973741
91,0,0.18151174890672112
92,0,0.04415474062297518
93,0,0.0015953019523544613
94,0,0.3912553363626824
95,1,0.24371742743209643
96,1,0.9727926068721213
97,0,0.013667031204182445
98,1,0.6108557071791388
99,0,0.23097068623818193
100,0,0.5871606899558947
101,0,0.002963374006759624
102,0,0.008531691090305061
103,1,0.2614724945269871
104,0,0.0007110927286006745
105,0,0.0003167813360914092
106,0,0.49708473163720424
107,1,0.5991985544638813
108,1,0.4679422306966344
109,0,4.0399996132115745e-10
110,0,9.3715278301763e-05
111,1,0.5243764912259827
112,0,0.09029337797315776
113,1,0.5175217503947249
114,1,0.9542000325484142
115,0,0.03271471525573198
116,0,0.014465835174157246
117,0,0.5501956734459159
118,0,0.11854705858058733
119,0,0.5814972347468841
120,1,0.4160385758188046
121,0,0.0004156622587770952
122,1,0.711090426217635
123,0,0.19795671489540614
124,0,0.7908139916417947
125,0,0.34583814691853243
126,0,5.746069088930631e-07
127,1,0.9046928362112477
128,0,0.4117180949328261
129,1,0.5714752105656982
130,1,0.9091441355591736
131,0,0.2314708375466533
132,0,0.0006087324279566962
133,1,0.5353523650000864
134,0,0.3979360798406381
135,0,0.01377604250146652
136,0,0.07545003476197532
137,0,0.032917884662302666
138,0,0.4647206029073895
139,0,0.004763407851943056
140,0,0.4370182820673441
141,0,0.01853983627417543
142,1,0.8494607382735483
143,0,0.04412205907254854
144,0,0.28774464340080097
145,0,0.9066065566600384
146,0,0.6370271062169515
147,0,0.010352492831183538
148,0,0.0005579358316274365
149,0,0.007258281048981827
150,1,0.865706310258254
151,0,5.429840283219942e-05
152,1,0.8067945057542345
153,0,0.0035600834253036945
154,0,0.5663116489577705
155,0,0.05256391924402654
156,0,0.0030692118092021615
157,1,0.7607552638753949
158,0,0.49578127734929206
159,0,0.674830525891411
160,0,0.02468838955908902
