id,y_true,p_correct
0,1,0.8747367064158121
1,0,0.30850614607334137
2,1,0.9869871934254965
3,1,0.977665901184082
4,0,0.000565123239842554
5,0,0.0
6,0,0.00012680298338333765
7,0,0.003516534653802713
8,1,0.8376535375912985
9,1,0.9760293563206991
10,1,0.8909204403559366
11,0,0.10493393242359161
12,1,0.8095743457476298
13,1,0.9748691320419312
14,0,0.0064393882639706135
15,1,0.3345705370108287
16,0,0.2956532686948776
17,1,0.9406386415163676
18,0,0.0
19,1,0.5953186949094137
20,0,0.005554569729914268
21,1,0.8441393971443176
22,0,0.0
23,0,0.00024372102537502846
24,1,0.7009849150975546
25,0,0.0
26,0,0.0
27,0,0.258639653523763
28,0,0.0
29,0,0.0002889301006992658
30,0,0.0
31,1,0.9566094477971395
32,1,0.8682819604873657
33,0,0.00012680298338333765
34,0,0.0
35,1,0.8003715872764587
36,0,0.000565123239842554
37,1,0.5494475762049357
38,0,0.0
39,1,0.4921219050884247
40,1,0.7083298762639364
41,0,0.0
42,1,0.9584224224090576
43,0,0.15233158071835837
44,0,0.0
45,0,0.0
46,0,0.0009852199582383037
47,0,0.0
48,1,0.929780125617981
49,1,0.8549573620160421
50,1,0.8897578914960226
51,0,0.0
52,1,0.3841015299161275
53,1,0.20819020768006644
54,0,0.0
55,0,0.0002889301006992658
56,0,0.0
57,0,0.628516693909963
58,0,0.0
59,1,0.9784934918085734
60,1,0.8121849894523621
61,0,0.0
62,0,0.07835198442141215
63,0,0.00047539290972054005
64,0,0.019595298916101456
65,0,0.0016182773397304118
66,0,0.13156849394241968
67,0,0.7038376132647196
68,1,0.9191766182581583
69,1,0.6610669493675232
70,0,0.002345459923769037
71,1,0.8839500149091085
72,0,0.07875834653774898
73,0,0.0
74,0,0.007888505390534798
75,0,0.0
76,1,0.9420972466468811
77,0,0.6889762083689371
78,1,0.6314762036005656
79,0,0.0
80,0,0.8325979312260946
81,1,0.7962027986844381
82,0,0.019993378159900505
83,0,0.0
84,0,0.0
85,1,0.7189909815788269
86,1,0.8708217342694601
87,0,0.00012680298338333765
88,1,0.45779740810394287
89,0,0.00012680298338333765
90,0,0.00024372102537502846
91,0,0.06694624076286952
92,0,0.9158139228820801
93,0,0.000565123239842554
94,0,0.0
95,0,0.23386812706788382
96,0,0.4380187888940175
97,0,0.6204517483711243
98,0,0.0
99,0,0.507075309753418
100,0,0.0
101,0,0.00012680298338333765
102,0,0.007996197945127884
103,0,0.0
104,1,0.9971951842308044
105,0,0.29354942341645557
106,1,0.22924752036730447
107,0,0.0
108,0,0.0016182773397304118
109,0,0.0
110,0,0.04559006541967392
111,0,0.005554569729914268
112,0,0.04865198458234469
113,0,0.00012680298338333765
114,1,0.8549573620160421
115,0,0.000565123239842554
116,0,0.000565123239842554
117,0,0.095770130554835
118,1,0.983458677927653
119,1,0.9305542707443237
120,1,0.9852711955706278
121,0,0.0
122,0,0.0
123,1,0.9219631354014078
124,0,0.026217715814709663
125,0,0.0
126,1,0.7690771420796713
127,0,0.03215763593713442
128,0,0.0
129,1,0.7823734879493713
130,1,0.3897654513518016
131,0,0.31527254978815716
132,0,0.0
133,0,0.0
134,0,0.07348318149646123
135,0,0.6682453155517578
136,0,0.00024372102537502846
137,0,0.00024372102537502846
138,1,0.9869871934254965
139,0,0.0002889301006992658
140,0,0.0008756282622925937
141,0,0.38937537868817645
142,0,0.4152565499146779
143,0,0.0
144,0,0.00024372102537502846
145,0,0.049483428398768105
146,1,0.7224029302597046
147,0,0.05686285595099131
148,1,0.9880343675613403
149,0,0.08174879848957062
150,0,0.0012026459444314241
151,0,0.5082323948542277
152,0,0.09606142342090607
153,1,0.9566276868184408
154,0,0.0006992171596114835
155,0,0.0
156,0,0.6723626454671224
157,0,0.00012680298338333765
158,1,0.9567815264066061
159,0,0.000565123239842554
160,0,0.00047539290972054005
161,0,0.270089919368426
162,0,0.08132276684045792
163,1,0.6314762036005656
164,0,0.0
165,0,0.0
166,1,0.3435921370983124
167,0,0.0006992171596114835
168,0,0.00047539290972054005
169,0,0.00012680298338333765
170,0,0.6238882939020792
171,0,0.00012680298338333765
172,0,0.0
173,0,0.00024372102537502846
174,0,0.0
175,0,0.0
176,0,0.07404027630885442
177,0,0.0
178,0,0.3323044776916504
179,0,0.0
180,1,0.507191926240921
181,0,0.01345083707322677
182,0,0.0
183,0,0.0
184,0,0.02564780383060376
185,0,0.0
186,0,0.4357016881306966
187,1,0.9956543445587158
188,0,0.06535296887159348
189,0,0.0
190,0,0.0
