id,y_true,p_correct
0,0,0.05817010502020518
1,0,0.41563113530476886
2,1,0.946427563826243
3,0,0.0
4,0,0.0
5,1,0.986554741859436
6,0,0.26010114947954815
7,1,0.9880343675613403
8,0,0.00012680298338333765
9,0,0.09879958132902782
10,0,0.0009852199582383037
11,0,0.8747367064158121
12,1,0.9880343675613403
13,0,0.0
14,0,0.0
15,1,0.9869871934254965
16,0,0.00012680298338333765
17,0,0.0008756282622925937
18,1,0.8761692643165588
19,1,0.9102036158243815
20,1,0.599260687828064
21,1,0.9069952567418417
22,0,0.19078992307186127
23,0,0.0
24,0,0.010864624753594398
25,0,0.04296471178531647
26,0,0.00012680298338333765
27,0,0.5484799941380819
28,1,0.21891138950983682
29,1,0.8368441661198934
30,0,0.30342499415079754
31,0,0.0
32,0,0.0
33,1,0.9694904088973999
34,1,0.9513234893480936
35,1,0.8897578914960226
36,0,0.0006992171596114835
37,1,0.9206204811731974
38,0,0.0
39,1,0.7667631109555563
40,0,0.0008756282622925937
41,0,0.24151107668876648
42,0,0.0008411945697541038
43,1,0.8603853384653727
44,1,0.9956543445587158
45,0,0.0
46,1,0.8039016723632812
47,0,0.0
48,0,0.04559006541967392
49,1,0.8080818851788839
50,0,0.9462554852167765
51,1,0.03907134880622228
52,0,0.3237645626068115
53,0,0.5165327787399292
54,0,0.18166216711203256
55,0,0.0
56,1,0.7844772934913635
57,0,0.0
58,0,0.0
59,1,0.8901927471160889
60,0,0.0
61,1,0.8966884215672811
62,0,0.7765913605690002
63,0,0.09171869357426961
64,0,0.007888505390534798
65,0,0.000565123239842554
66,0,0.0
67,0,0.007996197945127884
68,0,0.0
69,0,0.14139966666698456
70,0,0.007888505390534798
71,0,0.0
72,0,0.0
73,1,0.7595409552256266
74,1,0.9300085306167603
75,0,0.8255437215169271
76,0,0.00012680298338333765
77,1,0.8333322008450826
78,0,0.05442177504301071
79,1,0.9869871934254965
80,0,0.04865198458234469
81,0,0.025956323370337486
82,0,0.47768739859263104
83,0,0.000565123239842554
84,1,0.8313049077987671
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.04889205346504847
89,0,0.0008756282622925937
90,1,0.8581439256668091
91,0,0.000565123239842554
92,0,0.00012680298338333765
93,1,0.9216141502062479
94,0,0.0
95,0,0.0012026459444314241
96,0,0.0008756282622925937
97,0,0.0
98,1,0.7319379448890686
99,1,0.99032062292099
100,0,0.0
101,0,0.0009852199582383037
102,0,0.0
103,0,0.7608075141906738
104,1,0.6429378390312195
105,0,0.05470780904094378
106,0,0.005554569729914268
107,0,0.0
108,1,0.9437911113103231
109,0,0.0
110,1,0.9687937100728353
111,0,0.0
112,1,0.9649267792701721
113,1,0.8826533555984497
114,0,0.00012680298338333765
115,1,0.4126974741617839
116,0,0.0
117,1,0.6290854612986246
118,0,0.1471761812766393
119,1,0.9601183334986368
120,0,0.6136132677396139
121,0,0.0
122,1,0.8191006183624268
123,1,0.9373587369918823
124,0,0.0
125,0,0.3581070899963379
126,0,0.019693336139122646
127,0,0.8461122910181681
128,0,0.0
129,1,0.9869871934254965
130,0,0.0
131,1,0.7651901245117188
132,0,0.0
133,1,0.8827073772748312
134,0,0.741794764995575
135,0,0.0002889301006992658
136,0,0.09009591986735661
137,0,0.0012145087821409106
138,1,0.7595409552256266
