id,y_true,p_right
0,0,0.06227106227106227
1,0,0.0031896929138782912
2,0,0.5132560066280033
3,0,0.021065302437556426
4,1,0.5819672131147541
5,1,0.5975308641975309
6,0,0.002945229538760842
7,1,0.47183098591549294
8,0,0.0031896929138782912
9,0,0.021065302437556426
10,0,0.002945229538760842
11,0,0.23466257668711657
12,0,0.02968227424749164
13,1,0.5533101045296167
14,1,0.782051282051282
15,1,0.8812227074235808
16,1,0.7671641791044777
17,0,0.19117647058823528
18,0,0.05934718100890208
19,1,0.11454673225579762
20,0,0.021065302437556426
21,0,0.011747695644315923
22,1,0.5776357827476039
23,0,0.07622868605817452
24,1,0.7476851851851852
25,1,0.46875
26,0,0.0031896929138782912
27,0,0.03119621342512909
28,0,0.10820700470465237
29,1,0.5504587155963303
30,0,0.08239744650667928
31,1,0.18518518518518517
32,0,0.0031896929138782912
33,1,0.5340418465626038
34,1,0.13611281422440222
35,0,0.08736471508671274
36,0,0.002945229538760842
37,0,0.002945229538760842
38,0,0.040329218106995884
39,0,0.0031896929138782912
40,0,0.10820700470465237
41,0,0.034806629834254144
42,1,0.5464968152866242
43,0,0.04593967517401392
44,0,0.011747695644315923
45,0,0.15829746532759445
46,0,0.6086956521739131
47,1,0.5696078431372549
48,0,0.03119621342512909
49,0,0.04593967517401392
50,0,0.021065302437556426
51,0,0.011747695644315923
52,0,0.5776357827476039
53,0,0.02725954567423876
54,0,0.20136054421768707
55,0,0.007957060125241302
56,0,0.002945229538760842
57,0,0.002945229538760842
58,0,0.08239744650667928
59,0,0.34935897435897434
60,1,0.6756756756756757
61,1,0.5340418465626038
62,0,0.03119621342512909
63,0,0.02725954567423876
64,0,0.0
65,0,0.007957060125241302
66,1,0.02725954567423876
67,0,0.43126421839454016
68,0,0.10820700470465237
69,0,0.08239744650667928
70,0,0.08736471508671274
71,0,0.011747695644315923
72,1,0.08736471508671274
73,1,0.3191489361702128
74,1,0.6026666666666667
75,0,0.13611281422440222
76,0,0.007957060125241302
77,0,0.03119621342512909
78,0,0.0
79,0,0.02725954567423876
80,0,0.021065302437556426
81,0,0.002945229538760842
82,0,0.003089887640449438
83,0,0.054738746889843926
84,0,0.002945229538760842
85,1,0.38816738816738816
86,1,0.10820700470465237
87,0,0.040329218106995884
88,0,0.002945229538760842
89,0,0.011747695644315923
90,0,0.011747695644315923
91,0,0.002945229538760842
92,0,0.040329218106995884
93,0,0.002945229538760842
94,1,0.4152542372881356
95,0,0.08736471508671274
96,0,0.3443557582668187
97,0,0.034806629834254144
98,0,0.5132560066280033
99,0,0.011747695644315923
100,1,0.6174496644295302
101,0,0.011747695644315923
102,0,0.2608695652173913
103,0,0.17434210526315788
104,0,0.002945229538760842
105,0,0.035844788585348876
106,1,0.6650406504065041
107,0,0.011747695644315923
108,0,0.007957060125241302
109,0,0.0043859649122807015
110,0,0.007957060125241302
111,0,0.37037037037037035
112,0,0.002945229538760842
113,0,0.011747695644315923
114,0,0.02725954567423876
115,0,0.040329218106995884
116,0,0.002945229538760842
117,1,0.5776357827476039
118,0,0.007957060125241302
119,0,0.002945229538760842
120,1,0.8812227074235808
121,0,0.11454673225579762
122,0,0.10820700470465237
123,0,0.002945229538760842
124,0,0.003089887640449438
125,0,0.08736471508671274
126,0,0.011747695644315923
127,0,0.002945229538760842
128,0,0.0031896929138782912
129,0,0.5517023959646911
130,1,0.10820700470465237
131,0,0.02725954567423876
132,1,0.5340418465626038
133,0,0.10502737680438029
134,0,0.0031896929138782912
135,1,0.5132560066280033
136,0,0.040329218106995884
137,0,0.035844788585348876
138,0,0.13611281422440222
139,0,0.08239744650667928
140,0,0.011747695644315923
141,0,0.05934718100890208
142,0,0.040329218106995884
143,0,0.007957060125241302
144,0,0.08736471508671274
145,0,0.02725954567423876
146,0,0.011747695644315923
147,0,0.275
148,0,0.1473851030110935
149,0,0.14796860572483841
150,0,0.04593967517401392
151,1,0.3797514619883041
152,1,0.08239744650667928
153,0,0.003089887640449438
154,0,0.02725954567423876
155,0,0.007957060125241302
156,0,0.10663198959687907
157,0,0.0031896929138782912
158,1,0.007957060125241302
159,0,0.0031896929138782912
160,0,0.0031896929138782912
161,0,0.002945229538760842
162,0,0.2440041710114703
163,0,0.040329218106995884
164,0,0.10820700470465237
165,1,0.02725954567423876
166,0,0.5048543689320388
167,1,0.5696078431372549
168,0,0.003089887640449438
169,1,0.8092783505154639
170,0,0.02725954567423876
171,0,0.007957060125241302
172,0,0.054738746889843926
173,0,0.002945229538760842
174,1,0.8329048843187661
175,0,0.0031896929138782912
176,0,0.011747695644315923
177,0,0.011747695644315923
178,0,0.03119621342512909
179,0,0.43126421839454016
180,0,0.007957060125241302
181,0,0.08239744650667928
182,0,0.002945229538760842
183,0,0.39490445859872614
184,0,0.23140495867768596
185,0,0.21897546897546896
186,0,0.37142857142857144
187,0,0.0031896929138782912
188,0,0.03119621342512909
189,0,0.24310118265440211
190,0,0.2238279873105393
191,0,0.4159581425768476
192,0,0.002945229538760842
193,1,0.6365248226950354
194,0,0.002945229538760842
195,0,0.002945229538760842
196,0,0.007957060125241302
197,0,0.002945229538760842
198,1,0.6650406504065041
199,0,0.5138888888888888
