id,y_true,p_right
0,1,0.03143501550606146
1,0,0.11886993603411514
2,1,0.38580527752502275
3,1,0.9369369369369369
4,0,0.04593267882187938
5,0,0.029548187596632882
6,0,0.00262270019505509
7,0,0.9695121951219512
8,0,0.0017452006980802793
9,0,0.00262270019505509
10,0,0.00262270019505509
11,0,0.0642361111111111
12,0,0.00262270019505509
13,1,0.42792792792792794
14,0,0.18127340823970037
15,0,0.59375
16,1,0.20640569395017794
17,1,0.49937369519832986
18,1,0.3751597239969333
19,0,0.0017452006980802793
20,0,0.88125
21,0,0.00262270019505509
22,0,0.05082706766917293
23,0,0.00262270019505509
24,0,0.00262270019505509
25,0,0.3751597239969333
26,0,0.00262270019505509
27,0,0.09387755102040816
28,0,0.012269938650306749
29,1,0.5930735930735931
30,0,0.029548187596632882
31,0,0.05082706766917293
32,0,0.00262270019505509
33,0,0.00262270019505509
34,1,0.047619047619047616
35,0,0.00262270019505509
36,0,0.11886993603411514
37,1,0.6507177033492823
38,0,0.00262270019505509
39,0,0.21115921115921116
40,0,0.00262270019505509
41,1,0.39072847682119205
42,0,0.016113744075829384
43,0,0.037271619975639464
44,0,0.0017452006980802793
45,0,0.05082706766917293
46,0,0.4423076923076923
47,0,0.00255863539445629
48,0,0.5555555555555556
49,0,0.00262270019505509
50,1,0.13492537313432837
51,0,0.00262270019505509
52,0,0.10905125408942203
53,0,0.20640569395017794
54,0,0.4904109589041096
55,1,0.39702970297029705
56,0,0.39072847682119205
57,0,0.0017452006980802793
58,0,0.00262270019505509
59,1,0.7504725897920604
60,0,0.00262270019505509
61,1,0.6113636363636363
62,0,0.0642361111111111
63,1,0.5567075086396481
64,0,0.06173050615595075
65,0,0.13602015113350127
66,0,0.12974358974358974
67,0,0.037271619975639464
68,0,0.037271619975639464
69,1,0.236084452975048
70,0,0.15955351280367697
71,0,0.0017452006980802793
72,0,0.38580527752502275
73,0,0.6077348066298343
74,0,0.09597523219814241
75,0,0.00262270019505509
76,0,0.007531865585168019
77,0,0.03143501550606146
78,0,0.00255863539445629
79,0,0.3751597239969333
80,1,0.6444444444444445
81,0,0.00262270019505509
82,0,0.0
83,0,0.008890535284311909
84,0,0.008890535284311909
85,0,0.00262270019505509
86,0,0.00262270019505509
87,0,0.31599607458292445
88,0,0.037271619975639464
89,0,0.037271619975639464
90,1,0.5261707988980716
91,0,0.3053435114503817
92,1,0.13278271918678525
93,0,0.6726190476190477
94,0,0.03143501550606146
95,1,0.5426621160409556
96,0,0.009076558800315706
97,0,0.12974358974358974
98,0,0.05082706766917293
99,0,0.00262270019505509
100,0,0.00262270019505509
101,1,0.8409321175278622
102,1,0.6426193118756937
103,0,0.6113636363636363
104,0,0.17317380352644837
105,1,0.21115921115921116
106,0,0.13492537313432837
107,0,0.009076558800315706
108,0,0.00262270019505509
109,1,0.8409321175278622
110,1,0.9369369369369369
111,0,0.49937369519832986
112,0,0.26126126126126126
113,0,0.0642361111111111
114,0,0.00262270019505509
115,1,0.15151515151515152
116,0,0.13278271918678525
117,0,0.04593267882187938
118,0,0.0017452006980802793
119,0,0.00262270019505509
120,0,0.06173050615595075
121,0,0.00262270019505509
122,0,0.00262270019505509
123,0,0.24812463935372187
124,0,0.0017452006980802793
125,0,0.5567075086396481
126,0,0.0017452006980802793
127,0,0.00262270019505509
128,0,0.009076558800315706
129,1,0.13118527042577677
130,0,0.32413793103448274
131,1,0.6507177033492823
132,0,0.0642361111111111
133,1,0.6508620689655172
134,0,0.00262270019505509
135,0,0.00262270019505509
136,1,0.4827586206896552
137,0,0.037271619975639464
138,0,0.03143501550606146
139,1,0.6066176470588235
140,1,0.4769433465085639
141,0,0.057291666666666664
142,0,0.008890535284311909
143,0,0.008890535284311909
144,0,0.009076558800315706
145,0,0.00262270019505509
146,0,0.21115921115921116
147,0,0.19489247311827956
148,0,0.0642361111111111
149,0,0.009076558800315706
150,0,0.029548187596632882
151,0,0.00262270019505509
152,0,0.10905125408942203
153,1,0.6426193118756937
154,0,0.03143501550606146
155,1,0.49937369519832986
156,0,0.028846153846153848
157,0,0.0642361111111111
158,0,0.00262270019505509
159,0,0.00262270019505509
160,0,0.037271619975639464
161,0,0.10905125408942203
162,0,0.00262270019505509
163,1,0.39702970297029705
164,1,0.3482758620689655
165,0,0.04593267882187938
166,0,0.19489247311827956
167,0,0.06173050615595075
168,1,0.7142857142857143
169,0,0.6183206106870229
170,0,0.7848837209302325
171,1,0.3751597239969333
172,0,0.05082706766917293
173,0,0.26426426426426425
174,0,0.04593267882187938
175,0,0.06888970318798095
176,0,0.49937369519832986
177,0,0.00262270019505509
178,0,0.0017452006980802793
179,0,0.00262270019505509
180,1,0.10905125408942203
181,0,0.0642361111111111
182,0,0.21115921115921116
183,0,0.00262270019505509
184,1,0.5426621160409556
185,0,0.05082706766917293
186,1,0.16080402010050251
187,1,0.6426193118756937
188,0,0.4909885308574549
189,0,0.04593267882187938
190,0,0.00255863539445629
191,0,0.5106382978723404
192,0,0.008890535284311909
193,0,0.00262270019505509
194,0,0.5426621160409556
195,1,0.7265625
196,0,0.38580527752502275
197,0,0.00262270019505509
198,0,0.009076558800315706
199,0,0.13118527042577677
200,0,0.6341463414634146
201,0,0.008890535284311909
202,1,0.9369369369369369
203,1,0.27886323268206037
204,1,0.5862068965517241
205,0,0.008890535284311909
206,0,0.00255863539445629
207,1,0.23228346456692914
208,0,0.0017452006980802793
209,0,0.06888970318798095
210,1,0.6444444444444445
211,0,0.39702970297029705
212,0,0.00262270019505509
213,1,0.7575392038600723
214,0,0.09597523219814241
215,0,0.016113744075829384
216,0,0.03143501550606146
217,1,0.11692900738837135
218,0,0.00262270019505509
219,0,0.00262270019505509
220,0,0.06173050615595075
221,0,0.014492753623188406
222,0,0.007531865585168019
223,0,0.02247191011235955
224,0,0.0017452006980802793
225,1,0.6113636363636363
226,0,0.02247191011235955
227,0,0.00262270019505509
228,0,0.30412371134020616
229,0,0.0017452006980802793
230,0,0.5
231,0,0.4904109589041096
232,0,0.00262270019505509
233,0,0.05082706766917293
234,0,0.00262270019505509
235,0,0.19230769230769232
236,0,0.00262270019505509
237,0,0.00262270019505509
238,0,0.0017452006980802793
239,0,0.00262270019505509
240,0,0.008890535284311909
241,0,0.00262270019505509
242,0,0.00262270019505509
243,0,0.05082706766917293
244,0,0.16304347826086957
245,0,0.00262270019505509
246,1,0.6426193118756937
247,0,0.03143501550606146
248,0,0.009076558800315706
249,0,0.07445589919816724
250,0,0.06173050615595075
251,0,0.06173050615595075
252,1,0.31599607458292445
253,0,0.0642361111111111
254,0,0.0017452006980802793
255,0,0.30412371134020616
256,0,0.13492537313432837
257,0,0.5314787701317716
258,0,0.021384656508954825
259,0,0.00262270019505509
260,0,0.00262270019505509
261,0,0.008890535284311909
262,0,0.21621621621621623
263,1,0.4583333333333333
264,0,0.029548187596632882
265,0,0.0017452006980802793
266,0,0.4909885308574549
267,1,0.371900826446281
268,0,0.00262270019505509
