id,y_true,p_right
0,0,0.00255863539445629
1,0,0.00262270019505509
2,0,0.07445589919816724
3,1,0.38018160284247926
4,0,0.008890535284311909
5,0,0.00262270019505509
6,0,0.029548187596632882
7,0,0.00262270019505509
8,0,0.029548187596632882
9,0,0.3751597239969333
10,0,0.00262270019505509
11,0,0.008890535284311909
12,0,0.06173050615595075
13,0,0.05082706766917293
14,0,0.06173050615595075
15,0,0.00262270019505509
16,0,0.0
17,0,0.03143501550606146
18,0,0.029548187596632882
19,0,0.07445589919816724
20,0,0.24812463935372187
21,0,0.009076558800315706
22,0,0.06888970318798095
23,0,0.11692900738837135
24,0,0.009076558800315706
25,0,0.06173050615595075
26,0,0.009076558800315706
27,0,0.5567075086396481
28,0,0.00262270019505509
29,0,0.05082706766917293
30,0,0.0017452006980802793
31,0,0.029548187596632882
32,0,0.0642361111111111
33,0,0.40421052631578946
34,0,0.00262270019505509
35,1,0.692200557103064
36,0,0.0642361111111111
37,0,0.00262270019505509
38,0,0.00262270019505509
39,0,0.10246679316888045
40,0,0.00262270019505509
41,0,0.02247191011235955
42,1,0.31082589285714285
43,0,0.06888970318798095
44,1,0.20640569395017794
45,0,0.046153846153846156
46,0,0.10905125408942203
47,0,0.00262270019505509
48,1,0.00262270019505509
49,0,0.03143501550606146
50,1,0.8673469387755102
51,0,0.00262270019505509
52,0,0.00262270019505509
53,0,0.009076558800315706
54,0,0.27886056971514245
55,0,0.00262270019505509
56,0,0.13118527042577677
57,0,0.029548187596632882
58,0,0.26126126126126126
59,0,0.0642361111111111
60,0,0.27886056971514245
61,0,0.00262270019505509
62,1,0.37316798196166856
63,0,0.00262270019505509
64,0,0.37333333333333335
65,0,0.00262270019505509
66,0,0.021384656508954825
67,0,0.00262270019505509
68,0,0.009076558800315706
69,1,0.5567075086396481
70,0,0.21115921115921116
71,0,0.016113744075829384
72,0,0.00262270019505509
73,1,0.5255
74,0,0.00262270019505509
75,0,0.00262270019505509
76,0,0.00262270019505509
77,0,0.00262270019505509
78,0,0.0017452006980802793
79,1,0.5539070227497527
80,0,0.00262270019505509
81,0,0.007531865585168019
82,0,0.16080402010050251
83,0,0.0017452006980802793
84,0,0.00262270019505509
85,0,0.046632124352331605
86,1,0.4583333333333333
87,0,0.49937369519832986
88,0,0.00262270019505509
89,0,0.5255
90,0,0.00262270019505509
91,0,0.00262270019505509
92,0,0.26426426426426425
93,0,0.007531865585168019
94,1,0.4909885308574549
95,0,0.3333333333333333
96,0,0.037271619975639464
97,0,0.00262270019505509
98,1,0.9369369369369369
99,0,0.009076558800315706
100,1,0.0642361111111111
101,0,0.00262270019505509
102,1,0.9064748201438849
103,0,0.11692900738837135
104,0,0.00262270019505509
105,1,0.5195530726256983
106,0,0.00255863539445629
107,1,0.6879756468797564
108,0,0.16080402010050251
109,0,0.00262270019505509
110,0,0.2
111,0,0.00262270019505509
112,0,0.15384615384615385
113,0,0.05082706766917293
114,0,0.037271619975639464
115,0,0.27886323268206037
116,1,0.3751597239969333
117,0,0.19489247311827956
118,0,0.00262270019505509
119,1,0.9176954732510288
120,0,0.31599607458292445
121,1,0.6783536585365854
122,1,0.3751597239969333
123,1,0.4769433465085639
124,0,0.13492537313432837
125,0,0.7756653992395437
126,1,0.3751597239969333
127,1,0.38580527752502275
128,0,0.00262270019505509
129,0,0.03143501550606146
130,0,0.6507177033492823
131,0,0.12974358974358974
132,1,0.18788215675375208
133,0,0.046153846153846156
134,0,0.00262270019505509
135,0,0.009076558800315706
136,1,0.6113636363636363
137,1,0.8308823529411765
138,0,0.00262270019505509
139,0,0.0017452006980802793
140,0,0.00262270019505509
141,0,0.009076558800315706
142,0,0.30743243243243246
143,0,0.09597523219814241
144,0,0.25835866261398177
145,0,0.0642361111111111
146,0,0.49134199134199136
147,0,0.0017452006980802793
148,0,0.6444444444444445
149,0,0.00262270019505509
150,0,0.02247191011235955
151,0,0.0642361111111111
152,1,0.49082905355832723
153,0,0.009076558800315706
154,1,0.7575392038600723
155,0,0.27886056971514245
156,0,0.00262270019505509
157,0,0.008890535284311909
158,0,0.0374331550802139
159,0,0.00262270019505509
160,0,0.03143501550606146
161,0,0.00262270019505509
162,0,0.00262270019505509
163,0,0.49937369519832986
164,0,0.5255
165,0,0.03143501550606146
166,0,0.0017452006980802793
167,1,0.5555555555555556
168,1,0.8636363636363636
169,1,0.037271619975639464
170,0,0.6685990338164252
171,1,0.009076558800315706
172,0,0.00262270019505509
173,0,0.00262270019505509
174,0,0.4909885308574549
175,0,0.21115921115921116
176,0,0.02247191011235955
177,0,0.38018160284247926
178,0,0.00262270019505509
179,0,0.009076558800315706
180,0,0.37316798196166856
181,0,0.00262270019505509
182,0,0.31599607458292445
183,0,0.49937369519832986
184,0,0.09387755102040816
185,1,0.8127490039840638
186,0,0.19489247311827956
187,1,0.37316798196166856
188,0,0.01201923076923077
189,0,0.05495251017639077
190,0,0.008890535284311909
191,0,0.1834625322997416
192,0,0.00262270019505509
193,0,0.00255863539445629
194,0,0.07445589919816724
195,0,0.07445589919816724
196,0,0.0017452006980802793
197,0,0.00262270019505509
198,0,0.38018160284247926
199,0,0.009076558800315706
200,1,0.5930735930735931
201,0,0.19489247311827956
202,0,0.00262270019505509
203,0,0.6538461538461539
204,0,0.25
205,0,0.0642361111111111
206,0,0.0642361111111111
207,1,0.6685990338164252
208,0,0.15955351280367697
209,0,0.05082706766917293
210,0,0.0017452006980802793
211,0,0.49082905355832723
212,0,0.0
213,0,0.10905125408942203
214,0,0.00262270019505509
215,1,0.6444444444444445
216,0,0.00262270019505509
217,0,0.0642361111111111
218,0,0.00262270019505509
219,0,0.009076558800315706
220,0,0.00262270019505509
221,0,0.008890535284311909
222,0,0.6685990338164252
223,0,0.1638719512195122
224,1,0.5567075086396481
225,0,0.00262270019505509
226,0,0.00262270019505509
227,1,0.0
228,0,0.4904109589041096
229,0,0.00262270019505509
230,0,0.00262270019505509
