id,y_true,p_right
0,0,0.13124794
1,0,0.0026698324
2,0,0.41117418
3,0,0.0025732534
4,1,0.6524212
5,1,0.39867368
6,1,0.39405537
7,0,0.4100214
8,0,5.510226e-08
9,0,0.4806333
10,0,1.7770262e-05
11,0,2.217589e-06
12,0,0.00025028578
13,0,0.19329137
14,1,0.682534
15,1,0.7069711
16,0,0.02024933
17,0,0.0067661484
18,0,0.043412797
19,1,0.4371636
20,0,0.0016309688
21,1,0.32241163
22,1,0.9133466
23,0,0.49281162
24,0,2.5248387e-06
25,0,0.6015992
26,0,0.015924675
27,0,0.00029857238
28,1,0.33746198
29,1,0.4233717
30,0,0.09765592
31,0,3.974893e-06
32,0,1.6848508e-06
33,0,0.31773725
34,0,7.768796e-06
35,0,0.0006074153
36,1,0.3619686
37,0,0.00011020027
38,0,0.057455342
39,0,1.6244953e-06
40,0,0.087272584
41,0,0.2693218
42,0,0.07844724
43,0,0.0044882544
44,0,0.072559
45,0,0.0008654799
46,0,0.37308958
47,1,0.75721747
48,0,0.0007095095
49,0,4.2454074e-05
50,1,0.2467791
51,0,0.00045992061
52,0,0.53727293
53,0,0.00025477677
54,0,0.20284587
55,0,0.3460279
56,0,0.2847026
57,0,0.0051517403
58,0,0.18753782
59,0,0.14224048
60,1,0.3522424
61,0,0.032912653
62,0,0.23111421
63,0,0.044337213
64,0,1.3080584e-05
65,1,0.60057366
66,0,0.00015278306
67,0,0.71581966
68,0,0.015763648
69,0,0.106511734
70,0,0.2584741
71,0,0.010745179
72,0,0.019759804
73,1,0.23873165
74,0,8.5724394e-05
75,0,0.0001373126
76,0,0.050635576
77,1,0.32074273
78,0,0.37875083
79,0,0.0743953
80,1,0.9148589
81,0,0.0001958229
82,0,7.6138285e-06
83,1,0.61755705
84,1,0.36876816
85,0,0.007581782
86,1,0.30197424
87,0,0.63151443
88,0,0.0002021807
89,0,0.0008011463
90,0,0.023438072
91,0,0.62890023
92,0,0.32577106
93,0,0.0008223562
94,1,0.44032598
95,0,7.558118e-05
96,0,0.35288304
97,1,0.31113133
98,1,0.82729906
99,0,0.011222866
100,1,0.77248377
101,1,0.08602308
102,0,0.03339098
103,1,0.318072
104,1,0.4519912
105,0,0.042021446
106,1,0.7864574
107,0,0.011008425
108,0,5.7304934e-08
109,0,0.00014620191
110,0,0.11243642
111,0,0.20324372
112,0,0.31107017
113,0,0.02582234
114,0,0.012029008
115,0,0.0011454407
116,0,0.008268469
117,1,0.2776125
118,0,0.0003119168
119,1,0.11611438
120,1,0.9758763
121,0,0.0074802553
122,0,0.49425462
123,0,0.00012376517
124,0,3.3911683e-06
125,0,0.0049407464
126,0,0.00022614829
127,0,0.001923311
128,0,3.5084676e-07
129,0,0.6748185
130,0,0.011698052
131,0,0.27760118
132,0,0.13708505
133,1,0.23092349
134,0,1.0482971e-05
135,1,0.5922681
136,0,0.00038898154
137,0,9.216445e-06
138,0,0.063195124
139,0,0.02268595
140,0,0.0007396103
141,0,0.008291343
142,1,0.35847366
143,1,0.3615745
144,0,0.04353637
145,0,0.0020289053
146,0,0.006597005
147,0,0.00021722936
148,0,0.18766196
149,0,0.017109092
150,0,9.7521224e-05
151,0,0.23388912
152,0,0.1476497
153,0,3.768547e-07
154,1,0.48385692
155,0,3.0371702e-06
156,0,0.083099395
157,0,5.838003e-06
158,0,0.00010313093
159,0,1.2342765e-06
160,0,1.1874809e-09
161,0,0.21816096
162,0,0.17295171
163,0,0.21288104
164,0,0.10242254
165,0,0.20108734
166,0,0.5076336
167,1,0.14993876
168,0,9.964247e-05
169,1,0.9193263
170,0,0.000118988064
171,0,1.2291468e-06
172,0,0.00023845801
173,0,0.17975914
174,0,1.10519686e-07
175,0,4.9809918e-05
176,0,0.01756127
177,0,0.0035879486
178,1,0.27595147
179,0,0.3968962
180,0,1.820325e-06
181,0,0.113804415
182,0,0.10414562
183,0,9.662164e-06
184,0,0.0002446157
185,0,0.013181504
186,0,0.14704636
187,0,0.18654087
188,0,0.00063423545
189,0,0.2843374
190,0,0.051420946
191,1,0.83272916
192,1,0.67470044
193,1,0.27685833
194,0,0.6592227
195,0,0.0027531388
196,1,0.40832058
197,0,0.48683268
198,1,0.59086657
199,0,0.1001999
200,0,0.00046876064
201,0,1.3960184e-06
202,0,4.5455312e-05
203,0,0.00014436265
204,0,0.003548182
205,0,0.14426416
206,0,0.002864556
207,0,1.34744005e-05
208,1,0.3348912
209,0,0.00020141722
210,1,0.46000424
211,0,0.3754168
212,1,0.39152953
213,1,0.51805377
214,0,0.00014593464
215,1,0.70956415
216,1,0.60289645
217,0,0.3794923
218,0,0.0016727988
219,0,2.537081e-06
220,1,0.44657543
221,0,0.19679978
222,0,4.291062e-07
223,0,0.073437415
224,0,0.31575245
225,0,0.002173035
226,0,0.12169852
227,0,2.0459774e-07
228,0,0.0010731969
229,0,4.8164657e-05
230,0,0.037986584
231,1,0.61670387
232,1,0.44327
233,0,9.590257e-05
234,0,0.070974424
235,0,1.1608903e-05
236,0,0.6399498
237,1,0.76977533
238,1,0.5725894
239,0,0.23534973
240,1,0.37511748
241,0,0.052115124
242,0,0.2270015
243,0,0.3278459
244,0,0.55338085
245,0,0.059666537
246,1,0.039741114
247,0,0.00011087465
248,0,0.00035418844
249,0,0.12368384
250,0,0.26892307
251,0,0.00039763973
252,0,1.1476655e-05
253,1,0.40143993
254,0,9.976436e-08
255,0,0.0050304756
256,0,0.11375082
257,0,0.1149882
258,0,0.35226396
259,0,0.0050796806
260,0,0.0092216395
261,0,9.320052e-06
262,0,3.3148197e-07
263,1,0.21891396
264,0,0.20641133
265,1,0.6004382
266,0,1.6266335e-05
267,0,0.0008941163
268,0,0.14045344
269,0,0.21413486
270,0,0.006818847
271,0,0.02158451
272,1,0.63765764
273,0,1.838131e-06
274,1,0.63806576
275,0,0.012539216
276,0,1.3566696e-05
277,1,0.62033045
278,1,0.099321514
279,0,0.00016861063
280,1,0.12213453
281,0,0.1420474
282,0,0.14611788
283,0,3.088933e-05
284,0,1.1280802e-05
285,0,0.12493234
286,0,0.004173331
287,0,0.52399206
288,0,0.1847479
289,0,0.0015970811
290,0,7.069358e-05
291,0,0.019983167
292,0,0.17268309
293,0,2.2660312e-05
294,0,2.6941717e-07
295,1,0.9832275
296,0,0.55307865
297,0,0.20642808
298,0,0.042585917
299,0,0.36007568
300,0,0.09742882
301,0,0.12307129
302,0,1.8491746e-05
303,0,0.034350418
304,0,0.003094565
305,0,0.460964
306,1,0.5190328
307,0,0.0010140206
308,0,0.08244831
309,0,0.024007712
310,0,3.6291654e-05
311,0,0.018385496
312,0,0.08287638
313,1,0.7036433
314,0,0.3115531
315,0,3.5284526e-07
316,0,6.794432e-05
317,0,4.2125837e-05
318,1,0.25739992
319,0,0.20915045
320,0,0.025550436
321,0,0.0032019871
322,0,1.4852865e-05
323,0,0.023366341
324,0,0.06286747
325,0,0.0044433125
326,0,3.9026123e-05
327,0,0.0020096707
328,0,5.2923752e-08
329,0,0.0003071021
330,0,0.0092082
331,0,3.042701e-05
332,0,0.4492419
333,1,0.37931648
334,0,8.598102e-06
335,0,0.6244567
336,0,0.8889251
337,1,0.8803063
338,0,0.24600895
339,0,0.09000499
340,1,0.86866415
341,0,0.17875785
342,0,0.1606944
343,0,0.00053208956
344,0,0.012246523
345,0,0.04556716
346,0,8.1455875e-07
347,0,0.29133
348,0,0.4119342
349,0,0.035727117
350,0,0.00033474612
351,1,0.9152164
352,0,1.2981476e-08
353,0,0.10811212
354,0,2.2151032e-06
355,1,0.1552478
356,0,3.9544157e-06
357,0,0.098580174
358,1,0.6916267
359,0,0.15073948
360,0,0.014700374
361,1,0.692745
362,0,0.00026959146
363,0,5.678664e-05
364,0,8.946682e-05
365,0,0.17132115
366,0,0.26057675
367,0,0.04202202
368,0,0.00083525653
369,0,0.004915893
370,0,0.0049445243
371,1,0.7809067
372,1,0.25539637
373,0,0.00035336363
374,0,7.274389e-05
375,0,3.2115272e-06
376,0,0.06000431
377,0,0.034821212
378,1,0.59651476
379,0,0.6070822
380,0,2.1147987e-07
381,0,8.004451e-08
382,0,0.00018696947
383,0,9.1128546e-05
384,1,0.39232528
385,0,0.09295498
386,0,0.017847877
387,1,0.20545122
388,0,0.004991033
389,0,0.0014424674
390,0,0.0007932014
391,0,1.6614496e-06
392,0,0.000250135
393,0,0.000681126
394,0,0.0006415986
395,1,0.16614656
396,1,0.60765594
397,0,1.4141415e-06
398,0,0.1498505
399,0,4.8067835e-05
400,0,1.4540524e-05
401,0,0.07185284
402,0,0.6588058
403,0,1.1428948e-05
404,0,6.736002e-05
405,0,0.20185955
406,1,0.9473105
407,0,1.9396173e-06
408,0,9.589919e-06
409,0,2.358743e-06
410,1,0.9034733
411,0,2.8912953e-07
412,0,0.011936412
413,0,0.65248674
414,0,0.07620564
415,0,5.7926815e-07
416,1,0.56056166
417,0,0.11180165
418,1,0.7140289
419,0,0.058778163
420,0,0.34810877
421,1,0.7936376
422,0,0.0028584239
423,0,1.0278148e-06
424,0,0.18272516
425,0,0.41151702
426,0,1.047269e-05
427,1,0.005126206
428,0,4.974652e-06
429,0,0.00031926995
430,0,0.0095597245
431,0,1.05508925e-05
432,0,0.085982785
433,0,0.00044554682
434,0,0.0055970307
435,1,0.15635152
436,0,0.0052702585
437,0,0.3435896
438,0,0.08133315
439,1,0.50040805
440,0,0.0007548274
441,0,0.00033304215
442,0,0.04528716
443,0,0.04365363
444,0,0.045150977
445,0,0.13884015
446,0,0.2155073
447,0,0.66666
448,0,9.678397e-05
449,0,0.11351945
450,0,0.00016456319
451,0,0.630949
452,0,0.21545537
453,1,0.9874329
454,1,0.49778777
455,0,0.27886587
456,1,0.62103885
457,0,0.29496142
458,1,0.83784765
459,0,0.08469143
460,0,0.020602295
461,0,0.00029877285
462,1,0.39597058
463,0,0.06557317
464,0,0.1726553
465,0,0.50988394
466,0,0.10381183
467,0,4.131441e-06
468,1,0.11581659
469,0,0.13481963
470,1,0.8264406
471,0,0.00016260767
472,0,0.10858297
473,0,0.31914058
474,0,0.0012376799
475,0,0.30631238
476,0,0.22607897
477,0,0.0002489734
478,0,6.30707e-05
479,0,0.0014679484
480,0,0.25812465
481,0,0.00035678557
482,0,0.27739483
483,0,0.14366992
484,0,0.14219804
485,0,0.04244331
486,1,0.24408136
487,0,0.6639826
488,0,1.42018425e-05
489,0,0.00022184281
490,1,0.4317643
491,1,0.6810277
492,0,0.00020788428
493,1,0.22385448
494,0,0.005357119
495,0,1.8169489e-05
496,0,0.0023368627
497,0,0.28109816
498,0,0.32720935
499,0,0.00062682416
500,1,0.37856227
501,0,0.007060432
502,0,0.00042536703
503,0,1.2987388e-07
504,0,0.0151280435
505,0,0.3633432
506,0,9.163502e-07
507,0,0.07570614
508,0,0.31831044
509,0,0.0010512713
510,0,5.837491e-06
511,0,1.5001067e-05
512,0,1.5330826e-07
513,0,0.008800471
514,0,0.122698575
515,0,0.043858133
516,0,1.09392005e-07
517,1,0.48048165
518,0,0.087620094
519,0,0.001367951
520,0,0.0005683112
521,1,0.554654
522,0,0.00015909324
523,0,3.678985e-05
524,1,0.3672343
525,1,0.8348791
526,0,2.0566874e-06
527,1,0.7798579
528,0,0.004986373
529,0,0.0016037648
530,1,0.30993676
531,1,0.15405601
532,0,2.3345156e-06
533,1,0.31098554
534,0,0.00016600807
535,0,0.0016702461
536,0,0.09267441
537,0,0.009694715
538,0,0.033149075
539,0,0.04149507
540,1,0.18871073
541,0,0.0018159783
542,0,0.00034874535
543,0,0.17365825
544,1,0.7723087
545,0,0.00027539697
546,0,0.11602521
547,1,0.93580914
548,0,9.073068e-08
549,0,0.46183443
550,1,0.3830655
551,1,0.939804
552,0,0.63960844
553,0,0.00014266088
554,0,0.2407736
555,0,0.2721433
