id,y_true,p_right
0,0,0.0
1,0,0.0005898067603463309
2,0,0.005334327704716538
3,0,0.08658496390481286
4,0,0.0
5,1,0.3600558427906588
6,0,0.07120112559053338
7,0,0.64861449220462
8,1,0.8762638584270462
9,1,0.44209945693395536
10,0,0.0003447087211306446
11,1,0.7096678638871404
12,0,0.22846214885654428
13,1,0.5801472353640665
14,1,0.3149641767401575
15,0,0.006155571212142143
16,0,0.010018362007607877
17,0,0.0
18,0,0.055838649152549026
19,1,0.7444809430907419
20,0,0.4768825388984495
21,0,0.5591608591623914
22,0,0.2526051748612724
23,1,0.7526961237295594
24,0,0.413544458199763
25,0,0.061854938567267335
26,0,0.0019125580830976537
27,1,0.743899716703064
28,0,0.6374814517544041
29,0,0.3983627111064903
30,0,0.0
31,0,0.04580684453947745
32,0,0.05044856634635462
33,0,0.1491700179978411
34,1,0.46312684762376377
35,0,0.3092239422468649
36,0,0.539812638073358
37,0,0.0
38,0,0.42526483330254955
39,1,0.4761454454945322
40,0,0.004310044855584426
41,0,0.4200401147625448
42,0,0.6331874898719819
43,0,0.002531645569620253
44,0,0.20409151012506188
45,0,0.0
46,1,0.36229623347810075
47,1,0.5506417713717976
48,0,0.11945419946345115
49,0,0.368756894159169
50,1,0.6818235171037658
51,0,0.0052708191631744075
52,0,0.051604241657748816
53,1,0.6687105183769955
54,1,0.6850099083132163
55,1,0.4528929610231825
56,0,0.3499821391039261
57,0,0.0
58,0,0.10163443799090051
59,0,0.5992983700775847
60,0,0.0722363154297268
61,0,0.3006512993129618
62,0,0.009628982958935184
63,1,0.5249179803384493
64,1,0.5152624779427212
65,0,0.04636167140831344
66,0,0.2249326511690273
67,0,0.4144686396264156
68,0,0.010386136243937657
69,1,0.46104172831842044
70,0,0.0
71,0,0.20912070167934702
72,1,0.6514872353897032
73,1,0.9146764346764346
74,0,0.15023035463063658
75,0,0.012436331900082592
76,0,0.0
77,1,0.5676024980660742
78,0,0.03994983086671176
79,0,0.0
80,1,0.5821292473907996
81,0,0.0028733323906876356
82,0,0.0028733323906876356
83,1,0.6945390978060213
84,0,0.0019125580830976537
85,0,0.0013054830287206264
86,0,0.024991333863481374
87,0,0.31020339932518637
88,1,0.6866354431919399
89,0,0.0
90,0,0.14812687915942668
91,0,0.17856019155979383
92,0,0.003527336860670194
93,1,0.5408222624060975
94,1,0.6425536659482048
95,0,0.0
