id,y_true,p_right
0,0,0.04895764329356082
1,0,0.0053533190578158455
2,1,0.5942763975550861
3,0,0.3395218114965761
4,1,0.852327134145316
5,0,0.0
6,1,0.5745328238788302
7,0,0.4018809683109008
8,0,0.0
9,0,0.5223406452875784
10,0,0.01990888771764208
11,0,0.3837557327206309
12,1,0.7123074449473831
13,0,0.002003468848279681
14,0,0.2614313569238584
15,0,0.13032997993467133
16,0,0.002003468848279681
17,0,0.13658939371220072
18,0,0.0006373486297004461
19,0,0.4928551215256373
20,1,0.6725169075629339
21,0,0.5861772676715774
22,0,0.08860670311782627
23,1,0.4413983066916814
24,1,0.6337197591265177
25,0,0.0
26,0,0.18405063692767568
27,0,0.4870699975586952
28,0,0.3093063604514345
29,0,0.05428716394289477
30,0,0.0
31,1,0.5439847309643794
32,0,0.3503995723894882
33,0,0.006719439276395081
34,1,0.4402459806221814
35,0,0.4583218713653497
36,0,0.03618363316706591
37,0,0.3527655586329033
38,0,0.11822789182413788
39,0,0.0006373486297004461
40,1,0.16387380069864338
41,0,0.09307593489819548
42,0,0.10195695487442313
43,0,0.4124416245112848
44,0,0.459885292372602
45,0,0.0
46,0,0.022936981816468815
47,0,0.38150872320139145
48,1,0.666353667856853
49,1,0.9083566373888954
50,0,0.012537227103792856
51,0,0.06035911392530962
52,0,0.030751757028112447
53,1,0.5538451781911845
54,0,0.38835207763122376
55,1,0.6248715841380728
56,1,0.39457476118598284
57,1,0.6365540870751079
58,0,0.0006373486297004461
59,0,0.24557830868991662
60,1,0.41936965215142935
61,0,0.015940076507278623
62,0,0.08870581432335777
63,0,0.1355668373212233
64,0,0.5093706316868369
65,1,0.5029745737384937
66,0,0.4573084534916596
67,1,0.5741223582932287
68,1,0.6108523035600697
69,0,0.014203893770459525
70,1,0.5325618586381397
71,0,0.23262904383555796
72,1,0.5328661572121636
73,1,0.7157376047479316
74,1,0.3036034566846361
75,0,0.32319351910800614
76,0,0.024907292017550264
77,0,0.016064257028112452
78,0,0.0006373486297004461
79,0,0.008386105943061746
80,0,0.6527880188410863
81,0,0.022936981816468815
82,0,0.31530552093209896
83,1,0.42850583295970357
84,0,0.34652330545068716
85,0,0.05875639572326396
86,0,0.10024754867780968
87,1,0.623834652919793
88,0,0.575766749999363
89,1,0.5666519208152598
90,0,0.08123933987138358
91,0,0.3587204515330347
92,0,0.06682604735883424
93,0,0.008248491264162666
94,0,0.43893098336353153
95,1,0.3725996376811594
96,1,0.9803921568627452
97,0,0.05595016458245285
98,1,0.7069161830341953
99,0,0.3334890559625982
100,0,0.5718112497524263
101,0,0.01406627909156044
102,0,0.015269467540951329
103,1,0.32422763169313545
104,0,0.0006373486297004461
105,0,0.004735709285438151
106,0,0.35020743883578026
107,1,0.5666519208152598
108,1,0.724778351538915
109,0,0.0
110,0,0.0006373486297004461
111,1,0.4646092061337592
112,0,0.12774503984803048
113,1,0.5830943847072879
114,1,0.9500780374359786
115,0,0.13554642064535727
116,0,0.014914499559639657
117,0,0.4169694980023498
118,0,0.049195353863706076
119,0,0.4685442023300182
120,1,0.5499966305793759
121,0,0.0006373486297004461
122,1,0.5828448521106172
123,0,0.08622889029559995
124,0,0.49581431584827174
125,0,0.2756595203772122
126,0,0.0
127,1,0.5998755764124178
128,0,0.4678880818008518
129,1,0.6173270239167795
130,1,0.875
131,0,0.2921042325894598
132,0,0.002003468848279681
133,1,0.4872316693904853
134,0,0.35891996926868264
135,0,0.023084242752594963
136,0,0.04151300965215851
137,0,0.05622824265708276
138,0,0.3511707682165153
139,0,0.0035325208360472656
140,0,0.4023883547775067
141,0,0.018926572420964138
142,1,0.7924190441796076
143,0,0.10089666432773788
144,0,0.12165335382686711
145,0,0.5000894794900704
146,0,0.3465691348766884
147,0,0.045387229731092944
148,0,0.002003468848279681
149,0,0.0006373486297004461
150,1,0.8121983673175818
151,0,0.0
152,1,0.8208569520805807
153,0,0.028446499621068586
154,0,0.4144098987160661
155,0,0.06463492724249394
156,0,0.006719439276395081
157,1,0.6829022822088872
158,0,0.5261866424238203
159,0,0.43443820653585186
160,0,0.0447575814383517
161,1,0.6631010957410339
162,1,0.8957286852856473
163,1,0.7227058728032794
164,1,0.2824331283170318
165,0,0.31914308894061544
166,0,0.3159433702345676
167,1,0.5505838870908503
168,1,0.5643899393828776
169,0,0.1605430728367254
170,0,0.11164346608395337
171,0,0.0006373486297004461
172,0,0.015348512694847187
173,1,0.7318081428502934
174,0,0.0
175,0,0.6500339297832066
176,1,0.2039062733118182
177,0,0.0
178,1,0.6231513978556745
179,0,0.039354762799178315
180,0,0.5569832059193761
181,0,0.5565986582115614
182,1,0.5744604998672583
183,1,0.5706842762670216
184,0,0.46904625423174034
185,0,0.0006373486297004461
186,0,0.1380407768898451
187,0,0.2539569982841335
188,0,0.10342627104923752
189,1,0.5439847309643794
190,0,0.05622824265708276
191,0,0.0021664006174680304
192,0,0.38668708044761724
193,1,0.5372695862057565
194,0,0.001366120218579235
195,0,0.0
196,0,0.15111758886763835
197,0,0.2239523000068936
198,1,0.3262109204906301
199,0,0.10976685075938246
200,0,0.3332289193844651
201,1,0.5362500435070133
202,0,0.0006373486297004461
203,0,0.2656178870329517
204,1,0.6041470162862353
205,0,0.0016666666666666668
206,0,0.0
207,0,0.06828249824389857
208,0,0.028446499621068586
209,0,0.09205337850721802
210,0,0.06524955074215903
211,0,0.20586273948773184
212,0,0.04614875888162722
213,0,0.20044381168342365
214,0,0.0
215,0,0.2032472338846735
216,0,0.5643899393828776
217,0,0.19240144783681543
218,0,0.002003468848279681
219,1,0.5072466015937354
220,1,0.48910743399804607
221,1,0.5404896405162173
222,1,0.2944527275226206
223,1,0.6549076732533918
224,1,0.5938471955059191
225,1,0.5858843537414966
226,1,0.5275428476798321
227,0,0.0035325208360472656
228,1,0.4179117987724242
229,1,0.6930532131594952
230,1,0.6423781100579755
231,0,0.26847188574735875
232,0,0.23007991879369352
233,0,0.040116291949712585
234,0,0.4387880351502642
235,0,0.15981433555548957
236,0,0.2772422351581514
237,0,0.40876022645932714
238,1,0.6042325701518722
239,0,0.1287908266754978
240,1,0.408446061832516
241,0,0.25403155145811157
242,0,0.04721466136881203
243,1,0.4543981924755039
244,1,0.546350933939447
245,0,0.46852994096387707
246,0,0.040116291949712585
247,0,0.015052114238538737
248,0,0.36199671902962244
249,0,0.016117688009030542
250,0,0.11309373412198731
251,1,0.5181187280305081
252,1,0.6445222986074387
253,0,0.0006373486297004461
254,0,0.11455567445409832
255,1,0.9489587586770111
256,1,0.8313344244766435
257,0,0.0
258,1,0.49016310196855306
259,0,0.048817379570857695
260,0,0.039378076501777035
261,0,0.04050034725367636
262,0,0.0
263,1,0.6144683138547147
264,0,0.32570921097149347
265,0,0.34594534623851986
266,0,0.0842722873731231
267,0,0.0006373486297004461
268,1,0.32570921097149347
269,0,0.35433355080550893
270,0,0.02572667554503986
271,0,0.22329648815705186
272,0,0.17901298701298698
273,1,0.4933992172379679
274,1,0.2764401924146644
275,1,0.9803921568627452
276,0,0.2509911563580492
277,0,0.18969341690126704
278,1,0.6549076732533918
279,1,0.3932406439941798
280,1,0.5232970852767337
281,1,0.5850775850705233
282,1,0.7311356504354808
283,0,0.010553497112835928
284,0,0.39160315155294106
285,1,0.4648869648869649
286,0,0.0035325208360472656
287,0,0.18405063692767568
288,0,0.32082233813846855
289,0,0.3177882734261815
290,0,0.3857790530518714
291,0,0.7127013070011374
292,0,0.1926921622253849
293,1,0.6852739111019482
294,1,0.9651731297300917
295,1,0.7027203458865999
296,0,0.4018809683109008
297,0,0.0006373486297004461
298,0,0.04544803745316511
299,1,0.5275330248492301
300,0,0.0
301,1,0.41179114075612405
302,0,0.1345544224363828
303,0,0.24212402221845206
304,0,0.030751757028112447
305,1,0.7851034871169099
306,0,0.1299181962476286
307,1,0.9083566373888954
308,1,0.416941735530046
309,0,0.0
310,0,0.006719439276395081
311,0,0.33821050460642565
312,0,0.15523155423626875
313,0,0.12165335382686711
314,0,0.07634890305453416
315,0,0.06639513519665707
316,1,0.4333527226848864
317,1,0.5775330248492301
318,0,0.0
319,0,0.031235942967577146
320,0,0.5509132648948843
321,1,0.6898401807473035
322,0,0.273632805870314
323,0,0.3283263193660893
324,0,0.5880705132718508
325,0,0.0
326,0,0.5997194950911641
327,0,0.002003468848279681
328,0,0.23262904383555796
329,0,0.0
330,1,0.9083566373888954
331,0,0.03181733079860425
332,0,0.31582565838922233
333,0,0.4971397070514871
334,1,0.5857398873527906
335,0,0.49055280445008087
336,0,0.20829960418146756
337,1,0.3740485614637989
338,1,0.6522559561458993
339,1,0.6469663275490728
340,0,0.07152757577149389
341,0,0.1307460536221978
342,0,0.4918701652502003
343,1,0.387899254256367
344,0,0.36505110054473927
345,0,0.2996491058304922
346,0,0.09729797947928366
347,1,0.41366032001066566
348,0,0.007183908045977012
349,0,0.3078981135246915
350,1,0.7027203458865999
351,0,0.17276371813070837
352,0,0.0857542664435742
353,1,0.5567857128710387
354,1,0.6388058445137763
