id,y_true,p_right
0,1,0.3822641303861427
1,1,0.8081583073831137
2,0,0.25264614023993137
3,0,0.10914891472448662
4,0,0.11356256669680752
5,0,0.4266477876233974
6,0,0.19522952948315386
7,0,0.0456836281874014
8,0,0.2975170802575923
9,0,0.10223810269491333
10,1,0.7163272451012314
11,1,0.28865114216012416
12,0,0.0006373486297004461
13,0,0.3023377801805848
14,1,0.5829660914719489
15,1,0.40844609413862565
16,1,0.3386424556901426
17,0,0.6616538723303943
18,0,0.3925460190682239
19,0,0.0
20,0,0.347052401920795
21,1,0.46333680384313297
22,1,0.38783879507116886
23,0,0.4169694980023498
24,0,0.15360357655892884
25,0,0.010553497112835928
26,0,0.0006373486297004461
27,0,0.05179307368995789
28,0,0.002003468848279681
29,0,0.0901637265280505
30,0,0.0
31,0,0.0
32,1,0.400883157819328
33,0,0.0
34,0,0.12429302977918393
35,0,0.0006373486297004461
36,0,0.5438471955059191
37,0,0.503610312912678
38,1,0.7284413552019187
39,1,0.6138799473399844
40,0,0.001366120218579235
41,0,0.0
42,1,0.8305555555555556
43,0,0.23553863558173363
44,0,0.37295760889195356
45,0,0.20492882970279566
46,1,0.2232909422252869
47,0,0.0053533190578158455
48,0,0.03904836208832867
49,1,0.5464123934392103
50,0,0.021871408045977012
51,1,0.0776878616329386
52,0,0.6319691512968825
53,1,0.808905908905909
54,1,0.484291653854895
55,0,0.07089096317169583
56,1,0.37699757847951737
57,1,0.8192265565759542
58,0,0.0901637265280505
59,0,0.22334007219764232
60,0,0.15558883769783485
61,0,0.0053533190578158455
62,0,0.0
63,0,0.01406627909156044
64,0,0.0
65,1,0.9454641350210972
66,0,0.19272415317903704
67,0,0.015565865997259778
68,0,0.0053533190578158455
69,0,0.024431747155423872
70,0,0.634138611071982
71,1,0.39749176653879265
72,1,0.5262575236218988
73,1,0.3760714335564635
74,0,0.0035325208360472656
75,1,0.7127216883486754
76,1,0.09872970267853513
77,1,0.41521901158124064
78,0,0.0
79,0,0.5782081279507497
80,1,0.15369103082317748
81,1,0.7369860146264244
82,0,0.48625375862748327
83,0,0.07102955784756129
84,0,0.055844187353118996
85,0,0.07884543309525847
86,0,0.15663501645391853
87,0,0.1605430728367254
88,0,0.08574867814097266
89,1,0.6540875640002807
90,1,0.11356256669680752
91,1,0.14044735831306485
92,0,0.0
93,0,0.1156907842612147
94,0,0.20314468821473974
95,0,0.0006373486297004461
96,0,0.15026468749150423
97,0,0.0
98,1,0.5128491862292213
99,0,0.0053533190578158455
100,0,0.3548192189428305
101,1,0.2849757702013724
102,0,0.0006373486297004461
103,0,0.0
104,1,0.4698364509449835
105,1,0.5279079653541633
106,0,0.3588416821146372
107,1,0.7041693828233543
108,0,0.24022656580334556
109,1,0.5783044823024298
110,0,0.13996971923097598
111,0,0.5643899393828776
112,0,0.48880637371815366
113,0,0.3511465786094295
114,0,0.08988957902001378
115,0,0.07786455101530546
116,0,0.0
117,0,0.05610133898868929
118,1,0.7291860885047914
119,0,0.007183908045977012
120,0,0.34782340331298434
121,1,0.6349543270277521
122,0,0.11525712059239561
123,0,0.06035911392530962
124,0,0.01406627909156044
125,0,0.0
126,1,0.2993823680614279
127,1,0.5930332924281783
128,0,0.19272415317903704
129,0,0.012537227103792856
130,0,0.04578414464308848
131,0,0.2960022071996864
132,0,0.3066532610658666
133,0,0.1026036876450751
134,1,0.4459870884585042
135,0,0.32336071603833266
136,1,0.5358663581825635
137,0,0.35020743883578026
138,0,0.19880247151930366
139,0,0.5093706316868369
140,0,0.21947944229421035
141,1,0.7123074449473831
142,1,0.5343958755453745
143,0,0.026958700935020365
144,1,0.5521805288392524
145,0,0.04298492994201358
146,0,0.1823263470826686
147,0,0.0053533190578158455
148,1,0.6156785647553334
149,0,0.16678600906878835
150,1,0.7399511741571079
151,0,0.13996971923097598
152,0,0.5646230396159778
153,0,0.002003468848279681
154,0,0.0030327868852459017
155,0,0.5568453791615844
156,0,0.4672998234998131
157,0,0.09781468638843445
158,1,0.5323455247599559
159,1,0.6763737203835757
160,0,0.039955986241934284
161,1,0.46051004429825393
162,0,0.008386105943061746
163,0,0.0
164,0,0.5059564548926251
165,0,0.11786394066081281
166,0,0.29823185137625974
167,0,0.006719439276395081
