id,y_true,p_right
0,1,0.5080758987600924
1,0,0.00024509803921568627
2,0,0.13597952761351453
3,1,0.2915939904854772
4,0,0.0
5,0,0.0
6,1,0.6106869581457511
7,0,0.0
8,0,0.11618892257437045
9,0,0.3585230075585877
10,0,0.07532295203528079
11,0,0.0015505810679363127
12,0,0.5056939844147276
13,0,0.6568296728434375
14,1,0.8745690390851681
15,0,0.38983256645435344
16,0,0.26558892658372685
17,0,0.002876354290750898
18,0,0.0
19,0,0.29500011277913296
20,1,0.6206690031585617
21,0,0.12059209721485953
22,0,0.4863982987255846
23,0,0.4821174006136049
24,0,0.0390631680251256
25,0,0.20493159711774542
26,0,0.7577070795734149
27,0,0.016234509176563813
28,0,0.4320394530679496
29,1,0.074786773034221
30,0,0.011899121439377519
31,0,0.1184110606250367
32,0,0.0
33,0,0.5482900845026769
34,0,0.004284490145672665
35,1,0.3983627111064903
36,0,0.0
37,0,0.00024509803921568627
38,0,0.0
39,0,0.021390856089484697
40,0,0.2300174360509878
41,1,0.533005472296909
42,0,0.14531239172443783
43,0,0.0
44,0,0.6201385770864212
45,1,0.7526961237295594
46,1,0.5851566143238802
47,0,0.5788066577982545
48,0,0.40715548352217823
49,1,0.557253077698234
50,0,0.0
51,1,0.6659626642979265
52,0,0.0
53,0,0.281881816617857
54,0,0.008553057984628916
55,0,0.0019125580830976537
56,0,0.011141968154375048
57,0,0.03139960213585465
58,0,0.0
59,0,0.0
60,0,0.36826384870056444
61,0,0.09825464809729247
62,0,0.08658496390481286
63,0,0.5793244258308657
64,0,0.02734487226615151
65,0,0.0
66,0,0.00419910561350222
67,0,0.5472906532991656
68,1,0.730589992533519
69,0,0.0019125580830976537
70,0,0.20784065804598895
71,1,0.6110449776422467
72,0,0.055838649152549026
73,0,0.0
74,1,0.19734108798863756
75,1,0.7958528827622166
76,0,0.0
77,0,0.3600558427906588
78,0,0.024753328594195535
79,0,0.0
80,1,0.7328794470906073
81,1,0.5518588006392884
82,0,0.21820372467970958
83,0,0.2981027181496961
84,0,0.15146160724595206
85,0,0.00024509803921568627
86,0,0.393845652227863
87,1,0.863827329381365
88,0,0.4182764750798855
89,0,0.12993123286414088
90,0,0.0
91,0,0.06697344682280675
92,0,0.0745358536770588
93,0,0.0
94,0,0.13734505396684102
95,0,0.00024509803921568627
96,0,0.2915939904854772
97,1,0.7077808688840591
98,1,0.5222433302662529
99,0,0.010386136243937657
100,0,0.5506417713717976
101,0,0.4182764750798855
102,1,0.4988268146387662
103,0,0.010181193846785066
104,0,0.0
105,0,0.010146276863325107
106,0,0.17494734166673429
107,1,0.4182764750798855
108,0,0.5066952902769882
109,0,0.17417443056052218
110,0,0.4850638928423166
111,0,0.0
112,0,0.3758841447053098
113,0,0.14151898010948877
