id,y_true,p_right
0,0,0.25219806532065075
1,0,0.5771435896555582
2,0,0.0
3,1,0.7788682579994202
4,0,0.1829895277818044
5,0,0.21149327357610068
6,0,0.0011630448861978948
7,0,0.3767903943856557
8,0,0.0006021153652303232
9,0,0.0
10,0,0.2472925384839376
11,0,0.0006021153652303232
12,0,0.40198079744974774
13,0,0.0
14,0,0.5499220093091329
15,1,0.8732114434242249
16,0,0.0883843203385671
17,1,0.5594367583592733
18,1,0.4606577754020691
19,0,0.00032537536511275295
20,1,0.1863751361767451
21,0,0.0002220082218021465
22,0,0.08738721907138824
23,1,0.2718353271484375
24,0,0.156972606976827
25,1,0.18437924484411874
26,0,0.0
27,0,0.09405453999837239
28,0,0.0
29,1,0.638398547967275
30,0,0.0002220082218021465
31,0,0.004027511226013303
32,0,0.0
33,0,0.0002220082218021465
34,0,0.0002220082218021465
35,0,0.0006021153652303232
36,0,0.12246641516685486
37,1,0.37465769052505493
38,0,0.0011630448861978948
39,0,0.16936147709687552
40,0,0.031749675050377846
41,1,0.3430677155653636
42,0,0.014948456237713495
43,0,0.35258103410402936
44,0,0.02531207539141178
45,0,0.389807124932607
46,0,0.45691309372584027
47,0,0.01254645207275947
48,0,0.0002220082218021465
49,0,0.10841648528973262
50,0,0.09699278324842453
51,0,0.3634154299894969
52,0,0.13531983892122904
53,0,0.0007452964127878658
54,0,0.008702658272037903
55,0,0.13880847642819086
56,0,0.09440335631370544
57,0,0.0
58,0,0.22693723440170288
59,1,0.8599723776181539
60,0,0.0
61,1,0.4764266312122345
62,0,0.4672210216522217
63,1,0.187534362077713
64,0,0.003923527236717443
65,0,0.011385749404629072
66,0,0.0011857278489818175
67,0,0.527713805437088
68,0,0.07691315561532974
69,1,0.4572150607903798
70,0,0.11236186573902766
71,0,0.0
72,0,0.29327769080797833
73,0,0.5117961168289185
74,0,0.1459834004441897
75,0,0.0
76,1,0.26508549849192303
77,0,0.00332857850783815
78,0,0.003783440566621721
79,0,0.06505658974250157
80,1,0.49685526887575787
81,0,0.013472093890110651
82,0,0.22235706945260367
83,1,0.45809635519981384
84,1,0.1493015686670939
85,0,0.5353739062945048
86,0,0.001338151244757076
87,0,0.4037728508313497
88,0,0.0264588197072347
89,0,0.006821624313791593
90,0,0.0002220082218021465
91,0,0.2472925384839376
92,1,0.453855037689209
93,0,0.00032537536511275295
94,0,0.005535698030143976
95,0,0.02960966092844804
96,1,0.17302223046620688
97,0,0.32126758495966595
98,0,0.04884831979870796
99,0,0.0
100,0,0.023693521817525227
101,1,0.3212524851163228
102,1,0.554367204507192
103,0,0.3548336327075958
104,0,0.24827930331230164
105,1,0.425077627102534
106,1,0.2960141996542613
107,0,0.18351788322130838
108,0,0.0
109,1,0.8085567156473795
110,0,0.004301793407648802
111,0,0.006821624313791593
112,0,0.020376582940419514
113,0,0.18056335548559824
114,0,0.006374004607399304
115,1,0.9733581145604452
116,0,0.06542443856596947
117,0,0.09885892892877261
118,0,0.0
119,0,0.16065131376187006
120,1,0.40516021847724915
121,0,0.0
122,0,0.0
123,0,0.10156889011462529
124,0,0.09632242967685063
125,0,0.23585509757200876
126,0,0.0
127,1,0.32254751523335773
128,1,0.5771772861480713
129,1,0.06804282839099567
130,0,0.0002220082218021465
131,0,0.0
132,1,0.6125539541244507
133,0,0.6209100087483724
134,0,0.44196165601412457
135,0,0.0
136,1,0.3026380240917206
137,0,0.2564117560784022
138,0,0.120257501800855
139,1,0.47501711050669354
140,1,0.13531983892122904
141,0,0.00032537536511275295
142,0,0.2735724051793416
143,0,0.07513165970643361
144,0,0.13524792343378067
145,1,0.9590012232462565
146,0,0.16211124261220297
147,0,0.5128451883792877
148,0,0.10879715532064438
149,0,0.19558843473593393
150,1,0.2142095317443212
151,0,0.3544365167617798
152,0,0.07042518506447475
153,0,0.0
154,0,0.04430375869075457
155,0,0.3477514386177063
156,0,0.0
157,0,0.004027511226013303
158,0,0.00019292915627981225
159,0,0.0006021153652303232
160,0,0.001338151244757076
161,0,0.00032537536511275295
162,0,0.6427619258562723
163,1,0.34446272253990173
164,1,0.0394752211868763
165,0,0.27478447556495667
166,0,0.031749675050377846
167,0,0.013472093890110651
168,0,0.00019292915627981225
169,0,0.37813620766003925
170,0,0.01703671459108591
171,0,0.01049350636700789
172,0,0.020234391714135807
173,0,0.07318845763802528
174,0,0.09977323065201442
175,0,0.0002220082218021465
176,0,0.3376622398694356
177,0,0.0002220082218021465
178,0,0.0
179,0,0.7046061952908834
180,0,0.10862998912731807
181,0,0.01203895267099142
182,0,0.016649467560152214
183,0,0.0
184,1,0.7587274511655172
185,0,0.00032537536511275295
186,0,0.0
187,1,0.7412181695302328
188,0,0.08970663448174794
189,0,0.08573421835899353
190,0,0.0
191,0,0.39142147699991864
192,0,0.19855849941571554
193,0,0.0
194,0,0.29735055565834045
195,1,0.5681769450505575
196,0,0.14736630767583847
197,0,0.006374004607399304
198,0,0.0002220082218021465
199,0,0.05324197933077812
200,0,0.0382710707684358
201,0,0.001019863838640352
202,0,0.0002220082218021465
203,0,0.06226410965124766
204,1,0.4422931472460429
205,0,0.006374004607399304
206,0,0.0
207,0,0.008702658272037903
208,0,0.0
209,0,0.17121690014998117
210,1,0.703341563542684
211,0,0.5420303146044413
212,0,0.2741925021012624
213,1,0.6357053915659586
214,0,0.08466101437807083
215,0,0.0
216,0,0.00240520725492388
217,1,0.2952979902426402
218,0,0.0002220082218021465
219,0,0.0011857278489818175
220,0,0.20378313958644867
221,1,0.41992860039075214
222,0,0.19880370795726776
223,0,0.003188491837742428
224,0,0.0
225,1,0.1820690929889679
226,0,0.45580236117045086
227,0,0.0
228,0,0.40290266275405884
229,0,0.004301793407648802
230,0,0.0011630448861978948
231,0,0.663539707660675
232,0,0.34954874714215595
233,0,0.07673906534910202
234,0,0.017576811214288075
235,0,0.5884887178738912
236,0,0.0
237,0,0.0
238,0,0.0
239,0,0.01203895267099142
240,1,0.6692026058832804
241,0,0.14121642957131067
242,0,0.0007679793755717886
243,0,0.07912054161230724
244,0,0.0021487998698527613
245,1,0.17661499480406442
246,0,0.23794801533222198
247,1,0.37859437863032025
248,0,0.17207016050815582
249,0,0.0
250,0,0.11557318270206451
251,1,0.06666688496867816
252,1,0.3987056016921997
253,0,0.12845633924007416
254,0,0.0
255,0,0.15789917608102164
256,0,0.0011857278489818175
257,0,0.13640610873699188
258,0,0.0002220082218021465
259,0,0.0002220082218021465
260,1,0.7433801293373108
261,0,0.1674183408419291
262,0,0.05188813433051109
263,1,0.4969170391559601
264,0,0.156972606976827
265,0,0.0
266,1,0.23034062484900156
267,0,0.002441309935723742
268,1,0.9733581145604452
269,0,0.241344024737676
270,0,0.0
271,0,0.6367343664169312
272,0,0.11631063620249431
273,1,0.23078327377637228
274,0,0.04626499116420746
275,0,0.0006021153652303232
276,0,0.008255038565645615
277,1,0.7054404218991598
278,0,0.01254645207275947
279,0,0.021852945288022358
280,0,0.46536704897880554
281,0,0.10841648528973262
282,0,0.0
283,1,0.6130193869272867
284,1,0.9561553001403809
285,0,0.159394900004069
286,0,0.00032537536511275295
287,0,0.011113310853640238
288,0,0.010663219261914492
289,0,0.0
290,0,0.5616833766301473
291,0,0.0
292,0,0.5749306678771973
293,0,0.11029163996378581
294,0,0.0
295,0,0.0
296,0,0.07321766515572865
297,0,0.0
298,0,0.24690028031667074
299,0,0.00230122326562802
300,0,0.6399964491526285
301,1,0.5534112950166067
302,0,0.2036326825618744
303,1,0.6816068092981974
304,0,0.06203001240889231
305,0,0.028789745022853214
306,0,0.25807855526606244
307,1,0.38912667830785114
308,0,0.0002220082218021465
309,1,0.5102378924687704
310,0,0.0
311,0,0.00032537536511275295
312,0,0.0006247983280142458
313,1,0.7137483159701029
314,0,0.0
315,0,0.014155053223172823
316,0,0.0002220082218021465
317,0,0.5132290124893188
318,0,0.23752614359060922
319,0,0.0007452964127878658
320,0,0.00032537536511275295
321,0,0.00514009998490413
322,1,0.6855424642562866
323,0,0.13633419324954352
324,0,0.0006021153652303232
325,0,0.10667093594868977
326,1,0.35338573654492694
327,0,0.025456637764970463
328,0,0.2795209189256032
329,0,0.10601670791705449
330,0,0.003923527236717443
331,0,0.013472093890110651
332,0,0.19992996752262115
333,0,0.020516148147483666
334,0,0.004301793407648802
335,0,0.2047015130519867
336,0,0.30343883236249286
337,0,0.2696526845296224
338,0,0.11710332334041595
339,0,0.001338151244757076
340,0,0.0011857278489818175
341,1,0.73251344760259
342,1,0.0947487677137057
343,0,0.013472093890110651
344,0,0.23425984879334769
345,0,0.0
346,0,0.00032537536511275295
347,0,0.028221935654679935
348,0,0.004301793407648802
349,0,0.24932758013407388
350,0,0.5564155777295431
351,0,0.7417069872220358
352,1,0.09699278324842453
353,0,0.060856688767671585
354,0,0.0
355,0,0.2829255759716034
356,0,0.03631650283932686
357,0,0.00032537536511275295
358,0,0.0011857278489818175
359,0,0.08460881561040878
360,0,0.08683360119660695
361,0,0.19298846026261648
362,0,0.0002220082218021465
363,0,0.00032537536511275295
364,0,0.0011857278489818175
365,0,0.051796767860651016
366,0,0.22918377816677094
367,0,0.2290786256392797
368,0,0.0021487998698527613
369,0,0.0
370,0,0.0
371,1,0.3212524851163228
372,0,0.00032537536511275295
373,0,0.00032537536511275295
374,0,0.00032537536511275295
375,0,0.12536489218473434
376,0,0.05461116756002108
377,0,0.4963449537754059
378,1,0.2609574298063914
379,0,0.1662405530611674
380,0,0.13633419324954352
381,1,0.5864824056625366
382,0,0.0011630448861978948
383,0,0.0
384,1,0.2347223460674286
385,0,0.15147890398899713
386,0,0.03694229324658712
387,0,0.2637041707833608
388,0,0.3860073188940684
389,0,0.001019863838640352
390,0,0.00332857850783815
391,0,0.08573421835899353
392,1,0.025160416960716248
393,0,0.0013154682819731534
394,0,0.023693521817525227
395,0,0.38594725728034973
396,1,0.6406539082527161
397,0,0.08573421835899353
398,0,0.0
399,0,0.0
400,0,0.0002220082218021465
401,0,0.1249665121237437
402,0,0.02531207539141178
403,0,0.001019863838640352
404,0,0.663539707660675
405,0,0.00343256249713401
406,0,0.1383423830072085
407,0,0.0
408,1,0.3080603579680125
409,0,0.0
410,1,0.5446956356366476
411,0,0.10879715532064438
412,0,0.05601858844359716
413,0,0.1775710086027781
414,0,0.06899584457278252
415,0,0.0002220082218021465
416,1,0.15471317867437998
417,0,0.09734159956375758
418,0,0.024362627416849136
419,0,0.7714828848838806
420,0,0.0002220082218021465
421,0,0.004301793407648802
422,0,0.00230122326562802
423,1,0.0875633532802264
424,0,0.0011857278489818175
425,1,0.346304972966512
426,0,0.07321766515572865
427,0,0.0
428,0,0.004301793407648802
429,0,0.2800704638163249
430,0,0.012567637022584677
431,0,0.19025723139444986
432,1,0.49753958980242413
433,1,0.5458957950274149
434,0,0.0002220082218021465
435,0,0.006374004607399304
436,0,0.0
437,0,0.3183973729610443
438,0,0.005535698030143976
439,1,0.6397733092308044
440,0,0.23794801533222198
441,0,0.0
442,0,0.004027511226013303
443,0,0.154824897646904
444,0,0.011028909124433994
445,0,0.0
446,0,0.0007679793755717886
447,1,0.5235427816708883
448,0,0.18056568503379822
449,0,0.0
450,0,0.0011857278489818175
451,0,0.016649467560152214
452,1,0.1598619520664215
453,0,0.0
454,0,0.0002220082218021465
455,0,0.3710540135701497
456,0,0.0
457,1,0.14388304948806763
458,0,0.0
459,0,0.003706844678769509
460,0,0.0
461,0,0.0
462,0,0.0
463,0,0.0002220082218021465
464,0,0.0
465,1,0.4337468445301056
466,0,0.03667983040213585
467,0,0.008255038565645615
468,0,0.0
469,0,0.0847829058766365
470,0,0.22078736623128256
