id,y_true,p_right
0,0,0.0
1,0,0.0
2,0,0.06443421170115471
3,0,0.0
4,0,0.01203895267099142
5,0,0.0002220082218021465
6,0,0.3978354136149089
7,0,0.1249665121237437
8,0,0.00514009998490413
9,0,0.013472093890110651
10,0,0.00032537536511275295
11,1,0.3745328386624654
12,0,0.0
13,0,0.016411430823306244
14,0,0.2795209189256032
15,0,0.009688179784764847
16,0,0.00332857850783815
17,0,0.04153124739726385
18,0,0.00514009998490413
19,0,0.4378798504670461
20,1,0.45214781165122986
21,0,0.011113310853640238
22,0,0.17058718701203665
23,0,0.5113336443901062
24,0,0.01049350636700789
25,0,0.01203895267099142
26,0,0.19775767624378204
27,0,0.27546294530232746
28,0,0.0
29,0,0.00032537536511275295
30,0,0.0002220082218021465
31,1,0.5529431899388632
32,1,0.3208264509836833
33,0,0.3281428913275401
34,0,0.30532993872960407
35,0,0.08099055538574855
36,0,0.19009911517302194
37,0,0.0
38,0,0.0
39,0,0.00032537536511275295
40,0,0.0
41,0,0.00514009998490413
42,1,0.53202752272288
43,0,0.38587984442710876
44,1,0.18447142839431763
45,0,0.0002220082218021465
46,0,0.18848279615243277
47,0,0.10636552423238754
48,0,0.09287254263957341
49,0,0.004027511226013303
50,0,0.0
51,0,0.5364746451377869
52,0,0.0002220082218021465
53,0,0.07563917338848114
54,0,0.0007679793755717886
55,0,0.2637041707833608
56,1,0.16468886534372965
57,0,0.11307208736737569
58,0,0.1475477193792661
59,0,0.00230122326562802
60,0,0.07042518506447475
61,0,0.0
62,0,0.057248072077830635
63,0,0.00019292915627981225
64,0,0.00230122326562802
65,1,0.8478361765543619
66,0,0.0006021153652303232
67,0,0.2673082997401555
68,0,0.00032537536511275295
69,1,0.7559349338213602
70,0,0.11949929843346278
71,0,0.028412846848368645
72,0,0.11557318270206451
73,1,0.5873955686887106
74,1,0.6420524517695109
75,0,0.0
76,1,0.5364972551663717
77,0,0.0
78,1,0.7190977533658346
79,1,0.8064961433410645
80,0,0.0006021153652303232
81,1,0.22870461146036783
82,0,0.03055286097029845
83,0,0.0
84,0,0.0007452964127878658
85,0,0.09699278324842453
86,1,0.38912667830785114
87,0,0.0002220082218021465
88,0,0.008530473491797844
89,0,0.11379185318946838
90,0,0.35733036200205487
91,0,0.304554561773936
92,0,0.00032537536511275295
93,1,0.4291813274224599
94,1,0.24808689455191293
95,0,0.003923527236717443
96,0,0.3327744702498118
97,0,0.31967730323473614
98,1,0.6353933811187744
99,0,0.1494612693786621
100,0,0.26030564804871875
101,0,0.014948456237713495
102,1,0.8119918505350748
103,1,0.17010047535101572
104,0,0.010663219261914492
105,0,0.120257501800855
106,0,0.0
107,0,0.5692092776298523
108,0,0.12384486695130666
109,0,0.0
110,0,0.463442862033844
111,0,0.29951514303684235
112,0,0.45920563737551373
113,0,0.11633138606945674
114,0,0.2275302360455195
115,1,0.13524792343378067
116,0,0.30247482657432556
117,0,0.002819576106655101
118,1,0.6724646886189779
119,0,0.0011857278489818175
120,0,0.29121734698613483
121,1,0.50330717364947
122,1,0.5942655801773071
123,1,0.5631073911984762
124,0,0.004301793407648802
125,0,0.225949560602506
126,0,0.38372443119684857
127,0,0.09977323065201442
128,0,0.09863832344611485
129,0,0.4751644730567932
130,0,0.002441309935723742
131,0,0.007380965786675612
132,0,0.030945774788657825
133,0,0.0011857278489818175
134,0,0.13524792343378067
135,0,0.031749675050377846
136,1,0.6417300701141357
137,1,0.8018663922945658
138,0,0.3362143437067668
139,0,0.0002220082218021465
140,0,0.00019292915627981225
141,0,0.14496931930383047
142,0,0.24189036091168722
143,0,0.10765566180149715
144,0,0.08566019932428996
145,0,0.0006021153652303232
146,0,0.4827984670797984
147,0,0.0
148,0,0.5799717505772909
