id,y_true,p_right
0,0,0.07510077730484423
1,0,0.5283273375075712
2,0,0.25098994596939034
3,0,0.014641290297867626
4,1,0.5801472353640665
5,0,0.0
6,0,0.25677990683426316
7,0,0.0
8,1,0.6013207820695282
9,0,0.6916584803995178
10,0,0.0
11,0,0.0015505810679363127
12,0,0.0
13,0,0.5601155400735062
14,0,0.0019125580830976537
15,0,0.0
16,0,0.004284490145672665
17,0,0.0019125580830976537
18,0,0.0019125580830976537
19,0,0.13091804754754688
20,0,0.0205828879514218
21,0,0.00024509803921568627
22,0,0.0003447087211306446
23,0,0.2948160769859676
24,0,0.06743436712317784
25,0,0.13542313262983655
26,0,0.015986016377418703
27,0,0.00419910561350222
28,0,0.20634672714029334
29,1,0.489241220001113
30,0,0.131864301276066
31,1,0.664880003120752
32,0,0.005159879921092202
33,0,0.0005898067603463309
34,0,0.0
35,0,0.0
36,0,0.3009436097671392
37,1,0.12664477081654996
38,0,0.19928848287632042
39,0,0.008633291667885243
40,0,0.3082517619377692
41,1,0.5221984106930749
42,1,0.5926289945686497
43,0,0.0
44,0,0.0015505810679363127
45,0,0.0
46,1,0.20199377582226677
47,0,0.40804258847930425
48,0,0.00024509803921568627
49,0,0.440005879297316
50,0,0.00837138508371385
51,0,0.36936043585601946
52,0,0.28606037332045825
53,0,0.05171757038573511
54,1,0.3717123516005591
55,0,0.0
56,0,0.1807420737321472
57,0,0.0681145222429626
58,0,0.3458715724741221
59,0,0.0
60,0,0.4202090665637928
61,0,0.014360116753406421
62,0,0.005951950189554633
63,0,0.04463649150178867
64,0,0.03545874078753704
65,1,0.7259016301209066
66,0,0.0052708191631744075
67,0,0.074786773034221
68,0,0.004310044855584426
69,0,0.02650617317024795
70,0,0.0
71,1,0.42017142483426556
72,0,0.057853654511605845
73,1,0.5908525036827007
74,0,0.00024509803921568627
75,1,0.6773455483789842
76,0,0.0038371285983408794
77,0,0.011141968154375048
78,0,0.23763025440202779
79,0,0.0
80,0,0.0
81,0,0.6862425206070629
82,0,0.015251808923185561
83,0,0.038650375475762756
84,1,0.2300174360509878
85,1,0.8535983518284403
86,0,0.42025147471966706
87,0,0.003872045581800838
88,1,0.4753192464725354
89,0,0.013397106207672572
90,0,0.006912724497144615
91,1,0.47978461907605574
92,0,0.0005898067603463309
93,0,0.03059306810828913
94,1,0.5726381276104601
95,1,0.5823314932589456
96,0,0.0005898067603463309
97,0,0.005194796904552161
98,0,0.008633291667885243
99,0,0.13947556168226558
100,1,0.3565058479532164
101,0,0.07332406783860353
102,0,0.0
103,1,0.47978461907605574
104,0,0.02090443892544019
105,0,0.0
106,1,0.4837731464670752
107,0,0.334297134276573
108,1,0.42355609240232456
109,1,0.29480410256186373
110,0,0.0
111,0,0.37453972925242046
112,1,0.09414737075906492
113,0,0.6916584803995178
114,1,0.35870092256762254
115,0,0.30656641458933725
