id,y_true,p_right
0,0,0.0006373486297004461
1,0,0.537395410170331
2,1,0.5414362528724231
3,0,0.0006373486297004461
4,0,0.5261866424238203
5,1,0.9803921568627452
6,1,0.5736613898985677
7,1,0.46641271376936927
8,1,0.3272492642586273
9,0,0.008669477143756672
10,0,0.21277340745141538
11,0,0.7313671847506434
12,0,0.15478997633536173
13,0,0.020778985345551098
14,1,0.6926593511057408
15,0,0.1605430728367254
16,1,0.49703558793548
17,0,0.0813437015882668
18,0,0.001366120218579235
19,0,0.020778985345551098
20,1,0.524589333891699
21,1,0.395962714551025
22,0,0.3684929221611582
23,0,0.057514786214521635
24,0,0.10410965114386117
25,0,0.04227453880269278
26,1,0.31935773371979764
27,1,0.9651731297300917
28,0,0.0070199857244825125
29,1,0.3906449040096657
30,0,0.23847709927103325
31,0,0.30624200771646276
32,0,0.008032128514056226
33,1,0.7369860146264244
34,1,0.24861997538851163
35,1,0.5325473932917908
36,1,0.4186851809825263
37,1,0.3404219199829536
38,1,0.5538451781911845
39,0,0.29306285410662397
40,0,0.0
41,0,0.0006373486297004461
42,1,0.6669581960433363
43,0,0.007821256675677459
44,0,0.383805273451399
45,1,0.30529968292627446
46,0,0.015052114238538737
47,0,0.0006373486297004461
48,1,0.6173270239167795
49,1,0.5224174781178229
50,0,0.0
51,0,0.38140723778747004
52,0,0.3261411643564393
53,0,0.41936965215142935
54,0,0.21521092278719398
55,0,0.42092732156439827
56,0,0.5643899393828776
57,0,0.5120770155171914
58,0,0.33652442527119536
59,0,0.1442270414840018
60,0,0.0776878616329386
61,1,0.6445222986074387
62,1,0.41528258516908606
63,0,0.13471567436118834
64,0,0.07847807877745071
65,1,0.6144683138547147
66,1,0.7534504147825406
67,1,0.8305555555555556
68,1,0.761441951358364
69,1,0.7373798766801786
70,1,0.6349325789189316
71,0,0.002003468848279681
72,0,0.6512683936418432
73,0,0.4793008923443706
74,1,0.6550696201163219
75,1,0.8694709358525915
76,0,0.28842112771362954
77,0,0.006719439276395081
78,0,0.002003468848279681
79,0,0.39718615238525307
80,0,0.5741964810365531
81,0,0.0292947200891478
82,0,0.008248491264162666
83,1,0.5643899393828776
84,0,0.1156907842612147
85,0,0.4729581195511617
86,1,0.6440265692194216
87,0,0.012537227103792856
88,0,0.0
89,0,0.3836240906145682
90,0,0.014203893770459525
91,0,0.15876854872802226
92,0,0.4862779810774534
93,0,0.28528803490698446
94,0,0.4623742377840739
95,0,0.07221803178630731
96,0,0.6156785647553334
97,0,0.001366120218579235
98,1,0.6439160364553035
99,0,0.0053533190578158455
100,0,0.5775483531259109
101,1,0.7441856759530138
102,0,0.10513095926629762
103,1,0.04442521802230346
104,0,0.04895764329356082
105,0,0.0053533190578158455
106,1,0.8581122581122581
107,0,0.7337332577527058
108,0,0.013595077299574087
109,0,0.0
110,0,0.03779773938895409
111,0,0.09327204140529992
112,0,0.1605430728367254
113,0,0.021871408045977012
114,0,0.10076006991017356
115,0,0.012537227103792856
116,0,0.002003468848279681
117,0,0.015269467540951329
118,1,0.5451560336235258
119,0,0.0053533190578158455
120,0,0.5615907653383935
121,0,0.0
122,0,0.0
123,0,0.004735709285438151
124,0,0.1132168446925929
125,0,0.20267668581318946
126,0,0.5135710348521827
127,0,0.11935063181899268
128,0,0.4209034764183704
129,1,0.4469442782060184
130,0,0.03756480835580023
131,0,0.0
132,0,0.006719439276395081
133,1,0.2249802506962881
134,0,0.04859583655754635
135,0,0.04430245299866708
136,1,0.920991045991046
137,0,0.2708467927421918
138,0,0.3965177006446523
139,0,0.0006373486297004461
140,1,0.22329648815705186
141,0,0.0
142,0,0.0006373486297004461
143,0,0.008386105943061746
144,1,0.7039900957052473
145,0,0.0
146,0,0.0
147,0,0.49734352585840264
148,1,0.41572511917214466
149,0,0.033596532303169835
150,0,0.11240802568475328
151,0,0.14671429314120646
152,1,0.29878710305877426
153,0,0.014203893770459525
154,0,0.0
155,1,0.45836130307184275
156,1,0.4524884135876284
157,1,0.7311356504354808
158,1,0.4681277056277056
159,0,0.13471567436118834
160,0,0.2953748487336076
161,1,0.6749700104963262
162,0,0.2529394727292565
163,1,0.5534312023673725
164,1,0.12165335382686711
165,1,0.6344531277988464
166,1,0.7041746798016667
167,0,0.039354762799178315
168,0,0.29437440033053125
169,1,0.46278986617632034
170,0,0.3013330200030763
171,0,0.0
172,0,0.4035610883899092
173,0,0.44556500272381866
174,0,0.04862194405784548
175,0,0.6149640432427318
176,0,0.0988644298872743
177,0,0.0
178,1,0.4114240578629699
179,0,0.6434585568000003
180,0,0.5570784793946846
181,0,0.09814889959235967
182,1,0.2237586821186578
183,0,0.35357281365134763
184,1,0.5331036269304091
185,0,0.0
186,1,0.7169175254962706
187,0,0.002003468848279681
188,0,0.5849992583792933
189,1,0.7019220703014301
190,0,0.21722228270731261
191,0,0.4311131029192703
192,0,0.47559912854030495
193,1,0.5900337578032216
194,0,0.0
195,0,0.06086724400661043
196,1,0.6578895390941217
197,0,0.16231660200316356
198,1,0.6675345047943843
199,0,0.021871408045977012
200,0,0.5559457779354356
201,0,0.0
202,0,0.0
203,1,0.7819727003999305
204,0,0.5588755674543128
205,1,0.7654013191753054
206,0,0.0053533190578158455
207,1,0.3410753533974448
208,1,0.3943024569155955
209,0,0.32491190137855663
210,1,0.5135710348521827
211,0,0.0991839672167541
212,0,0.5135710348521827
213,0,0.032084163435656364
214,0,0.05402702887174937
215,0,0.036565319452669755
216,0,0.1616639000097647
217,0,0.009487923342344126
218,1,0.3822641303861427
219,0,0.045387229731092944
220,0,0.279684996591087
221,0,0.013385447571872072
222,0,0.0
223,1,0.48353683191686697
224,1,0.22993160320646674
225,0,0.0942899463403078
226,1,0.3301448989066507
227,0,0.26936984274975934
228,0,0.22987061892834393
229,0,0.0
230,0,0.7958897443745929
231,1,0.5613897384124776
232,0,0.11455567445409832
233,0,0.0
234,0,0.3349827993018483
235,0,0.45809630328250567
236,0,0.0006373486297004461
237,0,0.0
238,1,0.5616696521868936
239,1,0.7031142079403542
240,1,0.5546248149868256
241,0,0.3887410292473583
242,0,0.0006373486297004461
243,0,0.18507319331865313
244,0,0.03703185363514513
245,0,0.31291849049076653
246,1,0.6531095831488352
247,1,0.5143809344148903
248,1,0.448997554486928
249,0,0.006719439276395081
250,0,0.0
251,0,0.0656336060461228
252,0,0.032468218739620136
253,0,0.10223810269491333
254,0,0.12549600702636124
255,0,0.016117688009030542
256,0,0.008386105943061746
257,0,0.07119470661404352
258,0,0.006719439276395081
259,0,0.014203893770459525
260,1,0.3382981776438514
261,0,0.0
262,0,0.0006373486297004461
263,0,0.24380793639103618
264,0,0.31291935557791634
265,1,0.3522307591670208
266,0,0.2343994161344384
267,1,0.481651189131437
268,1,0.20958253897816417
269,0,0.28440644523491443
270,0,0.5310747457311272
271,1,0.5532446311858076
272,0,0.19559627402428958
273,1,0.6440265692194216
274,0,0.0006373486297004461
275,0,0.0
276,0,0.18507319331865313
277,0,0.0
278,0,0.03818179469291786
279,0,0.07960696224579274
280,0,0.15572891659935922
281,0,0.015269467540951329
282,0,0.48886996427980045
283,1,0.5681829955056199
284,0,0.023388287372552493
285,0,0.174421917691
286,0,0.3755607537111729
287,0,0.016911235385514912
288,1,0.6554094611927651
289,0,0.33821050460642565
290,1,0.6930532131594952
291,1,0.19284388185654008
292,0,0.10743062252223294
293,1,0.2975170802575923
294,0,0.5178040724828074
295,1,0.37437752443396843
296,1,0.18039870922086795
297,0,0.505013540935871
298,0,0.4337122317167828
299,0,0.5567015777324091
300,0,0.719184746042716
301,0,0.2708012357540492
302,0,0.41179114075612405
303,0,0.0543412875640493
304,0,0.01406627909156044
305,0,0.4230243799915931
306,0,0.7534504147825406
307,0,0.015269467540951329
308,0,0.31882863724968985
309,0,0.02378520228454803
310,0,0.003670135514946348
311,0,0.045387229731092944
312,0,0.34092154130980706
313,0,0.0
314,0,0.03500829604244553
315,1,0.7031142079403542
316,0,0.5776512897905088
317,0,0.0
318,1,0.49573962578480346
319,0,0.24315212454119448
320,1,0.45730845349165955
321,0,0.0
322,0,0.8957286852856473
323,0,0.5767843923872293
324,0,0.37489780025377506
325,0,0.07566595544424005
326,0,0.0
327,0,0.0
328,0,0.17881780300040062
329,0,0.301451058673613
330,0,0.0006373486297004461
331,0,0.008248491264162666
332,0,0.0006373486297004461
333,1,0.7851034871169099
334,1,0.5507885481529233
335,0,0.1123053156601605
336,1,0.6282480713501305
337,0,0.014203893770459525
338,0,0.008386105943061746
339,1,0.4354994039776649
340,0,0.014203893770459525
341,0,0.39749176653879265
342,0,0.07770354947256239
343,1,0.7161910669975186
344,0,0.004098360655737705
345,1,0.039354762799178315
346,1,0.6311899937914797
347,1,0.5877687685520726
348,1,0.3557399957303158
349,1,0.6649686680342509
350,0,0.0
351,0,0.4334969202914591
352,0,0.039354762799178315
353,1,0.579960253379324
354,0,0.27375639047261563
355,0,0.03384549537664102
356,0,0.07052600646488393
357,0,0.0
358,1,0.5763599054450456
359,1,0.9275387211279412
360,0,0.017387925829535227
361,0,0.12469994880894597
362,0,0.022481497379470056
363,0,0.0
364,0,0.3558642387434492
365,0,0.4942493697886368
366,1,0.12358388778996583
367,0,0.002003468848279681
368,0,0.0
369,0,0.22329648815705186
370,0,0.00688237104558343
371,1,0.7603677621283255
372,0,0.04829943810123791
373,0,0.5701593488478734
374,1,0.38591835231427335
375,0,0.0
376,1,0.5159062914838493
377,0,0.0053533190578158455
378,0,0.0035325208360472656
379,0,0.0
380,0,0.006719439276395081
381,0,0.018672316944437092
382,1,0.3849177342421702
383,0,0.0
384,1,0.6618842210552639
385,0,0.008386105943061746
386,0,0.46572336446624796
387,1,0.48516936974149455
388,1,0.2816119901744411
389,0,0.05928817067239909
390,0,0.27683479213878953
