id,y_true,p_right
0,0,0.0019875070982396364
1,0,0.0019875070982396364
2,0,0.011439466158245948
3,0,0.011439466158245948
4,0,0.0019875070982396364
5,1,0.689051094890511
6,0,0.04931285367825384
7,0,0.689051094890511
8,1,0.689051094890511
9,0,0.08412017167381974
10,0,0.0019875070982396364
11,0,0.0019875070982396364
12,0,0.0
13,0,0.04572564612326044
14,0,0.011955593509820665
15,0,0.1
16,0,0.011439466158245948
17,0,0.0
18,0,0.0019875070982396364
19,0,0.0019875070982396364
20,0,0.011955593509820665
21,0,0.14583333333333334
22,0,0.04931285367825384
23,0,0.0019875070982396364
24,0,0.25806451612903225
25,1,0.9232613908872902
26,0,0.04931285367825384
27,1,0.5825242718446602
28,0,0.689051094890511
29,0,0.0019875070982396364
30,0,0.0
31,0,0.16390041493775934
32,0,0.13043478260869565
33,0,0.0019875070982396364
34,1,0.011955593509820665
35,0,0.256
36,0,0.0
37,1,0.7073170731707317
38,0,0.061127029608404965
39,0,0.689051094890511
40,0,0.04931285367825384
41,0,0.011955593509820665
42,0,0.0019875070982396364
43,0,0.0019875070982396364
44,1,0.5245098039215687
45,0,0.0019875070982396364
46,1,0.14583333333333334
47,0,0.13921113689095127
48,0,0.5245098039215687
49,0,0.0019875070982396364
50,1,0.5245098039215687
51,1,0.6153846153846154
52,0,0.0
53,1,0.7297297297297297
54,0,0.0019875070982396364
55,1,0.85
56,0,0.01809954751131222
57,0,0.0019875070982396364
58,0,0.04931285367825384
59,0,0.13921113689095127
60,1,0.7615384615384615
61,0,0.34375
62,0,0.04931285367825384
63,0,0.0019875070982396364
64,0,0.011439466158245948
65,0,0.0019875070982396364
66,1,0.09186351706036745
67,0,0.7027027027027027
68,0,0.0
69,0,0.08412017167381974
70,0,0.0
71,0,0.13043478260869565
72,1,0.8
73,1,0.9897959183673469
74,0,0.0
75,0,0.011439466158245948
76,0,0.1
77,0,0.13043478260869565
78,0,0.0019875070982396364
79,0,0.0
80,1,0.9897959183673469
81,0,0.15
82,0,0.04572564612326044
83,0,0.3
84,0,0.08412017167381974
85,0,0.0019875070982396364
86,0,0.0
87,0,0.12903225806451613
88,0,0.0019875070982396364
89,0,0.0
90,0,0.0
91,0,0.189873417721519
92,0,0.0019875070982396364
93,1,0.08412017167381974
94,0,0.0019875070982396364
95,0,0.0019875070982396364
96,1,0.782608695652174
97,0,0.0019875070982396364
98,0,0.08412017167381974
99,0,0.061127029608404965
100,0,0.13921113689095127
101,0,0.3076923076923077
102,0,0.09186351706036745
103,0,0.689051094890511
104,0,0.0019875070982396364
105,0,0.061127029608404965
106,0,0.08412017167381974
107,0,0.0
108,1,0.7391304347826086
109,0,0.04931285367825384
110,0,0.0
111,0,0.061127029608404965
112,0,0.0
113,0,0.04931285367825384
114,0,0.011439466158245948
115,0,0.35714285714285715
116,0,0.0019875070982396364
117,0,0.0019875070982396364
118,1,0.37404580152671757
119,0,0.13043478260869565
120,0,0.011955593509820665
121,1,0.7916666666666666
122,0,0.011955593509820665
123,1,0.8
124,0,0.13043478260869565
125,0,0.3
126,1,0.41935483870967744
127,0,0.0019875070982396364
128,0,0.0019875070982396364
129,0,0.0019875070982396364
130,0,0.0019875070982396364
