id,y_true,p_right
0,0,0.028361344537815126
1,0,0.23076923076923078
2,0,0.023529411764705882
3,1,0.0
4,0,0.11764705882352941
5,0,0.0007654037504783774
6,0,0.0007654037504783774
7,1,0.29411764705882354
8,0,0.0007654037504783774
9,0,0.1710261569416499
10,0,0.01431297709923664
11,0,0.026422764227642278
12,0,0.15
13,0,0.07210626185958255
14,0,0.0007654037504783774
15,0,0.028361344537815126
16,0,0.023529411764705882
17,0,0.015034364261168385
18,0,0.0007654037504783774
19,0,0.0007654037504783774
20,1,0.2
21,0,0.028361344537815126
22,0,0.42857142857142855
23,0,0.015034364261168385
24,0,0.85
25,0,0.015034364261168385
26,1,0.2631578947368421
27,0,0.3953488372093023
28,0,0.16129032258064516
29,0,0.015034364261168385
30,0,0.0166270783847981
31,0,0.005250875145857643
32,0,0.75
33,0,0.015034364261168385
34,0,0.5
35,1,0.5869565217391305
36,1,0.41818181818181815
37,0,0.5
38,0,0.11764705882352941
39,0,0.015034364261168385
40,0,0.13552361396303902
41,0,0.015034364261168385
42,0,0.38235294117647056
43,0,0.015034364261168385
44,0,0.20964749536178107
45,1,0.5882352941176471
46,0,0.0166270783847981
47,0,0.0007654037504783774
48,0,0.0166270783847981
49,1,0.4358974358974359
50,1,0.0
51,0,0.12195121951219512
52,0,0.05
53,0,0.026422764227642278
54,0,0.9166666666666666
55,0,0.07894736842105263
56,0,0.0166270783847981
57,1,0.5
58,0,0.0007654037504783774
59,0,0.005250875145857643
60,0,0.21428571428571427
61,1,0.5925925925925926
62,0,0.11764705882352941
63,0,0.015034364261168385
64,0,0.0007654037504783774
65,0,0.41818181818181815
66,1,0.7245508982035929
67,0,0.0007654037504783774
68,0,0.3953488372093023
69,0,0.005250875145857643
70,1,0.7727272727272727
71,0,0.23809523809523808
72,0,0.0007654037504783774
73,1,0.13552361396303902
74,1,0.29411764705882354
75,0,0.0
76,0,0.0166270783847981
77,0,0.0007654037504783774
78,0,0.0007654037504783774
79,0,0.0007654037504783774
80,0,0.4827586206896552
81,1,0.55
82,0,0.0007654037504783774
83,1,0.8754863813229572
84,0,0.0007654037504783774
85,0,0.5
86,0,0.0007654037504783774
87,1,0.5161290322580645
88,0,0.07228915662650602
89,0,0.1710261569416499
90,0,0.25
91,0,0.0166270783847981
92,0,0.0007654037504783774
93,0,0.07228915662650602
94,0,0.5
95,0,0.01431297709923664
96,0,0.3953488372093023
97,0,0.34146341463414637
98,0,0.0007654037504783774
99,0,0.11764705882352941
100,0,0.7245508982035929
101,0,0.21875
102,0,0.6949152542372882
103,0,0.015034364261168385
104,1,0.34146341463414637
105,0,0.015034364261168385
106,1,0.8936170212765957
107,1,0.03821656050955414
108,0,0.005250875145857643
109,0,0.0007654037504783774
110,0,0.11764705882352941
111,0,0.23809523809523808
112,0,0.0007654037504783774
113,0,0.005250875145857643
114,0,0.015034364261168385
115,0,0.0007654037504783774
116,0,0.03821656050955414
117,0,0.01431297709923664
118,0,0.25
119,0,0.0007654037504783774
120,0,0.0007654037504783774
121,0,0.015034364261168385
122,0,0.015034364261168385
123,0,0.6422018348623854
124,0,0.21875
125,0,0.03571428571428571
126,1,0.23076923076923078
127,1,0.3548387096774194
128,0,0.005250875145857643
129,0,0.0
130,0,0.015034364261168385
131,0,0.0007654037504783774
132,0,0.0
133,1,0.0
134,0,0.1710261569416499
135,0,0.07210626185958255
136,0,0.0007654037504783774
137,0,0.0
138,0,0.34146341463414637
139,0,0.13552361396303902
140,1,0.7245508982035929
141,0,0.015034364261168385
142,0,0.4358974358974359
143,0,0.015034364261168385
144,0,0.7245508982035929
145,0,0.015034364261168385
146,0,0.0
147,0,0.0007654037504783774
148,1,0.5641025641025641
149,0,0.0007654037504783774
150,0,0.20964749536178107
151,0,0.015034364261168385
152,1,0.8936170212765957
153,0,0.0007654037504783774
154,0,0.015034364261168385
155,0,0.0007654037504783774
156,0,0.0007654037504783774
157,0,0.0007654037504783774
158,0,0.22580645161290322
159,1,0.5882352941176471
160,0,0.7245508982035929
161,0,0.028361344537815126
162,1,0.42857142857142855
163,0,0.026422764227642278
164,0,0.06167400881057269
165,0,0.015034364261168385
166,1,0.8754863813229572
167,0,0.475
168,0,0.015034364261168385
169,1,0.20964749536178107
170,0,0.028361344537815126
171,0,0.0007654037504783774
172,1,0.48148148148148145
173,0,0.01431297709923664
174,1,0.898876404494382
175,0,0.21739130434782608
176,0,0.0007654037504783774
177,0,0.0007654037504783774
178,0,0.0007654037504783774
179,1,0.8246753246753247
180,0,0.015034364261168385
181,0,0.6847826086956522
182,1,0.0
183,0,0.5882352941176471
184,0,0.0
185,0,0.0007654037504783774
