id,y_true,p_right
0,0,0.011955593509820665
1,0,0.0019875070982396364
2,0,0.061127029608404965
3,1,0.5
4,0,0.15
5,0,0.0019875070982396364
6,1,0.08412017167381974
7,0,0.0
8,0,0.15
9,0,0.011955593509820665
10,1,0.9232613908872902
11,0,0.0019875070982396364
12,0,0.1
13,0,0.7027027027027027
14,0,0.0019875070982396364
15,1,0.04931285367825384
16,0,0.4090909090909091
17,1,0.0
18,0,0.0019875070982396364
19,0,0.16390041493775934
20,0,0.04931285367825384
21,0,0.08412017167381974
22,0,0.08412017167381974
23,0,0.0019875070982396364
24,0,0.02631578947368421
25,0,0.5245098039215687
26,0,0.08412017167381974
27,1,0.5
28,0,0.01809954751131222
29,0,0.04572564612326044
30,0,0.011955593509820665
31,0,0.3548387096774194
32,0,0.0
33,0,0.9232613908872902
34,1,0.782608695652174
35,1,0.3076923076923077
36,0,0.15
37,0,0.0019875070982396364
38,0,0.0
39,0,0.011439466158245948
40,0,0.011955593509820665
41,1,0.19047619047619047
42,0,0.0019875070982396364
43,0,0.0019875070982396364
44,0,0.2619047619047619
45,0,0.0019875070982396364
46,1,0.16390041493775934
47,0,0.0019875070982396364
48,0,0.21666666666666667
49,0,0.011439466158245948
50,0,0.011439466158245948
51,1,0.7376623376623377
52,0,0.0019875070982396364
53,0,0.04572564612326044
54,1,0.5245098039215687
55,0,0.011955593509820665
56,0,0.0019875070982396364
57,0,0.16390041493775934
58,0,0.0019875070982396364
59,0,0.0019875070982396364
60,1,0.8028169014084507
61,0,0.3
62,0,0.7073170731707317
63,0,0.08412017167381974
64,0,0.5142857142857142
65,0,0.45
66,0,0.2
67,0,0.0019875070982396364
68,1,0.1875
69,0,0.09186351706036745
70,0,0.0
71,0,0.011955593509820665
72,0,0.0
73,0,0.45
74,0,0.0
75,1,0.9897959183673469
76,0,0.0019875070982396364
77,0,0.011955593509820665
78,1,0.0
79,0,0.0019875070982396364
80,1,0.689051094890511
81,0,0.08412017167381974
82,0,0.75
83,0,0.04931285367825384
84,0,0.0
85,1,0.5825242718446602
86,0,0.689051094890511
87,0,0.04572564612326044
88,0,0.08412017167381974
89,0,0.07627118644067797
90,0,0.0019875070982396364
91,0,0.0
92,0,0.0019875070982396364
93,0,0.061127029608404965
94,0,0.0019875070982396364
95,0,0.0019875070982396364
96,0,0.01809954751131222
97,1,0.689051094890511
98,1,0.4931506849315068
99,0,0.04931285367825384
100,0,0.011955593509820665
101,0,0.011439466158245948
102,0,0.04572564612326044
103,0,0.39473684210526316
104,1,0.44
105,0,0.0019875070982396364
106,1,0.1111111111111111
107,0,0.08412017167381974
108,0,0.3125
109,0,0.011439466158245948
110,0,0.0019875070982396364
111,0,0.0019875070982396364
112,0,0.14583333333333334
113,0,0.04931285367825384
114,0,0.13043478260869565
115,1,0.9240506329113924
116,0,0.08412017167381974
117,0,0.45
118,0,0.3076923076923077
119,0,0.0019875070982396364
120,0,0.061127029608404965
121,0,0.75
122,0,0.6
123,1,0.37404580152671757
124,0,0.6111111111111112
125,0,0.0019875070982396364
126,0,0.13921113689095127
127,0,0.0
128,0,0.0019875070982396364
129,0,0.0019875070982396364
130,0,0.0019875070982396364
131,0,0.011955593509820665
132,1,0.11009174311926606
133,1,0.96
134,0,0.018867924528301886
135,0,0.061127029608404965
136,0,0.011955593509820665
137,0,0.08412017167381974
138,0,0.0019875070982396364
139,0,0.061127029608404965
