id,y_true,p_right
0,0,0.21916797778474278
1,0,5.2327201170025166e-05
2,0,0.9418483563642874
3,0,0.015318434152179029
4,0,0.0017582669028957593
5,0,0.00014445981568024394
6,0,0.33781875319624133
7,0,0.053613361719146664
8,0,0.00013996824365310217
9,0,0.813377288625734
10,0,3.731401570742446e-05
11,0,0.0010097922099071134
12,0,0.0005778648630161587
13,0,0.00032347236501370236
14,0,0.00017071797312943895
15,0,0.07682905350391682
16,0,1.7297105508683744e-09
17,0,0.0035359873557486428
18,0,0.004134432688475386
19,0,0.08959686491156732
20,0,0.002081486634095862
21,0,5.348265525859081e-07
22,0,0.0001332929390841988
23,0,6.7422220498099236e-09
24,0,0.22826901925177764
25,0,0.025667871002688847
26,0,0.019407115711208497
27,0,0.005300249476523413
28,0,0.058127973653373355
29,1,0.45327427694356603
30,0,0.27109028661758416
31,1,0.8459413207278492
32,0,0.12474597497457676
33,0,1.0006804731840695e-08
34,0,0.00019670215043299247
35,0,3.347774314559315e-05
36,0,0.28721116848300016
37,1,0.4954517806157707
38,0,0.11481785396181524
39,0,9.095877104318339e-06
40,0,0.0010248525598286478
41,1,0.07022839689105974
42,0,0.0003514978281874449
43,0,0.034570736598440135
44,0,0.0012033080434570823
45,0,8.13757254489545e-06
46,0,3.012851271367445e-06
47,0,0.5258914916650489
48,0,6.792068237723282e-05
49,0,0.7034571664842874
50,0,0.00020628679342189939
51,0,0.0067845220895751835
52,0,0.034401862503721355
53,0,0.0023155445180294497
54,1,0.12169152753686423
55,1,0.39825035295883776
56,1,0.7270804238695266
57,0,0.2517595897880476
58,0,0.6095398727726998
59,0,0.00021961116630741997
60,0,0.02847807344102332
61,0,0.0012669988853945635
62,0,0.010951054664665848
63,0,0.02287730193826793
64,0,0.01963524481882311
65,0,0.35716899980883426
66,0,3.1747696304400258e-09
67,0,2.7147103274507732e-08
68,0,0.5690719560950235
69,0,0.00012535841865022023
70,0,5.232957056343862e-05
71,1,0.7297332313951924
72,0,0.07340612388157164
73,0,0.8832962943498367
74,0,0.029444269051547765
75,0,0.00011951266655841223
76,1,0.0189227792224907
77,0,0.009560473238327954
78,0,1.3215972962053029e-12
79,0,2.0698971102015583e-10
80,1,0.36494232453888426
81,0,0.0011518101796430297
82,0,1.3034738960217735e-08
83,0,0.0011021331651383164
84,1,0.8333117921113415
85,1,0.8558133949517971
86,0,0.002943225337869625
87,0,2.943975794258668e-10
88,0,0.10735105529293976
89,0,1.7325900578622372e-11
90,0,0.00025552742505765115
91,0,0.1882393716529689
92,0,8.046188160214907e-07
93,0,1.180176596520578e-12
94,1,0.8430282307234601
95,0,0.001511089205419161
96,0,0.01676620996538649
97,0,0.0016855586747148309
98,0,0.00167330969060045
99,0,1.4441488822842457e-08
100,1,0.5734705754497936
101,0,0.10496230358556202
102,0,2.3773664973842474e-06
103,1,0.8500383420581165
104,1,0.2638032457034052
105,0,0.44031369062020903
106,0,0.05774856087206407
107,1,0.5181467646410176
108,1,0.6469453011077512
109,0,8.066149459356403e-05
110,0,7.902498183805122e-06
111,0,0.027174582725392506
112,0,0.012759687072909042
113,0,0.8299138499075349
114,1,0.41329736791487903
115,0,0.00022502225668711654
116,0,0.057852021157282406
117,0,0.00011909709915625328
118,0,6.745698930088196e-08
119,0,0.02840237933778435
120,0,0.1550086279509213
121,0,0.3666746119110005
122,0,0.15477698384777924
123,0,0.2803710199267704
124,0,0.11371120489926895
125,1,0.6093242065886857
126,0,0.006003856270676717
127,0,0.5973551195608784
128,0,0.03228363473197413
129,0,0.512478703045779
130,0,0.0004208740973959999
131,0,0.001910221866584306
132,0,0.7143778363920807
133,0,0.3644422266564662
134,0,0.01952520873650686
135,0,0.0001307584115090296
136,0,0.8124465166552276
137,0,0.08234879824768289
138,0,0.4001505067390585
139,0,0.001739564427337464
140,1,0.5805080745565512
141,0,0.03323615517875422
142,0,1.3908993171092289e-09
143,1,0.590538070532285
144,0,0.0506445989946422
145,1,0.4388410360053122
146,0,4.819273957677621e-05
147,0,0.0007167117762780027
148,1,0.6829412611279242
149,0,0.00024896009836450486
150,0,0.24017078889552224
151,0,0.008080563246989301
152,0,0.06379463849665712
153,0,0.16823223982285698
154,0,0.26072470565814454
155,0,0.09140692841340942
156,1,0.5657908361111954
157,0,0.45563355204019074
158,0,0.00010811768280185196
159,0,0.04397454554087244
160,0,0.0004549269785528986
161,0,6.514574143071796e-05
162,0,5.287702738070171e-05
163,1,0.8445911154640734
164,0,0.10412423860687803
165,0,0.2394422094660244
166,0,0.4587284961909888
167,0,0.2324553733524402
168,0,0.6059512089144916
169,0,0.2921398707312793
170,0,0.007672991062518056
171,0,0.02998938850784578
172,0,0.00033618461039068586
173,0,1.488756094546269e-05
174,0,0.03548419178962391
175,0,0.11865773581106479
176,0,0.0002015955975614729
177,0,0.011846346361205263
178,0,0.06398475566134251
179,0,0.011557102133159093
180,0,0.029419816421190684
181,0,6.737422932747771e-05
182,0,0.00017096912084081488
183,1,0.030483897499594736
184,0,0.2972907682766437
185,1,0.5463762321850425
186,1,0.6389627098478051
187,0,0.04117639031958713
188,0,0.7372982215883302
189,1,0.4686945390734278
190,0,1.0288911552928062e-09
191,0,0.8451366968129767
192,0,0.000949263190053414
193,0,0.0020178862729560995
194,0,3.0189134706205215e-06
195,0,0.001193212437626478
196,0,1.2358740267073725e-05
197,0,0.03792171718494809
198,0,9.490421607072958e-05
199,0,0.004330047700716911
200,1,0.8156708674881052
