id,y_true,p_right
0,0,1.3497413075258267e-23
1,0,0.02158457374088838
2,0,0.0018390400829181846
3,0,0.037596218121973994
4,0,0.002595456815167832
5,1,0.6010081427410042
6,0,0.04482261468007274
7,0,0.709118809849715
8,1,0.8577103291799782
9,0,0.0695784324316599
10,0,2.0612553869220756e-06
11,0,0.0004004569809337236
12,0,0.013003126650347868
13,0,0.01149703470066972
14,0,0.01777183433860995
15,0,0.1575305189522241
16,0,0.027892300112421317
17,0,0.0013759307947506755
18,0,0.007515527525497088
19,0,0.0018988470343564282
20,0,0.0004954449727902024
21,0,0.43472463653000426
22,0,0.11026519374717837
23,0,0.0003623073269887008
24,0,0.5077331150052394
25,1,0.9285979301346571
26,0,0.20722913962041856
27,1,0.9091245925443144
28,0,0.6818113970087433
29,0,0.0036513602814437314
30,0,0.007109891610894119
31,0,0.04600512142563904
32,0,0.12410446460107931
33,0,0.0031522602359275948
34,1,0.060739187174136226
35,0,0.07103025261880741
36,0,0.5728361514494031
37,1,0.5456572850250627
38,0,0.019487591726160842
39,0,0.5752300076926959
40,0,0.06729784610845116
41,0,0.040058364023677524
42,0,0.028342818662937592
43,0,3.4507480634199765e-06
44,1,0.30120509262762224
45,0,0.00043675249994574024
46,1,0.6829075916098516
47,0,0.056485375078343274
48,0,0.1819494609333493
49,0,0.005280939492508995
50,1,0.9022078271714932
51,1,0.3582910193724412
52,0,0.050514757095451335
53,1,0.7625956776004683
54,0,0.001576412018456834
55,1,0.8454938086459686
56,0,0.11195021498441488
57,0,1.083923195110398e-05
58,0,0.05912714386288146
59,0,0.2731146392340855
60,1,0.3681801732777276
61,0,0.721231067628992
62,0,0.02152849612649641
63,0,0.005230398501119444
64,0,0.0024659727292050257
65,0,6.411319597720632e-07
66,1,0.10199400172253102
67,0,0.6754384827882126
68,0,0.00024320402942914452
69,0,0.15841589931362554
70,0,0.016278398460700283
71,0,0.010354149690424572
72,1,0.7196869520210443
73,1,0.8808647433731894
74,0,0.37603133103593805
75,0,0.2869684790161635
76,0,0.005802965233893898
77,0,0.18743750349723495
78,0,4.261080727289982e-08
79,0,0.00044959007381755367
80,1,0.8051160851492014
81,0,0.26267775956317013
82,0,0.010567239163643749
83,0,0.017383398875166416
84,0,0.00173448214208127
85,0,1.230252921394346e-08
86,0,0.021104731896424284
87,0,0.4276017327508307
88,0,5.054940369033318e-07
89,0,0.0006098542943540885
90,0,0.029208903605451704
91,0,0.5572851868032677
92,0,1.2448521286452201e-05
93,1,0.2695064070979471
94,0,0.0013594597496247168
95,0,5.695241022810674e-06
96,1,0.7802057416086516
97,0,0.000267528281735662
98,0,0.2360690770016655
99,0,0.05531540925739299
100,0,0.02713364959241369
101,0,0.535105844118827
102,0,0.12101512997841317
103,0,0.44631750140833654
104,0,0.0019274259126705504
105,0,0.0004832541427856544
106,0,0.11780474290108918
107,0,0.0026833162520021924
108,1,0.6246048682819187
109,0,0.04837014493827057
110,0,0.07106183463609368
111,0,0.007725038434365006
112,0,0.009670064974313648
113,0,0.03417510323466513
114,0,1.6234900061089667e-06
115,0,0.03343520662261476
116,0,2.8272869972974394e-16
117,0,0.0016084002258145884
118,1,0.56610800544826
119,0,0.418276078390855
120,0,0.004257244734099872
121,1,0.18803835058438836
122,0,0.041944848479098615
123,1,0.5907147397023998
124,0,0.49810011927800235
125,0,0.6632321071925991
126,1,0.2944417611022899
127,0,0.002434807566233467
128,0,0.0010312114220022426
129,0,0.0026444636880783843
130,0,7.48717887764323e-07
131,0,0.00019200833067450497
132,0,0.020423382499067586
133,0,0.000852399828508165
134,1,0.06811066195544209
135,0,0.3718278580497821
136,0,0.04420124433811347
137,0,0.010595867364919489
138,0,0.06372315113357582
139,0,0.006187080171275885
140,1,0.750996878412943
141,0,0.0387297243413517
142,0,0.01150043073444257
143,0,0.5806877613503796
144,0,0.018654228378348993
145,0,0.29137552500391123
146,1,0.8250007827770178
147,0,0.0038170166351476284
148,1,0.7988046170652899
149,0,0.270331678128306
150,0,0.010631060022787018
151,0,7.837710403913142e-07
152,0,0.005935440732974747
153,0,0.011372333606232759
154,0,0.07217555829999443
155,0,0.255832538077875
156,1,0.5647428691891122
157,0,0.3609208215045189
158,0,0.014177392194769876
159,0,0.0021140945854071585
160,0,0.8553067260186086
161,0,0.001444932802780654
162,0,0.041929307866298816
163,0,0.06516407981563822
164,0,0.0054859402646206205
165,0,4.84385197393747e-06
166,0,0.09694104416405448
167,0,0.6076931743433294
168,1,0.5543988319048242
169,0,0.003961529542778191
170,0,2.2926234994964103e-08
171,1,0.02485344850259591
172,0,0.000185395858794505
173,1,0.42822581089340406
174,0,0.0003394932808038499
175,0,0.014516361881492083
176,0,0.08590041167271167
177,0,0.1396280873655322
178,0,0.03265252750967138
179,0,0.0032515738030418568
180,0,0.018413803158370157
181,0,0.9021634033892366
182,0,0.03879679208773622
183,0,0.07649810533107784
184,0,0.0005117925625581061
185,0,0.030802762606443827
186,0,0.00015907704089853367
187,0,2.246693018348159e-06
188,1,0.9219442777736381
189,0,0.24018608347126572
190,0,7.324420327646558e-07
191,0,4.2383454808832235e-10
192,0,0.0006881494541216865
193,0,0.014482604606898281
194,0,0.08645365257094863
195,0,0.00020236910759498206
196,0,0.0009837999706140182
197,0,0.024955116192383393
198,1,0.6189203112509212
199,0,0.01636734549320465
200,0,0.003756275520218441
201,1,0.8515509101938556
202,0,0.002395886993515242
203,0,0.004490878522807682
204,0,0.002289946155200804
205,0,0.0004141045824122499
206,0,2.76478645014452e-05
207,0,0.00023256165281673285
208,1,0.07091658106670856
209,0,0.09424827442264748
210,0,3.8651510007035566e-06
211,0,0.005073646377185377
212,1,0.6694032539770283
213,0,0.0017455270526909473
214,0,0.012236020981957977
215,0,0.006837333720997533
216,0,2.0355543345848896e-06
217,0,0.006627310461254485
218,0,0.00525025718427075
219,0,0.00010488215663359022
220,1,0.24938857662967898
221,0,1.382549395905365e-05
222,0,0.07779746867600766
223,1,0.6736536696018872
224,0,0.02037591791686532
225,1,0.5891866639502689
226,0,0.001108906869049365
227,0,0.001908605211898414
228,0,0.009025545165685508
229,0,0.037310398817350904
230,0,0.0004333584103435517
231,1,0.42634633578072795
232,0,7.04415448958798e-07
233,0,0.0014562157139647721
234,0,0.004620351716683438
235,0,0.0015858666540892864
236,0,0.0688890072767619
237,0,0.36966918919980746
238,1,0.12650560425330476
239,0,0.09139601099974916
240,0,3.467227648617168e-05
241,0,0.0024393387444506063
242,0,0.0192654963092777
243,0,0.00044598383414838155
244,0,0.0004275118499205431
245,0,7.414386980063444e-05
246,1,0.030418326597189974
247,0,0.001370651243236136
248,0,6.426948324863857e-06
249,0,5.272823574907959e-05
250,0,5.832519509902083e-06
251,0,0.21405236011462045
252,0,0.00018719966704094907
253,0,0.0005572548465891554
254,0,0.0012843624374107962
255,1,0.43841611607288
256,0,0.00034800324680184664
257,0,0.10129697188424283
258,0,0.0005875800519754028
259,0,0.0013217465279107459
260,0,0.03106287681688615
261,0,2.0359754520113482e-05
262,0,0.12241811129661118
263,1,0.25182357567526226
264,0,0.08369979435015393
265,0,0.015339925179704663
266,1,0.5942089130303061
267,0,0.002785172873968104
268,0,0.0004883761305338508
269,0,0.0034970147123560354
270,0,0.0811963596936299
271,0,0.27535086470141684
272,0,0.0016427892698939535
273,0,0.0019188576850000993
274,0,0.05170457554263288
275,0,0.030290339318562294
276,0,0.06308437812280056
277,0,0.023575142438428665
278,0,9.525959716732903e-12
279,0,8.904235815574662e-05
280,0,0.00024364177148881698
281,1,0.5883642961247155
282,0,0.0006537567159198436
283,0,0.27148173710216694
284,0,0.010201329624717172
285,1,0.7065991955322403
286,0,0.0003304368075576527
287,0,1.6132870884748028e-10
288,1,0.5787721285943127
289,1,0.09822851135341287
290,0,4.868986819637154e-06
291,0,0.17864788629436615
292,0,0.031023514067882518
293,0,0.19154833507211458
294,0,0.013486667325316526
295,0,0.014430944686517441
296,0,0.011391948243875754
297,0,0.01921808935981002
298,0,0.21636827131933864
299,0,0.14239870919773628
300,0,0.0005425394965349828
301,0,0.1684872516049276
302,0,0.37352734681085903
303,0,0.00012054226667621242
304,0,0.004378790920520247
305,0,0.16384802871407753
306,0,0.07510820037830515
307,0,0.38973670966934665
308,0,0.000671330920829446
309,0,1.2697063553403936e-05
310,0,0.0940256236273739
311,1,0.3070866279692882
312,0,1.2530312716614233e-05
313,0,1.1847137981619269e-08
314,0,0.009291666388949325
315,1,0.9262679263769498
316,0,0.013928467539035344
317,0,0.5116800016832138
318,0,3.432747435724093e-06
319,0,0.010610957748337773
320,0,0.3375587323815724
321,0,0.04075619521671568
322,0,0.010887559860400632
323,0,0.000552682587937977
324,0,0.006925192768378359
325,0,6.376360768081305e-05
326,0,0.24632364728980194
327,0,0.012142029230386391
328,1,0.5956983965885926
329,0,0.32999309228151574
330,0,0.006825607558337236
331,0,2.0966866759259837e-05
332,1,0.9185094349582358
333,0,0.9400205983012394
334,0,5.682010146394248e-06
335,0,0.001518560503235667
336,0,0.1875591954717146
337,0,0.003954869637866249
338,0,0.008413458181750051
339,1,0.25612814215318824
340,0,0.008911015479679
341,0,0.05604837907982738
342,0,0.0011287486512423675
343,0,0.46481741250393394
344,0,0.047789344973107536
345,0,0.001484078890129554
346,0,0.025325078495214443
347,0,0.008152326390318912
348,0,5.6810016768997215e-05
349,0,0.02810095972620264
350,1,0.9487916227053984
351,0,6.086476681973279e-06
352,0,0.0035565421491145772
353,0,0.024321477725432163
354,0,3.786460240938251e-08
355,0,0.8089076022105994
356,0,0.0006261139414380289
357,0,0.02963063864740529
358,0,0.034679662940495376
359,0,3.897255358445408e-05
360,0,0.5846237499595851
361,0,0.05758341803596319
362,0,2.1707468706562608e-09
