id,y_true,p_right
0,0,0.23261844652657174
1,0,0.015932961577663045
2,0,0.03235461537054573
3,0,0.33391695008816696
4,0,0.010625808211278131
5,0,0.04321258675522156
6,0,0.26693082574647287
7,0,0.013419411102687823
8,0,0.000303865836101221
9,0,0.08000070709065517
10,1,0.8940169942772029
11,0,0.25252255221358477
12,0,0.014598392285884606
13,0,0.33348705382704635
14,1,0.6976294790904795
15,0,0.029909272697117396
16,1,0.6489880383767126
17,0,0.0002794348188955402
18,0,0.0912363782910302
19,0,0.0010442235084574222
20,0,0.011769500278450395
21,1,0.7938784209486327
22,0,0.041850287345531235
23,0,0.09896298370266783
24,0,0.046107216779634606
25,0,0.004020212023806234
26,0,0.0013208988735356143
27,0,0.4231574501290105
28,0,0.5028368312752661
29,1,0.05218838687915492
30,0,0.06161093074810078
31,0,0.0928573696334086
32,1,0.40729454586563374
33,0,3.5444082982682904e-15
34,0,5.358352548695077e-06
35,0,0.03494835587675472
36,0,0.003378828939772746
37,0,0.3040662657910571
38,1,0.4350885960779391
39,0,0.0013480982966521129
40,0,7.638118268722536e-05
41,0,3.538960875462473e-05
42,0,0.11511114320733921
43,0,0.0017898654521133442
44,1,0.2803063423891165
45,0,0.8408113924833501
46,0,6.950618819742155e-14
47,0,0.0015806756881189873
48,0,0.1761548166611377
49,1,0.56974626303883
50,0,0.0016669632402120068
51,0,0.020772570071885578
52,0,0.7014591875142384
53,1,0.8295860657431863
54,0,0.4007944264518596
55,0,2.1322290086346088e-05
56,0,0.10842434997643231
57,1,0.8584948706539988
58,0,0.0008133466153562819
59,0,0.6959372031267189
60,0,0.01169452723623237
61,0,0.0031369674086814646
62,0,0.0009658526936536188
63,0,0.014561877683399744
64,0,1.3675920119294242e-06
65,0,0.004993647417000608
66,0,0.08555761584003407
67,0,0.02312991012795484
68,1,0.3644744854604476
69,0,0.00552682572153706
70,0,0.22276245821014143
71,0,0.07439218531093396
72,0,0.0039214082112664665
73,1,0.2598225911981155
74,0,0.04163625652074401
75,0,0.0019767682637902785
76,0,0.040497402394423475
77,1,0.017343580803022823
78,0,0.23120179217433595
79,1,0.025305044904899963
80,0,2.1834113570547036e-11
81,0,0.00582919387060156
82,0,0.15974692975520957
83,0,7.171276560994035e-05
84,0,0.054832846995242004
85,0,0.08205965363129351
86,0,0.061625815014311094
87,0,0.13897777820342974
88,1,0.3338337056415907
89,1,0.7233864190156987
90,1,0.43551355193111047
91,0,0.19915585072465763
92,0,0.0030199609916772303
93,0,0.19540111262743565
94,1,0.1840285945140443
95,0,0.0010006656577146477
96,0,0.5025767531376738
97,0,0.03814844706261538
98,1,0.15345809615381953
99,1,0.36466451643758624
100,0,0.6629048748242867
101,0,0.009267302213035726
102,0,0.024033661494401566
103,0,0.007745177169318943
104,0,0.04478296925555142
105,1,0.4770644863948894
106,0,0.003534147028107551
107,0,0.01721672789752926
108,0,0.008234593199803783
109,0,0.012450613814866904
110,0,0.8538335116955558
111,0,0.013546147669622465
112,1,0.3004766150116826
113,0,0.06163107093443729
114,0,0.020597532909793922
115,0,0.16428366477234926
116,0,0.10082460128159174
117,0,0.0005646340340506746
118,1,0.657241213077785
119,0,2.511335003558138e-16
120,0,0.08549217122702803
121,0,0.011423874935941412
122,0,0.04607146738451025
123,0,0.00010856011604711261
124,0,0.3249148066175531
125,0,0.0001377192277036399
126,0,0.16569855029256672
127,1,0.416906058974297
128,1,0.3381505252929522
129,0,0.34306225088126435
130,0,0.003103410173889173
131,0,0.20890810927254563
132,0,0.08863778331549606
133,0,0.0008073409997250413
134,1,0.7869945240252154
135,0,0.035847634459576616
136,0,0.036435292502410926
137,0,0.20149970099060263
138,0,0.4595892214704947
139,0,0.038729925971772335
140,0,0.033813354690239106
141,0,0.006266122767013172
142,1,0.44478816552346706
143,0,0.042354604280131686
144,0,0.4081642914071376
145,0,0.049391443943810245
146,0,0.035587003051734664
147,0,0.004829350566682964
148,1,0.9362967071987525
149,0,0.058565951443920336
150,1,0.5209681769774743
151,0,0.3776015636775614
152,0,0.004435265991350562
153,0,0.010911739830772583
154,0,7.864702893608329e-07
155,0,0.0015425856958225198
156,0,0.0119400978191708
157,1,0.46206591932326546
158,0,0.017877744180745937
159,0,3.0096328368377344e-05
160,0,0.02010748296793609
161,0,0.0321329695481566
162,0,1.4068878346314079e-05
163,0,0.0001594296759587665
164,1,0.19452750491567633
165,1,0.25953607665347644
166,0,0.0001011801301978633
167,0,0.0024383708331572594
168,1,0.22523242743223384
169,0,0.0001476398800169804
170,0,0.10113243392314362
171,0,0.02504914060634948
172,0,0.055643529631426644
173,0,0.004137633662054692
174,0,0.03191724088141226
175,1,0.22801163804474398
176,0,0.044542383664326064
177,0,0.013414454848339988
178,0,0.0030251355109529605
179,1,0.6123151077503238
180,0,0.027310108433471852
181,0,0.49002504451157125
182,0,0.014377717241241266
183,0,0.15655829195744628
184,0,0.29378349972336654
185,0,0.0001549700559914938
186,1,0.16358170143099005
187,0,0.007319594940011831
188,0,0.06618684426586972
189,0,0.005683276889804902
190,0,0.03920151441109797
191,0,0.2293665079620775
192,0,0.009158690695051066
193,0,2.3883737786613943e-10
194,0,0.0024949881703314946
195,0,0.00457913374781401
196,0,0.0010752791262279378
197,0,0.18893779198199614
198,0,0.05040995424800445
199,0,0.06004635464305482
200,0,0.0010786329912741302
201,0,0.017255051476772462
202,0,0.019426431588515074
203,0,0.01264871011837193
204,0,0.014302596423939473
205,1,0.15816164798602486
206,1,0.2528593416983033
207,0,0.005681431430678541
208,0,0.024911576154388465
209,1,0.8354856236584166
210,0,0.031493519369505264
211,0,0.004878942305955188
212,0,0.0021556047263166056
213,1,0.8410857055199592
214,0,0.0005870127448431292
215,0,0.03172761730824323
216,0,0.0006834152044570413
217,0,0.20427268560551495
218,0,0.0030898149534721478
219,0,0.7404655203597075
220,0,0.485544146081162
221,0,0.091929679103761
